2002-2003,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pauleta,pt POR,FW,37,37,7,23,"3,303",36.7,10,0,/en/players/a484e13e/Pauleta,484e13e,Paulet
Alexey Smertin,ru RUS,MF,33,33,0,2,"2,729",30.3,8,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Eduardo Costa,br BRA,MF,32,32,3,2,"2,777",30.9,11,1,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
Jean-Claude Darcheville,fr FRA,FW,35,30,9,11,"2,543",28.3,4,0,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Pascal Feindouno,gn GUI,"FW,MF",35,29,2,4,"2,750",30.6,4,0,/en/players/d32d9947/Pascal-Feindouno,d32d9947,Pascal-Feindouno
Kodjo Afanou,fr FRA,DF,29,29,0,1,"2,605",28.9,5,0,/en/players/74e09745/Kodjo-Afanou,74e09745,Kodjo-Afanou
David Jemmali,tn TUN,DF,29,29,1,2,"2,497",27.7,7,4,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali
Ulrich Ramé,fr FRA,GK,28,28,0,0,"2,508",27.9,2,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Marco Caneira,pt POR,DF,30,28,0,0,"2,459",27.3,4,1,/en/players/e2ad9feb/Marco-Caneira,2ad9feb,Marco-Canei
Bruno Basto,pt POR,DF,31,27,0,0,"2,496",27.7,7,0,/en/players/75d256f6/Bruno-Basto,75d256f6,Bruno-Basto
Sávio,br BRA,MF,27,25,3,7,"2,211",24.6,3,1,/en/players/4abe5c93/Savio,4abe5c93,Savio
David Sommeil,gp GLP,DF,17,17,1,1,"1,526",17.0,6,1,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Camel Meriem,fr FRA,MF,32,15,6,1,"1,550",17.2,2,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Marc Planus,fr FRA,DF,18,13,0,0,"1,273",14.1,3,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Christophe Dugarry,fr FRA,"FW,MF",13,12,1,0,994,11.0,5,2,/en/players/4c5db7e2/Christophe-Dugarry,4c5db7e2,Christophe-Dug
Jérôme Bonnissel,fr FRA,"DF,FW",12,11,1,0,941,10.5,0,0,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni
Nicolas Sahnoun,fr FRA,MF,26,10,0,1,"1,036",11.5,5,0,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou
Frédéric Roux,fr FRA,GK,11,10,0,0,912,10.1,2,0,/en/players/b9afcbea/Frederic-Roux,b9afcbea,Frederic-Roux
Mathieu Béda,fr FRA,"DF,MF",4,3,0,0,274,3.0,1,0,/en/players/0a18549e/Mathieu-Beda,0a18549e,Mathieu-Bed
Marouane Chamakh,ma MAR,FW,9,0,0,1,82,0.9,1,0,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Christophe Sanchez,fr FRA,FW,4,0,0,0,20,0.2,0,0,/en/players/0df22343/Christophe-Sanchez,0df22343,Christophe-Sanchez
Patrick Leugueun,fr FRA,DF,1,0,0,0,18,0.2,0,0,/en/players/39b90933/Patrick-Leugueun,39b90933,Patrick-Leugueu
Olivier Auriac,fr FRA,MF,4,0,,0,11,0.1,0,0,/en/players/86c8c22e/Olivier-Auriac,86c8c22e,Olivier-Auriac
Cédrick Fiston,,FW,1,0,,0,2,0.0,0,0,/en/players/49d45903/Cedrick-Fiston,49d45903,Cedrick-Fisto
