2021-2022,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Gideon Mensah,gh GHA,DF,23,13,2,0,"1,208",13.4,1,1,/en/players/9bdd8118/Gideon-Mensah,9bdd8118,Gideon-Mensah
Gaëtan Poussin,fr FRA,GK,13,13,0,0,"1,170",13.0,3,0,/en/players/c252c705/Gaetan-Poussin,c252c705,Gaetan-Poussi
Otávio,br BRA,MF,16,13,0,0,"1,147",12.7,3,0,/en/players/243f4a0b/Otavio,243f4a0b,Otavio
Laurent Koscielny,fr FRA,DF,11,11,1,0,933,10.4,2,0,/en/players/f5efb153/Laurent-Koscielny,f5efb153,Laurent-Kosci
Tom Lacoux,fr FRA,"DF,MF",13,11,0,0,907,10.1,5,0,/en/players/295ba708/Tom-Lacoux,295ba708,Tom-Lacoux
Marcelo,br BRA,DF,11,11,0,0,898,10.0,4,0,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Sekou Mara,fr FRA,"FW,MF",26,8,0,6,905,10.1,2,0,/en/players/3544641e/Sekou-Mara,3544641e,Sekou-M
M'Baye Niang,sn SEN,FW,22,7,1,3,777,8.6,3,0,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang
Danylo Ihnatenko,ua UKR,MF,11,7,3,0,692,7.7,3,1,/en/players/65bbfba3/Danylo-Ihnatenko,65bbfba3,Danylo-Ihnatenko
Abdel Jalil Medioub,dz ALG,DF,10,6,0,0,622,6.9,0,0,/en/players/4937a9f7/Abdel-Jalil-Medioub,4937a9f7,Abdel-Jalil-Medioub
Issouf Sissokho,ml MLI,MF,7,6,0,0,436,4.8,3,1,/en/players/792a9d41/Issouf-Sissokho,792a9d41,Issouf-Sissokho
Samuel Kalu,ng NGA,"MF,FW",11,3,1,1,328,3.6,1,0,/en/players/b8d22478/Samuel-Kalu,b8d22478,Samuel-Kalu
Toma Bašić,hr CRO,MF,3,3,1,0,209,2.3,0,0,/en/players/80556f08/Toma-Basic,80556f08,Toma-Basic
Jimmy Briand,fr FRA,"FW,MF",17,1,1,2,226,2.5,1,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Junior Mwanga,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/ee158be5/Junior-Mwanga,158be5,Junior-Mwang
Loris Benito,ch SUI,DF,1,1,0,0,61,0.7,0,0,/en/players/f5b6fb78/Loris-Benito,f5b6fb78,Loris-Benito
Thibault Klidje,tg TOG,"MF,FW",5,0,0,0,86,1.0,0,0,/en/players/db013c7d/Thibault-Klidje,db013c7d,Thibault-Klidj
Mehdi Zerkane,dz ALG,"MF,DF",6,0,0,0,83,0.9,0,0,/en/players/53f6306f/Mehdi-Zerkane,53f6306f,Mehdi-Zerk
Dilane Bakwa,fr FRA,"MF,FW",5,0,0,0,43,0.5,0,0,/en/players/2b5a35e5/Dilane-Bakwa,2b5a35e5,Dilane-Bakw
Amadou Traore,fr FRA,MF,1,0,0,0,19,0.2,0,0,/en/players/4eb0686f/Amadou-Traore,4eb0686f,Amadou-Trao
Johaneko Louisjean,fr FRA,DF,1,0,0,0,12,0.1,0,0,/en/players/9af3613f/Johaneko-Louisjean,9af3613f,Johaneko-Louisj
Paul Baysse,fr FRA,"MF,DF",2,0,0,0,11,0.1,0,0,/en/players/2515040a/Paul-Baysse,2515040a,Paul-B
Josh Maja,ng NGA,FW,2,0,0,0,9,0.1,0,0,/en/players/bc0bfc64/Josh-Maja,bc0bfc64,Josh-Maj
Rubén Pardo,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Raoul Bellanova,it ITA,"DF,MF",0,0,,,,,,,/en/players/e3756e72/Raoul-Bellanova,3756e72,Raoul-Bellanov
Loïc Bessile,tg TOG,DF,0,0,,,,,,,/en/players/4e9957ff/Loic-Bessile,4e9957ff,Loic-Bessi
Jacques Ekomie,ga GAB,DF,0,0,,,,,,,/en/players/8d5016e6/Jacques-Ekomie,8d5016e6,Jacques-Ekomi
Tidiane Malbec,fr FRA,GK,0,0,,,,,,,/en/players/8f23dd2b/Tidiane-Malbec,8f23dd2b,Tidiane-Malbec
Davy Rouyard,gp GLP,GK,0,0,,,,,,,/en/players/29f0b0ba/Davy-Rouyard,29f0b0ba,Davy-Rouyard
