2020-2021,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ludovic Ajorque,re REU,FW,35,34,4,16,"2,967",33.0,5,0,/en/players/462475ed/Ludovic-Ajorque,462475ed,Ludovic-Ajorqu
Anthony Caci,fr FRA,DF,33,32,2,0,"2,797",31.1,0,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Stefan Mitrović,rs SRB,DF,32,31,0,2,"2,784",30.9,3,1,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Adrien Thomasson,fr FRA,"MF,FW",37,31,1,5,"2,624",29.2,8,1,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Ibrahima Sissoko,fr FRA,MF,36,29,0,0,"2,581",28.7,6,0,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko
Alexander Djiku,gh GHA,"DF,MF",30,29,0,0,"2,552",28.4,8,0,/en/players/43e7a164/Alexander-Djiku,43e7a164,Alexander-Djiku
Habib Diallo,sn SEN,"FW,MF",32,27,3,9,"2,322",25.8,2,0,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo
Jean-Eudes Aholou,ci CIV,MF,27,26,2,2,"2,146",23.8,9,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Jean-Ricner Bellegarde,fr FRA,MF,36,25,1,1,"2,086",23.2,3,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Eiji Kawashima,jp JPN,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Kenny Lala,fr FRA,"DF,MF",21,21,2,3,"1,834",20.4,1,0,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Dimitri Liénard,fr FRA,MF,34,19,4,2,"1,829",20.3,2,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Mohamed Simakan,fr FRA,DF,19,19,1,1,"1,615",17.9,2,0,/en/players/fcb27134/Mohamed-Simakan,fcb27134,Mohamed-Simak
Lionel Carole,fr FRA,DF,27,14,1,0,"1,342",14.9,2,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Frederic Guilbert,fr FRA,DF,13,13,4,1,"1,114",12.4,2,1,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Frederic-Guilbert
Lamine Koné,ci CIV,DF,15,12,0,1,"1,042",11.6,3,0,/en/players/a46472d0/Lamine-Kone,46472d0,Lamine-Ko
Mehdi Chahiri,ma MAR,"MF,FW",23,8,0,2,801,8.9,0,0,/en/players/1787195f/Mehdi-Chahiri,1787195f,Mehdi-Chahiri
Bingourou Kamara,sn SEN,GK,8,8,0,0,720,8.0,0,0,/en/players/3814120d/Bingourou-Kamara,3814120d,Bingourou-Kam
Matz Sels,be BEL,GK,6,6,0,0,540,6.0,0,0,/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz-S
Abdul Majeed Waris,gh GHA,"MF,FW",15,5,0,1,552,6.1,0,0,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari
Sanjin Prcić,ba BIH,MF,14,3,1,0,353,3.9,1,0,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Kévin Zohi,ml MLI,MF,23,2,0,2,436,4.8,0,0,/en/players/775185ae/Kevin-Zohi,775185ae,Kevin-Zohi
Idriss Saadi,dz ALG,"MF,FW",7,0,0,0,125,1.4,0,0,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Idriss-Saadi
Dion Moise Sahi,ci CIV,"FW,MF",6,0,0,1,94,1.0,0,0,/en/players/cdc4458b/Dion-Moise-Sahi,cdc4458b,Dion-Moise-Sahi
Mahame Siby,ml MLI,MF,7,0,0,0,21,0.2,0,0,/en/players/6d075c67/Mahame-Siby,6d075c67,Mahame-Sib
Ismael Aaneba,fr FRA,DF,2,0,0,0,11,0.1,0,0,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb
Benjamin Besic,fr FRA,FW,0,0,,,,,,,/en/players/0d190e36/Benjamin-Besic,0d190e36,Benjamin-Besic
Marvin Elimbi,fr FRA,DF,0,0,,,,,,,/en/players/672f3db0/Marvin-Elimbi,672f3db0,Marvin-Elimbi
Adrien Lebeau,fr FRA,MF,0,0,,,,,,,/en/players/ca122e29/Adrien-Lebeau,ca122e29,Adrien-Lebeau
Abdoulaye Ousmane,mr MTN,DF,0,0,,,,,,,/en/players/bfa34064/Abdoulaye-Ousmane,bfa34064,Abdoulaye-Ousm
Alexandre Pierre,ht HAI,GK,0,0,,,,,,,/en/players/d0fc9f5f/Alexandre-Pierre,d0fc9f5f,Alexandre-Pi
Marvin Senaya,tg TOG,DF,0,0,,,,,,,/en/players/1d383c10/Marvin-Senaya,1d383c10,Marvin-S
Noé Sommer,fr FRA,MF,0,0,,,,,,,/en/players/c264b739/Noe-Sommer,c264b739,Noe-Somm
