2003-2004,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Bassila,fr FRA,"DF,MF",34,34,0,4,"3,041",33.8,9,1,/en/players/72365bf5/Christian-Bassila,72365bf5,Christian-Bassi
Ulrich Le Pen,fr FRA,MF,36,34,8,9,"2,836",31.5,4,0,/en/players/db85a332/Ulrich-Le-Pen,db85a332,Ulrich-Le-P
Pontus Farnerud,se SWE,MF,30,30,1,0,"2,461",27.3,4,1,/en/players/d7b18dcd/Pontus-Farnerud,d7b18dcd,Pontus-Farnerud
Yves Deroff,fr FRA,DF,31,27,4,0,"2,366",26.3,3,0,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Cédric Kanté,ml MLI,DF,25,25,0,0,"2,173",24.1,3,0,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant
Richard Dutruel,fr FRA,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/b51c1e29/Richard-Dutruel,b51c1e29,Richard-Dutru
Guillaume Lacour,fr FRA,MF,26,24,1,0,"2,123",23.6,5,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Jean-Christophe Devaux,fr FRA,DF,26,22,0,0,"1,988",22.1,3,0,/en/players/f41feff0/Jean-Christophe-Devaux,f41feff0,Jean-Christophe-Devaux
Václav Drobný,cz CZE,DF,25,22,0,0,"1,960",21.8,4,0,/en/players/be24849b/Vaclav-Drobny,be24849b,Vaclav-Drob
Mamadou Niang,sn SEN,FW,23,22,1,9,"1,854",20.6,4,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Fabrice Ehret,fr FRA,"DF,MF",26,18,1,2,"1,702",18.9,6,2,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Corentin Martins,fr FRA,MF,21,18,3,2,"1,372",15.2,0,0,/en/players/d5341cb4/Corentin-Martins,d5341cb4,Corentin-Marti
Danijel Ljuboja,rs SRB,FW,16,16,,7,"1,418",15.8,2,0,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj
Abdelilah Fahmi,ma MAR,DF,17,16,0,2,"1,390",15.4,2,0,/en/players/e0277721/Abdelilah-Fahmi,0277721,Abdelilah-Fahmi
Mikael Dorsin,se SWE,DF,20,16,0,0,"1,370",15.2,3,0,/en/players/24d2d93d/Mikael-Dorsin,24d2d93d,Mikael-Dorsi
Yacine Abdessadki,ma MAR,MF,22,14,0,0,"1,424",15.8,4,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Éric Mouloungui,ga GAB,"FW,MF",22,13,0,3,"1,288",14.3,1,0,/en/players/739f184a/Eric-Mouloungui,739f184a,Eric-Mouloungui
Vincent Fernandez,fr FRA,GK,12,12,0,0,"1,070",11.9,0,1,/en/players/164fa7f2/Vincent-Fernandez,164fa7f2,Vincent-Fernandez
Pascal Camadini,fr FRA,MF,19,10,1,1,977,10.9,3,1,/en/players/df2ca142/Pascal-Camadini,df2ca142,Pascal-Camadini
Cyril Chapuis,fr FRA,FW,9,9,0,1,759,8.4,0,0,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui
Alexander Farnerud,se SWE,MF,18,6,1,0,774,8.6,0,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
David Kobylík,cz CZE,MF,12,3,1,1,344,3.8,0,0,/en/players/56dad218/David-Kobylik,56dad218,David-Kobylik
Nicolas Bonis,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/3cb96ab0/Nicolas-Bonis,3cb96ab0,Nicolas-Boni
Habib Beye,sn SEN,DF,1,1,0,0,90,1.0,0,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Salim Arrache,dz ALG,MF,12,0,0,0,269,3.0,1,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Cédric Moukouri,fr FRA,FW,10,0,0,0,94,1.0,0,0,/en/players/86cc4b23/Cedric-Moukouri,86cc4b23,Cedric-Moukouri
Yannick Fischer,fr FRA,DF,3,0,0,0,59,0.7,0,0,/en/players/336a8eaa/Yannick-Fischer,336a8eaa,Yannick-Fisch
Katlego Mphela,za RSA,FW,2,0,0,0,12,0.1,0,0,/en/players/eab2ee32/Katlego-Mphela,b2ee32,Katlego-Mph
