2002-2003,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alexander Farnerud,se SWE,MF,18,6,1,0,774,8.6,0,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
David Kobylík,cz CZE,MF,12,3,1,1,344,3.8,0,0,/en/players/56dad218/David-Kobylik,56dad218,David-Kobylik
Nicolas Bonis,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/3cb96ab0/Nicolas-Bonis,3cb96ab0,Nicolas-Boni
Habib Beye,sn SEN,DF,1,1,0,0,90,1.0,0,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Salim Arrache,dz ALG,MF,12,0,0,0,269,3.0,1,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Cédric Moukouri,fr FRA,FW,10,0,0,0,94,1.0,0,0,/en/players/86cc4b23/Cedric-Moukouri,86cc4b23,Cedric-Moukouri
Yannick Fischer,fr FRA,DF,3,0,0,0,59,0.7,0,0,/en/players/336a8eaa/Yannick-Fischer,336a8eaa,Yannick-Fisch
Katlego Mphela,za RSA,FW,2,0,0,0,12,0.1,0,0,/en/players/eab2ee32/Katlego-Mphela,b2ee32,Katlego-Mph
﻿2004-2005,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Kanté,ml MLI,DF,35,35,1,1,"3,150",35.0,3,0,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant
Yacine Abdessadki,ma MAR,MF,35,35,2,6,"2,999",33.3,4,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Stéphane Cassard,fr FRA,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/dd05b0f7/Stephane-Cassard,dd05b0f7,Stephane-Cassard
Arthur Boka,ci CIV,DF,34,32,0,0,"2,853",31.7,5,0,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok
Mamadou Niang,sn SEN,FW,33,32,4,12,"2,794",31.0,7,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Pascal Johansen,fr FRA,MF,31,31,0,1,"2,630",29.2,7,0,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Mickaël Pagis,fr FRA,FW,29,29,4,15,"2,406",26.7,4,2,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Jean-Christophe Devaux,fr FRA,DF,27,24,1,1,"2,154",23.9,5,0,/en/players/f41feff0/Jean-Christophe-Devaux,f41feff0,Jean-Christophe-Devaux
Guillaume Lacour,fr FRA,MF,35,23,1,0,"2,185",24.3,2,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Christian Bassila,fr FRA,"DF,MF",23,23,0,0,"1,962",21.8,7,1,/en/players/72365bf5/Christian-Bassila,72365bf5,Christian-Bassi
Salim Arrache,dz ALG,MF,33,20,5,1,"1,933",21.5,4,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Alexander Farnerud,se SWE,MF,32,18,4,3,"1,693",18.8,1,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
Yves Deroff,fr FRA,DF,22,17,1,1,"1,644",18.3,3,1,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Karim Haggui,tn TUN,DF,20,17,1,0,"1,509",16.8,5,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Sidi Yaya Keita,ml MLI,MF,15,14,0,0,"1,107",12.3,5,1,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Ulrich Le Pen,fr FRA,MF,17,12,0,1,"1,085",12.1,0,0,/en/players/db85a332/Ulrich-Le-Pen,db85a332,Ulrich-Le-P
Abdelilah Fahmi,ma MAR,DF,9,8,0,0,607,6.7,0,1,/en/players/e0277721/Abdelilah-Fahmi,0277721,Abdelilah-Fahmi
Pascal Camadini,fr FRA,MF,18,7,0,0,785,8.7,0,1,/en/players/df2ca142/Pascal-Camadini,df2ca142,Pascal-Camadini
Rémy Vercoutre,fr FRA,GK,5,5,0,0,450,5.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Katlego Mphela,za RSA,FW,12,2,0,0,324,3.6,0,0,/en/players/eab2ee32/Katlego-Mphela,b2ee32,Katlego-Mph
Éric Mouloungui,ga GAB,"FW,MF",3,1,0,0,103,1.1,0,0,/en/players/739f184a/Eric-Mouloungui,739f184a,Eric-Mouloungui
Jacques Momha,cm CMR,DF,2,0,0,0,94,1.0,0,0,/en/players/11858e47/Jacques-Momha,11858e47,Jacques-Momh
Rudy Carlier,fr FRA,FW,3,0,0,0,45,0.5,0,0,/en/players/48fdbb38/Rudy-Carlier,48fdbb38,Rudy-Carli
﻿2005-2006,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Kanté,ml MLI,DF,30,30,0,2,"2,644",29.4,6,0,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant
Amara Diané,ci CIV,FW,34,26,1,9,"2,399",26.7,2,0,/en/players/773f26c2/Amara-Diane,773f26c2,Amara-Di
Guillaume Lacour,fr FRA,MF,27,26,2,0,"2,320",25.8,3,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Yves Deroff,fr FRA,DF,29,25,0,0,"2,256",25.1,8,1,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Pontus Farnerud,se SWE,MF,32,24,0,3,"2,198",24.4,3,1,/en/players/d7b18dcd/Pontus-Farnerud,d7b18dcd,Pontus-Farnerud
Stéphane Cassard,fr FRA,GK,24,24,0,0,"2,144",23.8,1,0,/en/players/dd05b0f7/Stephane-Cassard,dd05b0f7,Stephane-Cassard
Alexander Farnerud,se SWE,MF,31,23,4,3,"2,070",23.0,1,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
Ulrich Le Pen,fr FRA,MF,26,22,3,3,"1,739",19.3,3,0,/en/players/db85a332/Ulrich-Le-Pen,db85a332,Ulrich-Le-P
Karim Haggui,tn TUN,DF,23,21,0,2,"1,953",21.7,1,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Pascal Johansen,fr FRA,MF,25,21,2,2,"1,890",21.0,5,0,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Arthur Boka,ci CIV,DF,27,20,5,0,"1,934",21.5,7,1,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok
Hosny Abd Rabo,eg EGY,MF,22,20,0,0,"1,802",20.0,3,1,/en/players/a017fe1e/Hosny-Abd-Rabo,017fe1e,Hosny-Abd-Rabo
Jean-Christophe Devaux,fr FRA,DF,20,16,0,0,"1,381",15.3,1,0,/en/players/f41feff0/Jean-Christophe-Devaux,f41feff0,Jean-Christophe-Devaux
Mickaël Pagis,fr FRA,FW,16,16,,4,"1,355",15.1,2,1,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Nicolas Puydebois,fr FRA,GK,15,14,0,0,"1,276",14.2,1,0,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi
Ahmed Abou Moslem,eg EGY,"DF,MF",14,14,1,0,"1,053",11.7,1,1,/en/players/80cf79e0/Ahmed-Abou-Moslem,80cf79e0,Ahmed-Abou-Moslem
Yacine Abdessadki,ma MAR,MF,13,13,,0,"1,116",12.4,3,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Habib Bellaïd,dz ALG,DF,15,13,0,0,"1,087",12.1,4,0,/en/players/40df1044/Habib-Bellaid,40df1044,Habib-Bellaid
Sidi Yaya Keita,ml MLI,MF,12,10,0,0,873,9.7,1,0,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Edgar Loué,ci CIV,"DF,MF",9,9,0,0,750,8.3,2,0,/en/players/6c2eaa2d/Edgar-Loue,6c2eaa2d,Edgar-Lou
Salim Arrache,dz ALG,MF,14,7,0,0,719,8.0,0,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Haykel Guemamdia,tn TUN,FW,13,6,0,0,584,6.5,0,0,/en/players/c2a65c82/Haykel-Guemamdia,c2a65c82,Haykel-Guemamdi
Kévin Gameiro,fr FRA,FW,8,5,1,1,385,4.3,0,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Szilárd Németh,sk SVK,FW,9,4,0,0,361,4.0,0,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Ricardo Faty,sn SEN,MF,7,4,,0,331,3.7,0,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Rudy Carlier,fr FRA,FW,11,3,0,1,433,4.8,0,0,/en/players/48fdbb38/Rudy-Carlier,48fdbb38,Rudy-Carli
Yann Schneider,fr FRA,DF,4,1,,0,246,2.7,3,0,/en/players/c32c2802/Yann-Schneider,c32c2802,Yann-Schneid
Christian Bassila,fr FRA,"DF,MF",1,1,0,0,46,0.5,0,0,/en/players/72365bf5/Christian-Bassila,72365bf5,Christian-Bassi
Gaëtan Krebs,fr FRA,MF,2,0,0,0,89,1.0,0,0,/en/players/c3e6c5a3/Gaetan-Krebs,c3e6c5a3,Gaetan-Kreb
Éric Mouloungui,ga GAB,"FW,MF",2,0,0,0,32,0.4,0,0,/en/players/739f184a/Eric-Mouloungui,739f184a,Eric-Mouloungui
Jean-Christophe Vergerolle,fr FRA,DF,1,0,0,0,22,0.2,0,0,/en/players/91cab2fa/Jean-Christophe-Vergerolle,91cab2fa,Jean-Christophe-Vergero
﻿2007-2008,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Cassard,fr FRA,GK,38,38,0,0,"3,375",37.5,0,0,/en/players/dd05b0f7/Stephane-Cassard,dd05b0f7,Stephane-Cassard
Manuel dos Santos,fr FRA,DF,37,37,0,0,"3,286",36.5,2,1,/en/players/5c1ac62c/Manuel-dos-Santos,5c1ac62c,Manuel-dos-Santo
Grégory Paisley,fr FRA,DF,36,36,0,0,"3,235",35.9,7,1,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Rodrigo,br BRA,MF,34,34,2,1,"3,024",33.6,9,1,/en/players/56393c87/Rodrigo,56393c87,Rodrigo
Habib Bellaïd,dz ALG,DF,32,32,0,0,"2,880",32.0,7,0,/en/players/40df1044/Habib-Bellaid,40df1044,Habib-Bellaid
Éric Mouloungui,ga GAB,"FW,MF",33,28,7,3,"2,303",25.6,4,1,/en/players/739f184a/Eric-Mouloungui,739f184a,Eric-Mouloungui
Guillaume Lacour,fr FRA,MF,26,26,1,0,"2,284",25.4,4,1,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Renaud Cohade,fr FRA,MF,26,26,2,3,"2,133",23.7,5,0,/en/players/4e7d66f8/Renaud-Cohade,4e7d66f8,Renaud-Cohad
Kévin Gameiro,fr FRA,FW,34,22,0,6,"1,905",21.2,0,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Zoltán Szélesi,hu HUN,DF,22,21,0,0,"1,901",21.1,2,0,/en/players/0ec0e087/Zoltan-Szelesi,0ec0e087,Zoltan-Szelesi
Wason Rentería,co COL,FW,28,21,0,9,"1,894",21.0,5,0,/en/players/6ab3e391/Wason-Renteria,6ab3e391,Wason-Renteri
James Fanchone,fr FRA,"FW,MF",29,21,1,3,"1,730",19.2,1,0,/en/players/a1eeef54/James-Fanchone,1eeef54,James-Fancho
Yacine Abdessadki,ma MAR,MF,23,17,2,0,"1,549",17.2,2,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Pascal Johansen,fr FRA,MF,21,16,2,1,"1,479",16.4,4,0,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Pierre Ducrocq,fr FRA,"DF,MF",16,15,0,0,"1,370",15.2,1,0,/en/players/6d7ac11b/Pierre-Ducrocq,6d7ac11b,Pierre-Ducrocq
Álvaro Santos,br BRA,FW,31,9,3,5,"1,206",13.4,3,0,/en/players/77f14936/Alvaro-Santos,77f14936,Alvaro-Santo
Jacob Mulenga,zm ZAM,FW,22,8,0,1,834,9.3,2,0,/en/players/73869d0f/Jacob-Mulenga,73869d0f,Jacob-Muleng
Quentin Othon,fr FRA,MF,4,4,0,0,307,3.4,0,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Mamadou Bah,gn GUI,MF,5,4,0,0,296,3.3,0,0,/en/players/c4248e7f/Mamadou-Bah,c4248e7f,Mamadou-Bah
Morgan Schneiderlin,fr FRA,MF,3,2,0,0,181,2.0,1,0,/en/players/51b41c5c/Morgan-Schneiderlin,51b41c5c,Morgan-Schneiderli
Ahmed Abou Moslem,eg EGY,"DF,MF",2,1,0,0,91,1.0,0,0,/en/players/80cf79e0/Ahmed-Abou-Moslem,80cf79e0,Ahmed-Abou-Moslem
Pascal Camadini,fr FRA,MF,3,0,0,0,70,0.8,1,0,/en/players/df2ca142/Pascal-Camadini,df2ca142,Pascal-Camadini
Nicolas Puydebois,fr FRA,GK,1,0,0,0,45,0.5,0,0,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi
Ali Mathlouthi,tn TUN,FW,3,0,0,0,39,0.4,1,0,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi
Simon Zenke,ng NGA,"FW,MF",2,0,0,1,35,0.4,0,0,/en/players/9eb8b2fc/Simon-Zenke,9eb8b2fc,Simon-Zenk
Romain Gasmi,fr FRA,"FW,MF",1,0,0,0,23,0.3,0,0,/en/players/b34f320f/Romain-Gasmi,b34f320f,Romain-Gasmi
Emil Gargorov,bg BUL,"FW,MF",2,0,0,0,18,0.2,0,0,/en/players/ac3b16f8/Emil-Gargorov,c3b16f8,Emil-Gargorov
﻿2009-2010,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rodrigo,br BRA,MF,38,37,4,1,"3,252",36.1,4,0,/en/players/56393c87/Rodrigo,56393c87,Rodrigo
Stéphane Cassard,fr FRA,GK,34,34,0,0,"2,955",32.8,1,1,/en/players/dd05b0f7/Stephane-Cassard,dd05b0f7,Stephane-Cassard
Guillaume Lacour,fr FRA,MF,34,33,3,2,"3,003",33.4,5,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Quentin Othon,fr FRA,MF,34,31,6,0,"2,789",31.0,6,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Milovan Sikimić,rs SRB,DF,27,27,0,2,"2,385",26.5,2,0,/en/players/5ba266ce/Milovan-Sikimic,5ba266ce,Milovan-Sikimic
Stéphane Pichot,fr FRA,DF,24,24,1,0,"2,058",22.9,7,1,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot
Jean-Alain Fanchone,fr FRA,DF,27,24,0,1,"2,015",22.4,3,0,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho
Nicolas Fauvergue,fr FRA,FW,26,24,0,13,"1,976",22.0,6,0,/en/players/c2798627/Nicolas-Fauvergue,c2798627,Nicolas-Fauvergu
Mamadou Bah,gn GUI,MF,28,22,2,2,"2,137",23.7,5,0,/en/players/c4248e7f/Mamadou-Bah,c4248e7f,Mamadou-Bah
Arnaud Maire,fr FRA,DF,21,20,0,1,"1,805",20.1,1,0,/en/players/09082933/Arnaud-Maire,09082933,Arnaud-Mai
Magaye Gueye,fr FRA,"FW,MF",24,17,1,9,"1,354",15.0,1,0,/en/players/82b85f5a/Magaye-Gueye,82b85f5a,Magaye-Gu
Steven Pelé,fr FRA,DF,19,16,0,1,"1,497",16.6,3,0,/en/players/a05c4ade/Steven-Pele,05c4ade,Steven-P
David Ledy,fr FRA,FW,27,15,3,3,"1,452",16.1,3,0,/en/players/4d4e5dbc/David-Ledy,4d4e5dbc,David-Led
Habib Bellaïd,dz ALG,DF,13,13,0,0,"1,170",13.0,6,0,/en/players/40df1044/Habib-Bellaid,40df1044,Habib-Bellaid
Farez Brahmia,dz ALG,MF,18,12,1,1,829,9.2,0,0,/en/players/87bdce7c/Farez-Brahmia,87bdce7c,Farez-Brahmi
Emil Gargorov,bg BUL,"FW,MF",21,10,1,2,"1,073",11.9,2,0,/en/players/ac3b16f8/Emil-Gargorov,c3b16f8,Emil-Gargorov
Yacine Bezzaz,dz ALG,MF,14,10,4,1,940,10.4,0,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Simon Zenke,ng NGA,"FW,MF",20,10,0,1,859,9.5,4,0,/en/players/9eb8b2fc/Simon-Zenke,9eb8b2fc,Simon-Zenk
Albert Baning,cm CMR,MF,10,8,0,0,615,6.8,0,0,/en/players/b54fdacd/Albert-Baning,b54fdacd,Albert-Baning
Basile de Carvalho,gw GNB,FW,15,7,2,1,851,9.5,1,0,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Basile-de-Carvalho
Seïd Khiter,fr FRA,"FW,MF",14,7,3,0,643,7.1,0,0,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit
Jérémy Abadie,fr FRA,MF,8,7,0,0,536,6.0,0,0,/en/players/37bda879/Jeremy-Abadie,37bda879,Jeremy-Abadi
Marcos,br BRA,FW,11,5,0,0,503,5.6,0,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Kevin Sommer,fr FRA,GK,4,3,0,0,282,3.1,0,0,/en/players/25b212e7/Kevin-Sommer,25b212e7,Kevin-Somm
Régis Gurtner,fr FRA,GK,3,1,0,0,183,2.0,0,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Loïc Damour,fr FRA,MF,5,1,0,0,115,1.3,1,0,/en/players/074d8166/Loic-Damour,074d8166,Loic-Damou
Boubacar Kébé,bf BFA,FW,4,0,0,0,133,1.5,1,0,/en/players/c3f2d924/Boubacar-Kebe,c3f2d924,Boubacar-Keb
Billy Ketkeophomphone,la LAO,"FW,MF",1,0,0,0,45,0.5,0,0,/en/players/06f46837/Billy-Ketkeophomphone,06f46837,Billy-Ketkeophompho
Franck Dja Djédjé,ci CIV,"FW,MF",1,0,0,0,32,0.4,0,1,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj
Romain Dedola,fr FRA,MF,2,0,0,0,24,0.3,0,0,/en/players/677e68ff/Romain-Dedola,677e68ff,Romain-Dedo
﻿2016-2017,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexandre Oukidja,dz ALG,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/ae7d0ecd/Alexandre-Oukidja,7d0ecd,Alexandre-Oukidj
Ernest Seka,gn GUI,DF,35,35,1,2,"3,085",34.3,3,1,/en/players/e1b3413d/Ernest-Seka,1b3413d,Ernest-Sek
