2019-2020,Sheffield-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿George Baldock,gr GRE,DF,38,38,3,2,"3,420",38.0,7,0,/en/players/394854c4/George-Baldock,394854c4,George-Baldock
Enda Stevens,ie IRL,DF,38,38,4,2,"3,345",37.2,7,0,/en/players/17d4507a/Enda-Stevens,17d4507a,Enda-Stev
Chris Basham,eng ENG,DF,38,38,1,0,"3,242",36.0,4,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Oliver Norwood,nir NIR,MF,38,37,1,1,"3,090",34.3,8,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
Dean Henderson,eng ENG,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/e5a76dfe/Dean-Henderson,5a76dfe,Dean-Henderso
John Egan,ie IRL,DF,36,36,0,2,"3,187",35.4,5,1,/en/players/debe38a0/John-Egan,debe38a0,John-Eg
Jack O'Connell,eng ENG,DF,33,32,1,0,"2,916",32.4,4,0,/en/players/312626c1/Jack-OConnell,312626c1,Jack-OCo
John Fleck,sct SCO,MF,30,28,2,5,"2,516",28.0,8,0,/en/players/b63e789d/John-Fleck,b63e789d,John-Fleck
John Lundstram,eng ENG,MF,34,26,3,5,"2,458",27.3,5,0,/en/players/0df2b165/John-Lundstram,0df2b165,John-Lundstram
Oliver McBurnie,sct SCO,FW,36,24,0,6,"2,113",23.5,4,0,/en/players/78b8ac63/Oliver-McBurnie,78b8ac63,Oliver-McBurni
David McGoldrick,ie IRL,FW,28,22,2,2,"1,815",20.2,2,0,/en/players/dbe56a33/David-McGoldrick,dbe56a33,David-McGoldrick
Sander Berge,no NOR,MF,14,12,1,1,943,10.5,0,0,/en/players/d0b6129f/Sander-Berge,d0b6129f,Sander-Berg
Lys Mousset,fr FRA,FW,30,11,4,6,"1,240",13.8,1,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Billy Sharp,eng ENG,FW,25,10,2,3,"1,051",11.7,1,1,/en/players/e8c9f4e9/Billy-Sharp,8c9f4e9,Billy-Sh
Callum Robinson,ie IRL,"FW,MF",16,9,1,1,676,7.5,1,0,/en/players/e75750a3/Callum-Robinson,75750a3,Callum-Robinso
Ben Osborn,eng ENG,"MF,DF",13,6,0,0,594,6.6,0,0,/en/players/79bc4c45/Ben-Osborn,79bc4c45,Ben-Osbo
Jack Robinson,eng ENG,DF,6,6,0,0,504,5.6,0,0,/en/players/7399c7a8/Jack-Robinson,7399c7a8,Jack-Robinso
Luke Freeman,eng ENG,MF,11,3,0,0,366,4.1,2,0,/en/players/636b64cd/Luke-Freeman,636b64cd,Luke-Freem
Muhamed Bešić,ba BIH,MF,9,2,0,0,250,2.8,2,0,/en/players/7ca9f0f0/Muhamed-Besic,7ca9f0f0,Muhamed-Besic
Phil Jagielka,eng ENG,DF,6,2,0,0,244,2.7,0,0,/en/players/3233eefd/Phil-Jagielka,3233eefd,Phil-Jagielk
Simon Moore,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/e7434f04/Simon-Moore,7434f04,Simon-Moo
Richairo Živković,nl NED,FW,5,0,0,0,112,1.2,0,0,/en/players/d2d74d9c/Richairo-Zivkovic,d2d74d9c,Richairo-Zivkovic
Leon Clarke,eng ENG,"FW,MF",2,0,0,0,35,0.4,0,0,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark
Jack Rodwell,eng ENG,MF,1,0,0,0,16,0.2,0,0,/en/players/a07579ee/Jack-Rodwell,07579ee,Jack-Rodw
Ravel Morrison,jm JAM,MF,1,0,0,0,13,0.1,0,0,/en/players/bf59c794/Ravel-Morrison,bf59c794,Ravel-Morriso
Kieron Freeman,wls WAL,FW,2,0,0,0,7,0.1,0,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Jake Eastwood,eng ENG,GK,0,0,,,,,,,/en/players/54d9b72d/Jake-Eastwood,54d9b72d,Jake-Eastwood
Panagiotis Retsos,gr GRE,DF,0,0,,,,,,,/en/players/4bd00a50/Panagiotis-Retsos,4bd00a50,Panagiotis-Retso
Richard Stearman,eng ENG,DF,0,0,,,,,,,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Michael Verrips,nl NED,GK,0,0,,,,,,,/en/players/424595d5/Michael-Verrips,424595d5,Michael-Verri
