2016-2017,Sheffield-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Billy Sharp,eng ENG,FW,46,44,7,30,"3,884",43.2,7,0,/en/players/e8c9f4e9/Billy-Sharp,8c9f4e9,Billy-Sh
Simon Moore,eng ENG,GK,43,43,0,0,"3,870",43.0,1,0,/en/players/e7434f04/Simon-Moore,7434f04,Simon-Moo
Chris Basham,eng ENG,"DF,MF",43,42,2,2,"3,649",40.5,6,1,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
John Fleck,sct SCO,"FW,MF",44,41,15,4,"3,714",41.3,9,0,/en/players/b63e789d/John-Fleck,b63e789d,John-Fleck
Jack O'Connell,eng ENG,DF,44,40,2,4,"3,658",40.6,2,0,/en/players/312626c1/Jack-OConnell,312626c1,Jack-OCo
Paul Coutts,sct SCO,MF,43,40,6,2,"3,586",39.8,9,0,/en/players/e00c4257/Paul-Coutts,00c4257,Paul-Coutt
Kieron Freeman,wls WAL,"DF,MF",41,39,5,10,"3,554",39.5,7,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Mark Duffy,eng ENG,MF,39,38,10,6,"2,916",32.4,3,0,/en/players/d86ccbc9/Mark-Duffy,d86ccbc9,Mark-Duff
Daniel Lafferty,nir NIR,DF,37,37,1,4,"3,136",34.8,4,0,/en/players/cfc41f7a/Daniel-Lafferty,cfc41f7a,Daniel-Laffert
Ethan Ebanks-Landell,eng ENG,DF,34,29,2,5,"2,657",29.5,5,0,/en/players/a2cf6cbc/Ethan-Ebanks-Landell,2cf6cbc,Ethan-Ebanks-Land
Jake Wright,eng ENG,DF,30,28,0,0,"2,270",25.2,7,0,/en/players/a9fc1782/Jake-Wright,9fc1782,Jake-Wright
Matt Done,wls WAL,"DF,FW",31,24,2,3,"1,931",21.5,6,0,/en/players/004bdc92/Matt-Done,004bdc92,Matt-Do
Leon Clarke,eng ENG,FW,23,12,1,7,"1,215",13.5,3,0,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark
James Hanson,eng ENG,FW,13,10,2,1,902,10.0,0,0,/en/players/d8e0f3bc/James-Hanson,d8e0f3bc,James-Hanso
James Wilson,wls WAL,DF,7,7,0,1,572,6.4,0,0,/en/players/77621175/James-Wilson,77621175,James-Wilso
Caolan Lavery,ca CAN,FW,27,6,4,4,898,10.0,1,0,/en/players/58f204f3/Caolan-Lavery,58f204f3,Caolan-Lav
Stefan Scougall,sct SCO,MF,25,6,1,4,791,8.8,0,0,/en/players/024e297f/Stefan-Scougall,024e297f,Stefan-Scoug
Chris Hussey,eng ENG,"DF,MF",7,5,2,0,466,5.2,0,0,/en/players/6f4f4dd2/Chris-Hussey,6f4f4dd2,Chris-Hu
Jay O'Shea,ie IRL,MF,10,5,1,3,383,4.3,0,0,/en/players/2100a116/Jay-OShea,2100a116,Jay-OSh
John Brayford,eng ENG,DF,3,3,0,0,270,3.0,0,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
George Long,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/754e3f2d/George-Long,754e3f2d,George-Long
Samir Carruthers,ie IRL,MF,14,2,1,0,584,6.5,1,0,/en/players/5a853458/Samir-Carruthers,5a853458,Samir-Carruth
Joe Riley,eng ENG,DF,2,1,0,0,92,1.0,0,0,/en/players/63dd1061/Joe-Riley,63dd1061,Joe-Ri
Marc McNulty,sct SCO,"FW,MF",4,1,0,0,66,0.7,0,0,/en/players/ed6bb087/Marc-McNulty,d6bb087,Marc-McNult
Harry Chapman,eng ENG,"FW,MF",12,0,0,1,291,3.2,0,0,/en/players/7768b19f/Harry-Chapman,7768b19f,Harry-Chapm
Che Adams,sct SCO,"FW,MF",1,0,0,0,24,0.3,0,0,/en/players/f2bf1b0f/Che-Adams,f2bf1b0f,Che-Adam
Ben Whiteman,eng ENG,MF,2,0,0,0,10,0.1,0,0,/en/players/7b69e7cc/Ben-Whiteman,7b69e7cc,Ben-Whitem
Reece Brown,eng ENG,"DF,MF",2,0,0,0,3,0.0,0,0,/en/players/3c0fba18/Reece-Brown,3c0fba18,Reece-Brow
David Brooks,wls WAL,"FW,MF",0,0,,,,,,,/en/players/dc4cae05/David-Brooks,dc4cae05,David-Brook
Dominic Calvert-Lewin,eng ENG,"FW,MF",0,0,,,,,,,/en/players/59e6e5bf/Dominic-Calvert-Lewin,59e6e5bf,Dominic-Calvert-Lewi
Aaron Ramsdale,eng ENG,GK,0,0,,,,,,,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Louis Reed,eng ENG,MF,0,0,,,,,,,/en/players/391c1d38/Louis-Reed,391c1d38,Louis-Reed
Joe Riley,eng ENG,"DF,MF",0,0,,,,,,,/en/players/4d4e417c/Joe-Riley,4d4e417c,Joe-Ri
Kieran Wallace,eng ENG,"DF,MF",0,0,,,,,,,/en/players/d83a1b10/Kieran-Wallace,d83a1b10,Kieran-Wallac
Jake Wright Jr,eng ENG,FW,0,0,,,,,,,/en/players/5bf55b2b/Jake-Wright-Jr,5bf55b2b,Jake-Wright-J
