2004-2005,Hannover-96
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robert Enke,de GER,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/02692203/Robert-Enke,02692203,Robert-Enk
Dariusz Żuraw,pl POL,DF,33,33,1,1,"2,899",32.2,2,1,/en/players/27d42ecd/Dariusz-Zuraw,27d42ecd,Dariusz-Zuraw
Steve Cherundolo,us USA,DF,32,32,1,2,"2,834",31.5,4,0,/en/players/3e32a24a/Steve-Cherundolo,3e32a24a,Steve-Cherundolo
Per Mertesacker,de GER,DF,31,31,1,2,"2,783",30.9,1,0,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack
Altin Lala,al ALB,MF,32,31,2,0,"2,747",30.5,7,0,/en/players/f8335d3b/Altin-Lala,f8335d3b,Altin-L
Julian de Guzmán,ca CAN,MF,30,30,3,0,"2,617",29.1,4,0,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm
Nebojša Krupniković,rs SRB,MF,29,28,6,1,"2,503",27.8,2,0,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic
Michael Tarnat,de GER,"DF,MF",22,22,1,2,"1,930",21.4,2,0,/en/players/2572fceb/Michael-Tarnat,2572fceb,Michael-Tarnat
Silvio Schröter,de GER,MF,24,21,2,3,"1,773",19.7,0,0,/en/players/85c4cc2e/Silvio-Schroter,85c4cc2e,Silvio-Schrot
Jiří Štajner,cz CZE,"FW,MF",31,20,0,6,"1,879",20.9,1,0,/en/players/0e7d8367/Jiri-Stajner,0e7d8367,Jiri-Staj
Daniel Stendel,de GER,FW,24,16,1,6,"1,465",16.3,1,0,/en/players/82f6fd84/Daniel-Stendel,82f6fd84,Daniel-Stend
Thomas Christiansen,es ESP,FW,24,16,3,2,"1,450",16.1,0,0,/en/players/955dca2f/Thomas-Christiansen,955dca2f,Thomas-Christi
Christoph Dabrowski,de GER,MF,19,12,0,0,"1,075",11.9,1,0,/en/players/6792e1bc/Christoph-Dabrowski,6792e1bc,Christoph-Dabrowski
Vinícius Bergantin,br BRA,DF,13,11,1,1,"1,001",11.1,1,0,/en/players/ce908c5c/Vinicius-Bergantin,ce908c5c,Vinicius-Berganti
Leandro Fonseca,br BRA,FW,20,9,2,2,869,9.7,1,0,/en/players/b96cb04c/Leandro-Fonseca,b96cb04c,Leandro-Fonsec
Sören Halfar,de GER,DF,7,7,0,0,433,4.8,1,0,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half
Jiří Kaufman,cz CZE,"FW,MF",13,4,1,3,546,6.1,0,0,/en/players/f636c42d/Jiri-Kaufman,f636c42d,Jiri-Kaufm
Tranquillo Barnetta,ch SUI,MF,7,4,0,2,397,4.4,0,0,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett
Veljko Paunović,es ESP,"FW,MF",6,4,1,0,368,4.1,2,0,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic
Ricardo Sousa,pt POR,MF,5,3,0,0,255,2.8,1,0,/en/players/2dcaa07e/Ricardo-Sousa,2dcaa07e,Ricardo-Sou
Clint Mathis,us USA,"FW,MF",4,3,0,1,201,2.2,0,0,/en/players/0f181148/Clint-Mathis,0f181148,Clint-Mathi
Mohammadou Idrissou,cm CMR,FW,4,2,0,0,214,2.4,0,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Danijel Štefulj,hr CRO,"DF,MF",4,2,0,0,150,1.7,0,0,/en/players/31a565a4/Danijel-Stefulj,31a565a4,Danijel-Stefulj
Roman Wallner,at AUT,FW,10,1,0,0,189,2.1,0,0,/en/players/aae378ab/Roman-Wallner,378ab,Roman-W
Thomas Schneider,de GER,DF,4,0,0,0,31,0.3,0,0,/en/players/5fa6354f/Thomas-Schneider,5fa6354f,Thomas-Schneid
Vladimir But,ru RUS,MF,1,0,0,0,1,0.0,0,0,/en/players/2dc0e614/Vladimir-But,2dc0e614,Vladimir-But
