2009-2010,Hannover-96
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Schulz,de GER,"DF,MF",33,33,1,2,"2,821",31.3,8,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Karim Haggui,tn TUN,DF,30,30,0,2,"2,700",30.0,3,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Florian Fromlowitz,de GER,GK,28,28,0,0,"2,520",28.0,0,0,/en/players/c7dc29ce/Florian-Fromlowitz,c7dc29ce,Florian-Fromlowitz
Jiří Štajner,cz CZE,"FW,MF",30,26,1,6,"2,178",24.2,4,1,/en/players/0e7d8367/Jiri-Stajner,0e7d8367,Jiri-Staj
Hanno Balitsch,de GER,MF,27,25,2,2,"2,273",25.3,8,1,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Didier Ya Konan,ci CIV,"FW,MF",25,24,3,9,"2,005",22.3,5,1,/en/players/1f73c654/Didier-Ya-Konan,1f73c654,Didier-Ya-Ko
Steve Cherundolo,us USA,DF,26,23,1,1,"2,099",23.3,8,0,/en/players/3e32a24a/Steve-Cherundolo,3e32a24a,Steve-Cherundolo
Arnold Bruggink,nl NED,"FW,MF",26,21,5,3,"1,868",20.8,5,0,/en/players/419725a2/Arnold-Bruggink,419725a2,Arnold-Bruggink
Sérgio Pinto,pt POR,"FW,MF",26,20,2,4,"1,754",19.5,6,0,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto
Constant Djakpa,ci CIV,DF,24,20,2,0,"1,729",19.2,5,0,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Constant-Djak
Konstantin Rausch,ru RUS,"DF,MF",26,20,0,0,"1,695",18.8,1,0,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch
Mario Eggimann,ch SUI,DF,20,13,0,0,"1,281",14.2,2,0,/en/players/505fad72/Mario-Eggimann,505fad72,Mario-Eggim
Jan Rosenthal,de GER,"FW,MF",16,13,2,1,"1,152",12.8,1,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Manuel Schmiedebach,de GER,MF,14,11,2,0,935,10.4,0,0,/en/players/d8f5dc3d/Manuel-Schmiedebach,d8f5dc3d,Manuel-Schmiedebach
Sofian Chahed,tn TUN,"DF,MF",16,9,0,2,955,10.6,2,0,/en/players/2d7531f1/Sofian-Chahed,2d7531f1,Sofian-Chahed
Ján Ďurica,sk SVK,DF,9,8,0,0,729,8.1,1,0,/en/players/2b818bcf/Jan-Durica,2b818bcf,Jan-Duric
Arouna Koné,ci CIV,FW,8,8,0,2,659,7.3,0,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
Élson,br BRA,MF,7,7,1,1,597,6.6,1,0,/en/players/2a3bd6fa/Elson,2a3bd6fa,Elso
Leon Andreasen,dk DEN,"DF,MF",7,7,0,1,525,5.8,1,0,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Robert Enke,de GER,GK,6,6,0,0,540,6.0,0,0,/en/players/02692203/Robert-Enke,02692203,Robert-Enk
Mike Hanke,de GER,FW,18,5,1,2,678,7.5,1,0,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank
Jan Schlaudraff,de GER,"FW,MF",10,5,0,2,522,5.8,2,0,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff
Valdet Rama,al ALB,"FW,MF",15,4,0,0,514,5.7,1,0,/en/players/00b159ff/Valdet-Rama,00b159ff,Valdet-Ram
Jacek Krzynówek,pl POL,"FW,MF",11,3,1,0,306,3.4,0,0,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek
Altin Lala,al ALB,MF,4,3,0,0,265,2.9,1,0,/en/players/f8335d3b/Altin-Lala,f8335d3b,Altin-L
Mikael Forssell,fi FIN,FW,2,2,0,0,135,1.5,0,0,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo
Leon Balogun,ng NGA,DF,2,1,0,0,128,1.4,0,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Rubic Ghasemi-Nobakht,de GER,FW,1,0,0,0,45,0.5,0,0,/en/players/bbebbf47/Rubic-Ghasemi-Nobakht,bbebbf47,Rubic-Ghasemi-Nobakht
Jarosław Lindner,pl POL,"FW,MF",1,0,0,0,22,0.2,0,0,/en/players/62626d44/Jaroslaw-Lindner,62626d44,Jaroslaw-Lind
Henrik Ernst,de GER,MF,2,0,0,0,20,0.2,0,0,/en/players/4bd2c060/Henrik-Ernst,4bd2c060,Henrik-Ernst
Sal Zizzo,us USA,"DF,MF",1,0,0,0,15,0.2,0,0,/en/players/1be94685/Sal-Zizzo,1be94685,Sal-Zizzo
Florian Büchler,de GER,FW,1,0,0,0,3,0.0,0,0,/en/players/f14b7172/Florian-Buchler,f14b7172,Florian-Buch
