2003-2004,Malaga
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Josemi,es ESP,DF,37,37,0,0,"3,256",36.2,11,0,/en/players/e85dd0fc/Josemi,85dd0fc,Josemi
Miguel Ángel,es ESP,MF,35,34,0,3,"3,006",33.4,8,0,/en/players/7542ce83/Miguel-Angel,7542ce83,Miguel-Ang
Salva Ballesta,es ESP,FW,34,34,4,19,"2,956",32.8,4,0,/en/players/bd42bcb8/Salva-Ballesta,bd42bcb8,Salva-Ballest
Litos,pt POR,DF,34,34,0,2,"2,851",31.7,12,0,/en/players/968afd3b/Litos,968afd3b,Lito
Duda,pt POR,"DF,FW",35,34,8,3,"2,779",30.9,11,1,/en/players/13d41642/Duda,13d41642,Dud
Vicente Valcarce,es ESP,DF,32,32,0,0,"2,705",30.1,9,1,/en/players/1fecb68c/Vicente-Valcarce,1fecb68c,Vicente-Valcarc
Edgar Pacheco,pt POR,FW,34,32,6,1,"2,655",29.5,3,0,/en/players/e70c4ab5/Edgar-Pacheco,70c4ab5,Edgar-Pacheco
Gerardo,es ESP,"DF,MF",33,26,3,0,"2,283",25.4,8,0,/en/players/07c345de/Gerardo,07c345de,Gerardo
Fernando Sanz,es ESP,DF,28,26,1,2,"2,282",25.4,10,0,/en/players/d23f0cc6/Fernando-Sanz,d23f0cc6,Fernando-Sanz
Marcelo Romero,uy URU,MF,25,22,0,1,"1,942",21.6,11,0,/en/players/679ff318/Marcelo-Romero,679ff318,Marcelo-Romero
Francesc Arnau,es ESP,GK,21,20,0,0,"1,825",20.3,3,1,/en/players/23ab8dc9/Francesc-Arnau,23ab8dc9,Francesc-Arnau
Juan Calatayud,es ESP,GK,18,18,0,0,"1,595",17.7,0,0,/en/players/f1714283/Juan-Calatayud,f1714283,Juan-Calatayud
Ivan Leko,hr CRO,MF,22,16,0,2,"1,563",17.4,4,0,/en/players/11808853/Ivan-Leko,11808853,Ivan-Leko
Federico Insúa,ar ARG,MF,31,15,3,3,"1,436",16.0,2,0,/en/players/42290c99/Federico-Insua,42290c99,Federico-Insu
Manu Sánchez,es ESP,"FW,MF",27,14,3,1,"1,326",14.7,6,0,/en/players/248b0b19/Manu-Sanchez,248b0b19,Manu-Sanchez
Diego Alonso,uy URU,FW,23,6,1,6,733,8.1,0,0,/en/players/21a7914b/Diego-Alonso,21a7914b,Diego-Alonso
Juanito,es ESP,"DF,MF",8,6,0,1,595,6.6,2,0,/en/players/47176127/Juanito,47176127,Juanito
Roberto Rojas,es ESP,DF,10,6,0,0,556,6.2,5,0,/en/players/4d3bb679/Roberto-Rojas,4d3bb679,Roberto-Roj
Manuel Canabal,es ESP,FW,20,4,1,4,731,8.1,1,0,/en/players/3baf8fb9/Manuel-Canabal,3baf8fb9,Manuel-Canab
José Juan Luque,es ESP,MF,11,1,2,2,280,3.1,0,0,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu
Juan Rodríguez,es ESP,MF,2,1,0,0,79,0.9,0,0,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Alexis,es ESP,DF,3,0,0,0,39,0.4,0,0,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Alexandre Geijo,es ESP,FW,1,0,0,0,37,0.4,0,0,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo
Raúl Iznata,es ESP,DF,1,0,0,0,16,0.2,0,0,/en/players/3b706127/Raul-Iznata,3b706127,Raul-Iznat
