2012-2013,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paolo Baiocco,,,40,40,0,0,"3,600",40.0,1,0,No detected,,
Daniel Adejo,ng NGA,DF,39,39,0,2,"3,465",38.5,7,1,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Simone Rizzato,it ITA,MF,36,35,5,1,"3,169",35.2,2,0,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato
Antonino Barillà,it ITA,"DF,MF",37,34,0,2,"3,043",33.8,13,0,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Mehmet Hetemaj,fi FIN,"DF,MF",29,26,2,0,"2,344",26.0,14,0,/en/players/bcd491be/Mehmet-Hetemaj,bcd491be,Mehmet-Hetemaj
Rodrigo Ely,br BRA,DF,27,25,1,1,"2,112",23.5,6,1,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Vito Di Bari,it ITA,DF,26,23,0,0,"2,197",24.4,4,0,/en/players/62da87a4/Vito-Di-Bari,62da87a4,Vito-Di-Bari
Gianmario Comi,it ITA,FW,35,22,2,11,"1,991",22.1,8,0,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi
Marco Armellino,it ITA,MF,28,19,0,0,"1,771",19.7,4,1,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino
Fabio Ceravolo,it ITA,FW,21,18,4,5,"1,501",16.7,2,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
David Di Michele,it ITA,FW,18,17,2,7,"1,457",16.2,3,1,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich
Giuseppe Colucci,it ITA,MF,18,17,0,1,"1,349",15.0,2,1,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Dario Bergamelli,it ITA,DF,19,16,0,0,"1,546",17.2,5,1,/en/players/b2dec8ac/Dario-Bergamelli,b2dec8ac,Dario-Bergamelli
Fabrizio Melara,it ITA,MF,20,16,0,0,"1,353",15.0,2,0,/en/players/a8b8bbb8/Fabrizio-Melara,8b8bbb8,Fabrizio-M
Vincenzo Sarno,it ITA,"FW,MF",26,15,3,1,"1,525",16.9,2,0,/en/players/4a5a9b41/Vincenzo-Sarno,4a5a9b41,Vincenzo-Sarno
Angelo Antonazzo,it ITA,DF,17,15,1,1,"1,282",14.2,2,0,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Gianluca Freddi,it ITA,DF,15,13,0,0,"1,074",11.9,3,0,/en/players/29866834/Gianluca-Freddi,29866834,Gianluca-Freddi
Manuel Fischnaller,it ITA,FW,26,11,2,1,"1,083",12.0,3,0,/en/players/cd6cdf2d/Manuel-Fischnaller,cd6cdf2d,Manuel-Fisch
Giuseppe Rizzo,it ITA,MF,17,11,1,0,"1,031",11.5,4,1,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Matteo D'Alessandro,it ITA,DF,19,11,4,0,889,9.9,2,0,/en/players/496d5c9a/Matteo-DAlessandro,496d5c9a,Matteo-DAlessandro
Fabio Lucioni,it ITA,DF,11,10,0,0,838,9.3,3,0,/en/players/8efa621b/Fabio-Lucioni,8efa621b,Fabio-Lucioni
Federico Gerardi,it ITA,FW,17,8,0,5,799,8.9,3,0,/en/players/3ddd3185/Federico-Gerardi,3ddd3185,Federico-Gerardi
Francesco Bombagi,it ITA,MF,16,8,1,0,633,7.0,2,1,/en/players/493b2a2e/Francesco-Bombagi,493b2a2e,Francesco-Bombagi
Alessio Campagnacci,it ITA,FW,16,6,0,1,638,7.1,2,0,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Ivan Castiglia,it ITA,MF,5,4,0,0,341,3.8,1,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Davide Facchin,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/10059f1b/Davide-Facchin,10059f1b,Davide-Facchi
Alessio Viola,it ITA,FW,6,1,0,2,141,1.6,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Adriano Louzada,br BRA,MF,1,0,0,0,24,0.3,0,0,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad
