2008-2009,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Costa,it ITA,"DF,MF",36,35,0,1,"2,989",33.2,6,1,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Édgar Barreto,py PAR,MF,32,32,3,2,"2,859",31.8,5,0,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto
Carlos Carmona,cl CHI,MF,32,32,0,0,"2,783",30.9,9,1,/en/players/12b9753e/Carlos-Carmona,12b9753e,Carlos-Carmo
Carlos Valdez,uy URU,DF,30,30,0,0,"2,539",28.2,4,1,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Franco Brienza,it ITA,"FW,MF",32,29,5,5,"2,586",28.7,3,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Bruno Cirillo,it ITA,DF,32,28,0,0,"2,595",28.8,13,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Maurizio Lanzaro,it ITA,DF,28,28,0,0,"2,348",26.1,10,1,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Antonino Barillà,it ITA,"DF,MF",30,25,0,1,"2,121",23.6,6,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Bernardo Corradi,it ITA,FW,30,24,1,10,"2,227",24.7,8,0,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi
Gleison Santos,br BRA,DF,24,24,0,0,"2,048",22.8,6,0,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo
Andrea Campagnolo,it ITA,GK,23,23,0,0,"1,961",21.8,3,1,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Francesco Cozza,it ITA,MF,25,20,4,4,"1,664",18.5,6,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Luca Vigiani,it ITA,MF,19,16,0,0,"1,345",14.9,1,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Christian Puggioni,it ITA,GK,16,14,0,0,"1,369",15.2,1,0,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni
Alessio Sestu,it ITA,MF,17,9,1,1,910,10.1,1,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Fabio Ceravolo,it ITA,FW,19,8,0,2,751,8.3,1,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
Davide Di Gennaro,it ITA,"FW,MF",24,7,0,1,754,8.4,0,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
Emil Hallfreðsson,is ISL,"FW,MF",13,7,1,1,624,6.9,1,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Matej Krajčík,sk SVK,DF,12,6,0,0,618,6.9,2,0,/en/players/247d32d7/Matej-Krajcik,247d32d7,Matej-Krajcik
Pablo Álvarez,uy URU,DF,9,5,0,0,534,5.9,0,0,/en/players/47d82c6c/Pablo-Alvarez,47d82c6c,Pablo-Alvarez
Luca Tognozzi,it ITA,MF,10,5,0,0,452,5.0,3,0,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Daniel Adejo,ng NGA,DF,8,4,1,0,414,4.6,0,0,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Cristhian Stuani,uy URU,"FW,MF",6,2,0,1,175,1.9,1,0,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
Đorđe Rakić,rs SRB,FW,6,1,0,0,174,1.9,1,0,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,Djordje-Rakic
Nicolas Viola,it ITA,MF,5,1,0,0,149,1.7,0,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Salvatore Aronica,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic
Pietro Marino,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/0f3920d5/Pietro-Marino,0f3920d5,Pietro-Marino
Vincenzo Camilleri,it ITA,DF,2,1,0,0,68,0.8,0,0,/en/players/a41330c4/Vincenzo-Camilleri,41330c4,Vincenzo-Camilleri
Emmanuel Cascione,it ITA,MF,3,0,0,0,39,0.4,0,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Josias Basso,br BRA,DF,1,0,0,0,27,0.3,1,0,/en/players/524ae994/Josias-Basso,524ae994,Josias-Basso
Alessio Viola,it ITA,FW,1,0,0,0,22,0.2,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Francesco Cosenza,it ITA,DF,1,0,0,0,16,0.2,0,0,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz
