2002-2003,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Bruno Cirillo,it ITA,DF,10,8,0,0,775,8.6,4,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Stefano Torrisi,it ITA,DF,8,7,0,0,594,6.6,0,0,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Massimo Rastelli,it ITA,FW,17,5,1,0,509,5.7,2,0,/en/players/1add3162/Massimo-Rastelli,1add3162,Massimo-Rastelli
Julio César de León,hn HON,MF,10,4,0,0,414,4.6,0,0,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo
Giandomenico Mesto,it ITA,"DF,MF",10,3,0,0,390,4.3,0,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Erjon Bogdani,al ALB,FW,10,2,0,1,295,3.3,0,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Martin Lejsal,cz CZE,GK,2,1,0,0,100,1.1,0,0,/en/players/03dd627e/Martin-Lejsal,03dd627e,Martin-Lej
Ricardo Verón,ar ARG,MF,3,0,0,0,22,0.2,0,0,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero
﻿2003-2004,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Emanuele Belardi,it ITA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi
Ivan Franceschini,it ITA,DF,29,27,0,0,"2,294",25.5,8,0,/en/players/0fcf94d6/Ivan-Franceschini,0fcf94d6,Ivan-Franceschini
David Di Michele,it ITA,FW,28,27,4,8,"2,280",25.3,2,2,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich
Francesco Cozza,it ITA,MF,27,27,5,8,"2,189",24.3,3,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Gianluca Falsini,it ITA,DF,28,26,0,0,"2,304",25.6,3,0,/en/players/940691eb/Gianluca-Falsini,940691eb,Gianluca-Falsini
Martin Jiránek,cz CZE,DF,27,25,0,0,"2,110",23.4,1,0,/en/players/eb005dc3/Martin-Jiranek,b005dc3,Martin-Jiranek
Davide Baiocco,it ITA,MF,28,23,0,0,"2,024",22.5,3,0,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco
Emiliano Bonazzoli,it ITA,FW,25,23,1,2,"2,002",22.2,4,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Andrea Sottil,it ITA,DF,25,23,0,1,"1,810",20.1,7,2,/en/players/05d16399/Andrea-Sottil,05d16399,Andrea-Sotti
Mozart,br BRA,MF,26,22,1,2,"1,916",21.3,4,0,/en/players/9fa8813f/Mozart,9fa8813f,Mozart
Stefano Torrisi,it ITA,DF,25,21,0,2,"1,898",21.1,3,0,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi
Giandomenico Mesto,it ITA,"DF,MF",24,20,1,0,"1,898",21.1,2,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Giacomo Tedesco,it ITA,MF,27,20,1,0,"1,814",20.2,6,0,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Gianluca Comotto,it ITA,DF,14,14,0,0,"1,209",13.4,1,0,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Carlos Paredes,py PAR,MF,18,11,0,0,975,10.8,2,0,/en/players/30af1e95/Carlos-Paredes,30af1e95,Carlos-Pared
Roberto Stellone,it ITA,FW,16,8,0,1,738,8.2,1,0,/en/players/72f23b97/Roberto-Stellone,72f23b97,Roberto-Stello
Shunsuke Nakamura,jp JPN,MF,16,7,2,2,788,8.8,1,0,/en/players/72987abc/Shunsuke-Nakamura,72987abc,Shunsuke-Nakamu
Gonzalo Martínez,co COL,DF,14,6,0,0,738,8.2,3,0,/en/players/66b813e6/Gonzalo-Martinez,66b813e6,Gonzalo-Martinez
Stefano Dall'Acqua,it ITA,FW,15,5,0,2,567,6.3,1,0,/en/players/a4cf0b28/Stefano-DallAcqua,4cf0b28,Stefano-DallAcqu
Simone Giacchetta,it ITA,DF,8,3,1,0,412,4.6,0,0,/en/players/33eb00de/Simone-Giacchetta,33eb00de,Simone-Giacchett
Ferdinando Coppola,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Martin Lejsal,cz CZE,GK,2,2,0,0,180,2.0,0,0,/en/players/03dd627e/Martin-Lejsal,03dd627e,Martin-Lej
Julio César de León,hn HON,MF,10,1,0,1,336,3.7,0,0,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo
Giovanni Morabito,it ITA,DF,2,1,,0,94,1.0,0,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
﻿2004-2005,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iacopo Balestri,it ITA,DF,36,36,3,0,"3,197",35.5,4,0,/en/players/4ad656c1/Iacopo-Balestri,4ad656c1,Iacopo-Balestri
Giandomenico Mesto,it ITA,"DF,MF",35,35,2,1,"2,998",33.3,13,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Mozart,br BRA,MF,35,34,1,2,"3,070",34.1,9,0,/en/players/9fa8813f/Mozart,9fa8813f,Mozart
Emiliano Bonazzoli,it ITA,FW,35,34,3,8,"2,948",32.8,7,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Ivan Franceschini,it ITA,DF,34,33,0,3,"2,961",32.9,9,1,/en/players/0fcf94d6/Ivan-Franceschini,0fcf94d6,Ivan-Franceschini
Gaetano De Rosa,it ITA,DF,33,33,1,3,"2,955",32.8,6,0,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Juriy Cannarsa,it ITA,DF,34,32,0,0,"2,657",29.5,3,0,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C
Giacomo Tedesco,it ITA,MF,33,28,1,1,"2,481",27.6,4,1,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Giuseppe Colucci,it ITA,MF,30,28,4,5,"2,281",25.3,8,2,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Shunsuke Nakamura,jp JPN,MF,33,26,5,2,"2,060",22.9,4,0,/en/players/72987abc/Shunsuke-Nakamura,72987abc,Shunsuke-Nakamu
Marco Zamboni,it ITA,DF,28,24,0,2,"2,178",24.2,5,0,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni
Carlos Paredes,py PAR,MF,29,22,0,5,"2,128",23.6,3,0,/en/players/30af1e95/Carlos-Paredes,30af1e95,Carlos-Pared
Nicola Pavarini,it ITA,GK,23,21,0,0,"1,920",21.3,4,0,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Nicola-Pavarini
Salvatore Soviero,it ITA,GK,18,17,0,0,"1,500",16.7,2,1,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero
Ricardo Esteves,pt POR,"DF,MF",15,6,1,1,548,6.1,2,0,/en/players/7db2e9db/Ricardo-Esteves,7db2e9db,Ricardo-Estev
Marco Borriello,it ITA,FW,29,5,1,2,944,10.5,6,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Felice Piccolo,it ITA,DF,9,2,0,0,268,3.0,0,0,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo
Massimo Ganci,it ITA,FW,10,1,0,0,187,2.1,2,0,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
Viktor Budyanskiy,ru RUS,MF,2,1,0,0,50,0.6,0,0,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski
Davide Dionigi,it ITA,MF,10,0,0,0,143,1.6,1,0,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi
Simone Missiroli,it ITA,MF,3,0,0,0,41,0.5,0,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Ilyas Zeytulayev,,,2,0,,0,40,0.4,0,0,/en/players/e16235df/Ilyas-Zeytulayev,16235df,Ilyas-Zeytulayev
Giovanni Morabito,it ITA,DF,1,0,0,0,22,0.2,0,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Ricardo Verón,ar ARG,MF,1,0,0,0,1,0.0,0,0,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero
﻿2005-2006,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giandomenico Mesto,it ITA,"DF,MF",35,35,6,0,"3,091",34.3,4,2,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Gaetano De Rosa,it ITA,DF,35,35,0,3,"2,983",33.1,7,0,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Francesco Cozza,it ITA,MF,33,33,4,9,"2,669",29.7,9,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Francesco Modesto,it ITA,"DF,MF",37,32,2,0,"2,857",31.7,2,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Alessandro Lucarelli,it ITA,DF,33,32,1,2,"2,848",31.6,8,0,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli
Luca Vigiani,it ITA,MF,36,30,5,0,"2,561",28.5,7,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Ivan Franceschini,it ITA,DF,30,29,0,1,"2,485",27.6,9,2,/en/players/0fcf94d6/Ivan-Franceschini,0fcf94d6,Ivan-Franceschini
Carlos Paredes,py PAR,MF,28,28,1,5,"2,334",25.9,3,2,/en/players/30af1e95/Carlos-Paredes,30af1e95,Carlos-Pared
Giacomo Tedesco,it ITA,MF,26,26,3,2,"2,277",25.3,12,2,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Nicola Amoruso,it ITA,FW,29,24,3,11,"2,214",24.6,3,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Ivan Pelizzoli,it ITA,GK,20,20,0,0,"1,759",19.5,1,0,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Ivan-Pelizzoli
Maurizio Lanzaro,it ITA,DF,21,18,0,0,"1,683",18.7,2,0,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Davide Biondini,it ITA,MF,28,18,2,0,"1,672",18.6,7,1,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini
Nicola Pavarini,it ITA,GK,19,18,0,0,"1,554",17.3,1,0,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Nicola-Pavarini
Filippo Carobbio,it ITA,MF,21,7,0,0,791,8.8,1,0,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio
Juriy Cannarsa,it ITA,DF,7,7,0,0,556,6.2,3,0,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C
Simone Cavalli,it ITA,FW,13,6,0,2,700,7.8,0,0,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli
Simone Missiroli,it ITA,MF,25,5,0,2,699,7.8,2,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Antonio Giosa,it ITA,DF,6,3,0,0,399,4.4,2,0,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio
Rolando Bianchi,it ITA,FW,9,3,0,1,323,3.6,1,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Luca Rigoni,it ITA,MF,4,3,0,0,182,2.0,1,0,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni
Lampros Choutos,gr GRE,"FW,MF",9,2,0,0,225,2.5,0,0,/en/players/0a296ab6/Lampros-Choutos,0a296ab6,Lampros-Chouto
Ivan Castiglia,it ITA,MF,3,1,0,0,132,1.5,1,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Iacopo Balestri,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/4ad656c1/Iacopo-Balestri,4ad656c1,Iacopo-Balestri
Alessandro Zoppetti,it ITA,DF,1,1,0,0,70,0.8,0,0,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Antonino Saviano,it ITA,GK,2,0,0,0,107,1.2,0,0,/en/players/91f5aac3/Antonino-Saviano,91f5aac3,Antonino-Saviano
Fabio Ceravolo,it ITA,FW,6,0,0,0,61,0.7,0,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
Antonino Barillà,it ITA,"DF,MF",1,0,,0,28,0.3,0,0,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Bruno Lança Andrade,br BRA,MF,1,0,,0,16,0.2,0,0,/en/players/fc47fb26/Bruno-Lanca-Andrade,fc47fb26,Bruno-Lanca-Andrad
Gaetano Ungaro,it ITA,DF,1,0,,0,14,0.2,0,0,/en/players/88344251/Gaetano-Ungaro,88344251,Gaetano-Ungaro
﻿2006-2007,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rolando Bianchi,it ITA,FW,37,37,2,18,"3,125",34.7,7,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Salvatore Aronica,it ITA,DF,35,35,0,0,"3,124",34.7,10,1,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic
Giacomo Tedesco,it ITA,MF,35,35,7,2,"3,120",34.7,11,1,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Francesco Modesto,it ITA,"DF,MF",35,35,6,2,"3,033",33.7,6,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Alessandro Lucarelli,it ITA,DF,34,34,3,2,"2,939",32.7,12,1,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli
Giandomenico Mesto,it ITA,"DF,MF",33,33,5,0,"2,738",30.4,6,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Maurizio Lanzaro,it ITA,DF,32,32,0,0,"2,722",30.2,11,1,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Daniele Amerini,it ITA,MF,36,29,1,1,"2,400",26.7,7,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Nicola Amoruso,it ITA,FW,34,28,2,17,"2,576",28.6,6,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Ivan Pelizzoli,it ITA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Ivan-Pelizzoli
Luca Tognozzi,it ITA,MF,24,18,0,0,"1,555",17.3,5,0,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Julio César de León,hn HON,MF,16,16,4,2,"1,249",13.9,4,0,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo
Andrea Campagnolo,it ITA,GK,15,15,0,0,"1,312",14.6,0,0,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Luca Vigiani,it ITA,MF,15,11,,3,"1,077",12.0,3,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Pasquale Foggia,it ITA,"FW,MF",15,11,0,4,"1,033",11.5,3,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Antonio Giosa,it ITA,DF,15,9,0,0,860,9.6,3,0,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio
Simone Missiroli,it ITA,MF,22,5,1,0,572,6.4,5,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Ricardo Esteves,pt POR,"DF,MF",14,4,0,1,466,5.2,2,0,/en/players/7db2e9db/Ricardo-Esteves,7db2e9db,Ricardo-Estev
Palmiro Di Dio,it ITA,DF,6,4,0,0,434,4.8,1,0,/en/players/02af0463/Palmiro-Di-Dio,02af0463,Palmiro-Di-Dio
Riccardo Nardini,it ITA,"DF,MF",12,2,0,0,290,3.2,0,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Christian Puggioni,it ITA,GK,3,2,0,0,218,2.4,0,0,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni
Alessandro Gazzi,it ITA,MF,9,1,0,0,316,3.5,2,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Filippo Carobbio,it ITA,MF,11,1,0,0,223,2.5,3,0,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio
Leonel Ríos,ar ARG,"FW,MF",6,0,0,0,95,1.1,1,0,/en/players/51c43eb8/Leonel-Rios,51c43eb8,Leonel-Rio
Nicki Bille Nielsen,dk DEN,FW,7,0,0,0,69,0.8,0,0,/en/players/c0a57418/Nicki-Bille-Nielsen,c0a57418,Nicki-Bille-Ni
Antonino Barillà,it ITA,"DF,MF",4,0,0,0,48,0.5,0,0,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
﻿2007-2008,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Campagnolo,it ITA,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Salvatore Aronica,it ITA,DF,35,35,0,0,"3,070",34.1,8,0,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic
Maurizio Lanzaro,it ITA,DF,33,33,1,0,"2,916",32.4,11,1,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Carlos Valdez,uy URU,DF,33,32,0,0,"2,766",30.7,8,1,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Édgar Barreto,py PAR,MF,36,31,2,3,"2,840",31.6,6,0,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto
Francesco Modesto,it ITA,"DF,MF",32,31,3,1,"2,706",30.1,3,1,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Nicola Amoruso,it ITA,FW,33,30,3,12,"2,739",30.4,6,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Luca Vigiani,it ITA,MF,29,27,2,5,"2,045",22.7,3,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Emmanuel Cascione,it ITA,MF,30,25,0,0,"2,208",24.5,9,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Bruno Cirillo,it ITA,DF,18,18,0,0,"1,579",17.5,7,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Franco Brienza,it ITA,"FW,MF",20,18,0,7,"1,546",17.2,1,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Francesco Cozza,it ITA,MF,27,17,3,6,"1,495",16.6,7,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Emil Hallfreðsson,is ISL,"FW,MF",21,16,1,0,"1,349",15.0,2,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Simone Missiroli,it ITA,MF,24,14,1,1,"1,391",15.5,4,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Luca Tognozzi,it ITA,MF,22,13,0,0,"1,270",14.1,5,0,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Fabio Ceravolo,it ITA,FW,21,12,1,1,951,10.6,2,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
Pablo Álvarez,uy URU,DF,12,5,0,0,539,6.0,2,0,/en/players/47d82c6c/Pablo-Alvarez,47d82c6c,Pablo-Alvarez
Stephen Makinwa,ng NGA,FW,9,5,0,0,463,5.1,0,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Joelson,br BRA,FW,13,4,0,1,542,6.0,0,0,/en/players/b4a8f5fb/Joelson,b4a8f5fb,Joelso
Andrea Costa,it ITA,"DF,MF",10,4,0,0,502,5.6,0,0,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Nicolò Cherubin,it ITA,DF,6,4,0,0,422,4.7,0,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
Nenad Novaković,rs SRB,GK,3,3,0,0,270,3.0,0,0,/en/players/d2fb7ba2/Nenad-Novakovic,d2fb7ba2,Nenad-Novakovic
Mike Tullberg,dk DEN,FW,5,3,0,0,226,2.5,1,0,/en/players/b096bd35/Mike-Tullberg,b096bd35,Mike-Tullberg
Kris Stadsgaard,dk DEN,DF,5,2,0,0,235,2.6,0,0,/en/players/97d65d8e/Kris-Stadsgaard,97d65d8e,Kris-Stadsgaard
Cristhian Stuani,uy URU,"FW,MF",12,1,1,0,235,2.6,0,0,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
José Montiel,py PAR,MF,5,0,0,0,117,1.3,0,0,/en/players/954498a3/Jose-Montiel,954498a3,Jose-Monti
﻿2008-2009,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Costa,it ITA,"DF,MF",36,35,0,1,"2,989",33.2,6,1,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Édgar Barreto,py PAR,MF,32,32,3,2,"2,859",31.8,5,0,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto
Carlos Carmona,cl CHI,MF,32,32,0,0,"2,783",30.9,9,1,/en/players/12b9753e/Carlos-Carmona,12b9753e,Carlos-Carmo
Carlos Valdez,uy URU,DF,30,30,0,0,"2,539",28.2,4,1,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Franco Brienza,it ITA,"FW,MF",32,29,5,5,"2,586",28.7,3,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Bruno Cirillo,it ITA,DF,32,28,0,0,"2,595",28.8,13,0,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo
Maurizio Lanzaro,it ITA,DF,28,28,0,0,"2,348",26.1,10,1,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Antonino Barillà,it ITA,"DF,MF",30,25,0,1,"2,121",23.6,6,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Bernardo Corradi,it ITA,FW,30,24,1,10,"2,227",24.7,8,0,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi
Gleison Santos,br BRA,DF,24,24,0,0,"2,048",22.8,6,0,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo
Andrea Campagnolo,it ITA,GK,23,23,0,0,"1,961",21.8,3,1,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Francesco Cozza,it ITA,MF,25,20,4,4,"1,664",18.5,6,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Luca Vigiani,it ITA,MF,19,16,0,0,"1,345",14.9,1,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Christian Puggioni,it ITA,GK,16,14,0,0,"1,369",15.2,1,0,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni
Alessio Sestu,it ITA,MF,17,9,1,1,910,10.1,1,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Fabio Ceravolo,it ITA,FW,19,8,0,2,751,8.3,1,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
