2020-2021,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ronaldo Vieira,gw GNB,MF,4,2,0,0,226,2.5,1,0,/en/players/75e60d75/Ronaldo-Vieira,75e60d75,Ronaldo-Viei
Kevin Rüegg,ch SUI,"DF,MF",7,1,0,0,205,2.3,0,0,/en/players/90573602/Kevin-Ruegg,90573602,Kevin-Ruegg
Andrea Danzi,it ITA,"MF,DF",2,1,0,0,104,1.2,1,0,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi
Ľubomír Tupta,sk SVK,"MF,FW",2,1,0,0,50,0.6,0,0,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
Iyenoma Udogie,it ITA,"DF,MF",6,0,0,0,170,1.9,1,0,/en/players/7cd520e8/Iyenoma-Udogie,7cd520e8,Iyenoma-Udogi
Alessandro Berardi,it ITA,GK,1,0,0,0,28,0.3,0,0,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
Philip Ankhrah,gh GHA,MF,1,0,0,0,13,0.1,0,0,/en/players/f5409698/Philip-Ankhrah,f5409698,Philip-Ankhrah
Bruno Amione,ar ARG,DF,0,0,,,,,,,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio
Marco Benassi,it ITA,MF,0,0,,,,,,,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi
Lorenzo Bertini,it ITA,FW,0,0,,,,,,,/en/players/cb3e44a2/Lorenzo-Bertini,cb3e44a2,Lorenzo-Bertini
Salvatore Bocchetti,it ITA,DF,0,0,,,,,,,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Nicola Borghetto,it ITA,GK,0,0,,,,,,,/en/players/e7a8551e/Nicola-Borghetto,7a8551e,Nicola-Borghetto
Bernardo Calabrese,it ITA,DF,0,0,,,,,,,/en/players/3eb3bf6e/Bernardo-Calabrese,3eb3bf6e,Bernardo-Calab
Matteo Cancellieri,it ITA,FW,0,0,,,,,,,/en/players/b6a1cdf9/Matteo-Cancellieri,b6a1cdf9,Matteo-Cancellieri
Nicolò Casale,it ITA,DF,0,0,,,,,,,/en/players/3f5f38fb/Nicolo-Casale,3f5f38fb,Nicolo-C
Lucas Felippe,br BRA,MF,0,0,,,,,,,/en/players/85e51909/Lucas-Felippe,85e51909,Lucas-Feli
Matei Ilie,ro ROU,DF,0,0,,,,,,,/en/players/6ccfb640/Matei-Ilie,6ccfb640,Matei-Ili
Mariusz Stępiński,pl POL,FW,0,0,,,,,,,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Filippo Terracciano,it ITA,MF,0,0,,,,,,,/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Filippo-Terracciano
