2013-2014,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafael,br BRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Luca Toni,it ITA,FW,34,34,7,20,"3,006",33.4,4,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Fabrizio Cacciatore,it ITA,DF,32,30,0,3,"2,603",28.9,6,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Emil Hallfreðsson,is ISL,"FW,MF",33,30,3,2,"2,456",27.3,5,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Rômulo,it ITA,"DF,MF",32,29,8,6,"2,628",29.2,4,0,/en/players/07abb358/Romulo,07abb358,Romulo
Vangelis Moras,gr GRE,DF,30,29,0,0,"2,547",28.3,2,1,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Juan Iturbe,py PAR,"FW,MF",33,29,4,8,"2,496",27.7,4,0,/en/players/2c0fbaf5/Juan-Iturbe,2c0fbaf5,Juan-Iturb
Domenico Maietta,it ITA,DF,25,23,1,0,"1,972",21.9,4,0,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Alessandro Agostini,it ITA,DF,25,22,0,0,"1,922",21.4,1,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
Jorginho,it ITA,MF,18,18,3,7,"1,608",17.9,3,0,/en/players/45db685d/Jorginho,45db685d,Jorginho
Juanito,ar ARG,FW,29,14,5,5,"1,404",15.6,3,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Rafael Marques,br BRA,DF,17,14,0,0,"1,272",14.1,2,0,/en/players/a59d3f80/Rafael-Marques,59d3f80,Rafael-Marqu
Michelangelo Albertazzi,it ITA,DF,15,14,1,0,"1,211",13.5,3,2,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi
Boško Janković,rs SRB,MF,18,14,1,2,"1,114",12.4,6,1,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Alejandro González,uy URU,DF,13,13,0,0,"1,145",12.7,2,0,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez
Marquinho,br BRA,"DF,MF",15,13,1,2,"1,078",12.0,2,0,/en/players/949bdc36/Marquinho,949bdc36,Marquinho
Marco Donadel,it ITA,MF,23,11,0,1,"1,188",13.2,7,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Massimo Donati,it ITA,MF,20,10,1,1,958,10.6,2,0,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati
Raphael Martinho,br BRA,MF,20,8,1,2,842,9.4,0,0,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho
Jacopo Sala,it ITA,"DF,FW",15,8,2,1,816,9.1,4,0,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S
Ezequiel Cirigliano,ar ARG,MF,13,7,0,0,655,7.3,2,0,/en/players/85729395/Ezequiel-Cirigliano,85729395,Ezequiel-Cirigliano
Iván Pillud,ar ARG,DF,6,4,0,0,342,3.8,0,0,/en/players/aa07f770/Ivan-Pillud,07f770,Ivan-Pillud
Daniele Cacia,it ITA,FW,13,3,0,0,387,4.3,0,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Matteo Bianchetti,it ITA,DF,3,1,0,0,211,2.3,1,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Michael Rabušic,cz CZE,FW,4,1,0,0,121,1.3,0,0,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic
Nícolas Andrade,br BRA,GK,1,1,0,0,90,1.0,0,0,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Simon Laner,it ITA,MF,4,1,0,0,81,0.9,0,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Godfred Donsah,gh GHA,MF,1,0,0,0,23,0.3,1,0,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah
Samuele Longo,it ITA,FW,2,0,0,0,11,0.1,0,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
