2002-2003,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Max Vieri,au AUS,FW,27,15,1,6,"1,513",16.8,0,0,/en/players/414b83c3/Max-Vieri,414b83c3,Max-Vieri
Andrés Yllana,ar ARG,MF,17,14,0,2,"1,290",14.3,0,0,/en/players/b882a7cc/Andres-Yllana,b882a7cc,Andres-Y
Natale Gonnella,it ITA,DF,13,13,0,0,"1,170",13.0,2,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Giancarlo Filippini,it ITA,DF,14,10,0,0,884,9.8,3,0,/en/players/dba1880c/Giancarlo-Filippini,dba1880c,Giancarlo-Filippini
Elvis Abbruscato,it ITA,FW,19,9,0,2,975,10.8,0,0,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato
Nicola Diliso,it ITA,DF,13,9,0,1,865,9.6,2,0,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso
Mauro Minelli,it ITA,DF,10,8,0,1,721,8.0,2,0,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli
Mario Salgado,cl CHI,FW,20,6,0,4,757,8.4,3,0,/en/players/ea68f4be/Mario-Salgado,68f4be,Mario-Salgado
Luca Matteassi,it ITA,MF,11,5,1,0,579,6.4,2,0,/en/players/0bfe4766/Luca-Matteassi,0bfe4766,Luca-Matteassi
Andrea Pisanu,it ITA,"FW,MF",12,5,0,1,474,5.3,0,0,/en/players/8691c4b3/Andrea-Pisanu,8691c4b3,Andrea-Pisanu
Simon Laner,it ITA,MF,7,4,1,0,383,4.3,1,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Dario Biasi,it ITA,DF,4,1,0,0,195,2.2,0,0,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Papa Waigo,sn SEN,"FW,MF",2,1,0,0,97,1.1,0,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Matteo Gianello,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/2863ca7e/Matteo-Gianello,2863ca7e,Matteo-Gianello
Alberto Castioni,,,2,0,0,0,65,0.7,0,0,No detected,,
Francesco Lovatin,,,1,0,0,0,15,0.2,0,0,No detected,,
﻿2003-2004,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto Comazzi,it ITA,DF,41,41,0,0,"3,663",40.7,8,1,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi
Alessandro Mazzola,it ITA,MF,40,38,1,3,"3,241",36.0,12,0,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo
Florian Myrtaj,al ALB,FW,41,37,2,13,"3,124",34.7,5,0,/en/players/488e30bc/Florian-Myrtaj,488e30bc,Florian-Myrtaj
Mattia Cassani,it ITA,DF,37,36,2,0,"3,249",36.1,12,1,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Vincenzo Italiano,it ITA,MF,38,36,4,3,"3,203",35.6,8,1,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Andrea Dossena,it ITA,"DF,MF",37,32,0,1,"2,928",32.5,5,0,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do
Gianluca Pegolo,it ITA,GK,31,31,0,0,"2,712",30.1,0,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Dario Biasi,it ITA,DF,26,25,0,1,"2,155",23.9,5,1,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Emiliano Salvetti,it ITA,MF,25,24,1,7,"1,929",21.4,3,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Didier Angan,ci CIV,DF,21,21,0,0,"1,826",20.3,1,0,/en/players/85d966d0/Didier-Angan,85d966d0,Didier-Ang
Papa Waigo,sn SEN,"FW,MF",33,19,2,7,"1,874",20.8,3,1,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Mauro Minelli,it ITA,DF,24,19,0,1,"1,855",20.6,5,0,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli
Adaílton,br BRA,FW,23,19,2,9,"1,588",17.6,1,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Andrea Cossu,it ITA,MF,28,16,2,1,"1,575",17.5,7,0,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu
Davide Zomer,it ITA,GK,16,15,0,0,"1,428",15.9,0,0,/en/players/710b8091/Davide-Zomer,710b8091,Davide-Zom
Adrian Mihalcea,ro ROU,FW,25,14,0,4,"1,371",15.2,5,0,/en/players/b8cffdf9/Adrian-Mihalcea,b8cffdf9,Adrian-Mihalc
Luca Lomi,it ITA,,22,12,0,0,"1,175",13.1,3,0,/en/players/c8df07b4/Luca-Lomi,c8df07b4,Luca-Lomi
Cristian Agnelli,it ITA,MF,24,12,1,1,"1,110",12.3,3,0,/en/players/ddfc1a7f/Cristian-Agnelli,ddfc1a7f,Cristian-Agnelli
Omar Campana,,,14,12,0,0,985,10.9,4,0,No detected,,
Carlo Teodorani,it ITA,DF,13,9,1,0,887,9.9,3,0,/en/players/9b22357c/Carlo-Teodorani,9b22357c,Carlo-Teodorani
Andrea Pisanu,it ITA,"FW,MF",14,9,0,1,792,8.8,1,0,/en/players/8691c4b3/Andrea-Pisanu,8691c4b3,Andrea-Pisanu
Salvatore Vicari,it ITA,"FW,MF",10,9,0,0,791,8.8,2,0,/en/players/f2b42803/Salvatore-Vicari,f2b42803,Salvatore-Vicari
Martino Melis,it ITA,MF,18,8,1,0,764,8.5,0,0,/en/players/30039e92/Martino-Melis,30039e92,Martino-Meli
Sergio Almirón,ar ARG,MF,16,6,0,1,635,7.1,0,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Marco Turati,it ITA,DF,6,6,0,1,540,6.0,1,0,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Antimo Iunco,it ITA,"FW,MF",3,0,0,0,62,0.7,0,0,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco
﻿2004-2005,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Cassani,it ITA,DF,40,40,3,0,"3,578",39.8,5,1,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Andrea Dossena,it ITA,"DF,MF",39,39,1,1,"3,510",39.0,6,1,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do
Alessandro Mazzola,it ITA,MF,39,39,0,0,"3,398",37.8,6,1,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo
Erjon Bogdani,al ALB,FW,38,38,3,17,"3,341",37.1,7,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Gianluca Pegolo,it ITA,GK,37,37,0,0,"3,330",37.0,4,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Dario Biasi,it ITA,DF,33,33,2,2,"2,932",32.6,8,2,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Valon Behrami,ch SUI,"DF,MF",33,32,0,3,"2,700",30.0,8,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Alberto Comazzi,it ITA,DF,31,29,0,0,"2,563",28.5,5,1,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi
Adaílton,br BRA,FW,29,28,5,9,"2,240",24.9,3,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Andrea Cossu,it ITA,MF,33,24,1,6,"1,701",18.9,8,0,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu
Carlo Gervasoni,it ITA,DF,24,19,0,3,"1,784",19.8,7,1,/en/players/bc894fe1/Carlo-Gervasoni,bc894fe1,Carlo-Gervasoni
Vincenzo Italiano,it ITA,MF,17,15,4,4,"1,295",14.4,2,0,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Papa Waigo,sn SEN,"FW,MF",30,13,1,4,"1,271",14.1,1,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Domenico De Simone,it ITA,,14,13,0,0,"1,105",12.3,5,0,/en/players/886bf1b3/Domenico-De-Simone,886bf1b3,Domenico-De-Simo
Alessandro Rosina,it ITA,MF,17,12,0,2,"1,145",12.7,4,0,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi
Marco Mancinelli,it ITA,MF,18,11,0,0,989,11.0,2,0,/en/players/1303dbb7/Marco-Mancinelli,1303dbb7,Marco-Mancinelli
Tiberio Guarente,it ITA,MF,17,8,1,0,806,9.0,2,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Antimo Iunco,it ITA,"FW,MF",25,7,1,6,"1,042",11.6,2,1,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco
Evans Soligo,it ITA,MF,10,6,0,0,603,6.7,1,0,/en/players/26d2e99c/Evans-Soligo,26d2e99c,Evans-Soligo
Jess Vanstrattan,au AUS,GK,5,5,0,0,450,5.0,0,0,/en/players/e3829217/Jess-Vanstrattan,3829217,Jess-Vanstratt
Didier Angan,ci CIV,DF,7,4,0,0,437,4.9,0,0,/en/players/85d966d0/Didier-Angan,85d966d0,Didier-Ang
Marco Turati,it ITA,DF,5,4,0,0,395,4.4,2,1,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Edoardo Artistico,it ITA,FW,9,3,0,1,360,4.0,0,1,/en/players/86342827/Edoardo-Artistico,86342827,Edoardo-Artistico
Cristian Agnelli,it ITA,MF,6,1,0,0,147,1.6,0,0,/en/players/ddfc1a7f/Cristian-Agnelli,ddfc1a7f,Cristian-Agnelli
Florian Myrtaj,al ALB,FW,4,1,0,1,124,1.4,1,0,/en/players/488e30bc/Florian-Myrtaj,488e30bc,Florian-Myrtaj
Lionel Pizzinat,ch SUI,MF,3,1,0,0,88,1.0,1,1,/en/players/12afd9e9/Lionel-Pizzinat,12afd9e9,Lionel-Pizzinat
Luigi Pagliuca,it ITA,MF,3,0,0,0,45,0.5,0,0,/en/players/b481598a/Luigi-Pagliuca,b481598a,Luigi-Pagliuc
Martino Melis,it ITA,MF,1,0,0,0,16,0.2,0,0,/en/players/30039e92/Martino-Melis,30039e92,Martino-Meli
Marco Fummo,,,1,0,0,0,6,0.1,0,0,No detected,,
﻿2005-2006,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Cassani,it ITA,DF,41,41,2,0,"3,668",40.8,6,0,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Gianluca Pegolo,it ITA,GK,39,39,0,0,"3,510",39.0,7,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Adaílton,br BRA,FW,39,39,7,15,"3,432",38.1,10,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Gianni Munari,it ITA,MF,39,39,0,4,"3,406",37.8,8,1,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Vincenzo Italiano,it ITA,MF,37,36,5,4,"2,997",33.3,7,1,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Alessandro Mazzola,it ITA,MF,37,31,1,0,"2,659",29.5,5,0,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo
Julien Rantier,fr FRA,"FW,MF",39,30,2,4,"2,403",26.7,2,0,/en/players/9b5695be/Julien-Rantier,9b5695be,Julien-Ranti
Antimo Iunco,it ITA,"FW,MF",33,30,4,2,"2,117",23.5,7,2,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco
Dario Biasi,it ITA,DF,26,26,0,0,"2,278",25.3,6,2,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Simone Bonomi,it ITA,"DF,MF",28,26,0,0,"2,236",24.8,11,1,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi
Carlo Gervasoni,it ITA,DF,24,23,0,2,"1,983",22.0,6,0,/en/players/bc894fe1/Carlo-Gervasoni,bc894fe1,Carlo-Gervasoni
Carlo Teodorani,it ITA,DF,20,17,1,0,"1,510",16.8,5,1,/en/players/9b22357c/Carlo-Teodorani,9b22357c,Carlo-Teodorani
Nico Pulzetti,it ITA,MF,30,16,2,1,"1,654",18.4,2,1,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Ferdinando Sforzini,it ITA,FW,35,16,1,5,"1,584",17.6,6,0,/en/players/985a64a7/Ferdinando-Sforzini,985a64a7,Ferdinando-Sforzini
Marco Turati,it ITA,DF,21,15,0,2,"1,470",16.3,3,1,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Alberto Comazzi,it ITA,DF,16,15,0,1,"1,379",15.3,2,0,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi
Salvatore Aurelio,it ITA,FW,28,8,0,0,"1,125",12.5,2,0,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Salvatore-Aurelio
Marco Mancinelli,it ITA,MF,28,5,1,0,906,10.1,4,0,/en/players/1303dbb7/Marco-Mancinelli,1303dbb7,Marco-Mancinelli
Gladstone,br BRA,DF,7,5,0,1,492,5.5,1,0,/en/players/cdc05240/Gladstone,cdc05240,Gladsto
Aniello Cutolo,it ITA,FW,15,4,0,1,490,5.4,1,0,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo
Jess Vanstrattan,au AUS,GK,3,3,0,0,270,3.0,0,0,/en/players/e3829217/Jess-Vanstrattan,3829217,Jess-Vanstratt
Tiberio Guarente,it ITA,MF,4,1,0,0,132,1.5,1,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Alessandro Beccia,,,1,0,0,0,78,0.9,0,0,No detected,,
﻿2006-2007,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pegolo,it ITA,GK,41,41,0,0,"3,690",41.0,5,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Nico Pulzetti,it ITA,MF,38,36,4,2,"3,219",35.8,7,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Lorenzo Sibilano,it ITA,DF,35,35,0,1,"3,097",34.4,5,0,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano
Tiberio Guarente,it ITA,MF,33,31,3,1,"2,688",29.9,8,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Carlo Teodorani,it ITA,DF,31,31,1,0,"2,639",29.3,5,0,/en/players/9b22357c/Carlo-Teodorani,9b22357c,Carlo-Teodorani
Marco Ferrante,it ITA,FW,33,30,3,4,"2,411",26.8,6,0,/en/players/b07ddfbb/Marco-Ferrante,b07ddfbb,Marco-Ferrant
Marco Turati,it ITA,DF,29,27,0,4,"2,452",27.2,3,1,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Antimo Iunco,it ITA,"FW,MF",30,25,1,5,"2,080",23.1,10,4,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco
Alessandro Mazzola,it ITA,MF,27,24,1,0,"2,054",22.8,4,0,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo
Alberto Comazzi,it ITA,DF,26,23,0,1,"2,136",23.7,3,0,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi
Babù,br BRA,"FW,MF",29,21,2,3,"1,729",19.2,1,0,/en/players/87c00a05/Babu,87c00a05,Babu
William,br BRA,MF,28,20,2,4,"1,841",20.5,5,0,/en/players/612474a3/William,612474a3,William
Andrea Cossu,it ITA,MF,20,18,1,0,"1,221",13.6,4,1,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu
Ivan Pedrelli,it ITA,DF,20,17,0,1,"1,580",17.6,4,0,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli
Leandro Greco,it ITA,MF,26,16,2,1,"1,394",15.5,7,1,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Dario Biasi,it ITA,DF,21,15,0,1,"1,392",15.5,3,0,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Claudio Ferrarese,it ITA,MF,21,15,1,1,"1,375",15.3,2,0,/en/players/d1d96205/Claudio-Ferrarese,d1d96205,Claudio-F
Federico Nieto,ar ARG,FW,21,14,0,1,"1,293",14.4,2,0,/en/players/1d799438/Federico-Nieto,1d799438,Federico-Nieto
Aniello Cutolo,it ITA,FW,26,12,1,2,"1,202",13.4,2,0,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo
Vincenzo Italiano,it ITA,MF,15,12,1,0,"1,068",11.9,2,0,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Romano Perticone,it ITA,DF,13,9,0,0,831,9.2,2,2,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Daniele Magliocchetti,it ITA,DF,10,7,0,0,730,8.1,4,0,/en/players/d7e3e0ad/Daniele-Magliocchetti,d7e3e0ad,Daniele-Magliocchetti
Luigi Sartor,it ITA,DF,7,7,0,0,517,5.7,1,1,/en/players/0c87971e/Luigi-Sartor,0c87971e,Luigi-Sarto
Marco Mancinelli,it ITA,MF,15,6,0,0,581,6.5,1,1,/en/players/1303dbb7/Marco-Mancinelli,1303dbb7,Marco-Mancinelli
Nicola Corrent,it ITA,MF,6,4,0,0,306,3.4,0,0,/en/players/9fe77a18/Nicola-Corrent,9fe77a18,Nicola-Corrent
Giovanni Foderaro,,,9,1,0,0,226,2.5,0,0,No detected,,
Francesco Franzese,it ITA,GK,1,1,0,0,90,1.0,1,0,/en/players/f22fe37b/Francesco-Franzese,f22fe37b,Francesco-Franz
Francesco Giraldi,,,1,1,0,0,60,0.7,0,0,No detected,,
Gianluca Di Giulio,it ITA,MF,3,0,0,0,167,1.9,0,0,/en/players/bb37cb78/Gianluca-Di-Giulio,bb37cb78,Gianluca-Di-Giulio
Muhammet Akagündüz,at AUT,FW,5,0,0,2,95,1.1,0,0,/en/players/485ada9c/Muhammet-Akagunduz,485ada9c,Muhammet-Akagunduz
Desmond N'Ze,it ITA,DF,1,0,0,0,64,0.7,0,0,/en/players/0b71da64/Desmond-NZe,0b71da64,Desmond-NZ
Salif Dianda,bf BFA,"DF,MF",2,0,0,0,57,0.6,0,0,/en/players/15d4e6e5/Salif-Dianda,15d4e6e5,Salif-Diand
﻿2011-2012,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafael,br BRA,GK,40,40,0,0,"3,600",40.0,1,0,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Juanito,ar ARG,FW,37,37,9,14,"3,240",36.0,6,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Emil Hallfreðsson,is ISL,"FW,MF",37,36,7,6,"3,086",34.3,3,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Panagiotis Tachtsidis,gr GRE,MF,37,35,5,2,"3,171",35.2,9,0,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi
Domenico Maietta,it ITA,DF,33,33,0,4,"2,893",32.1,8,0,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Massimiliano Scaglia,it ITA,DF,30,30,0,1,"2,700",30.0,4,0,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
Nicola Ferrari,it ITA,FW,37,30,3,6,"2,598",28.9,7,0,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari
Giuseppe Russo,it ITA,MF,33,29,1,1,"2,511",27.9,4,0,/en/players/1d1b0cf7/Giuseppe-Russo,1d1b0cf7,Giuseppe-Russo
Matteo Abbate,it ITA,DF,30,29,2,4,"2,451",27.2,9,2,/en/players/3a1947b9/Matteo-Abbate,3a1947b9,Matteo-Abbat
Víctor Hugo Mareco,py PAR,DF,29,26,0,0,"2,361",26.2,11,1,/en/players/27d28a4d/Victor-Hugo-Mareco,27d28a4d,Victor-Hugo-Mareco
Jorginho,it ITA,MF,30,26,3,2,"2,307",25.6,2,0,/en/players/45db685d/Jorginho,45db685d,Jorginho
Luca Ceccarelli,it ITA,DF,26,23,1,1,"2,141",23.8,7,0,/en/players/c7a973a4/Luca-Ceccarelli,c7a973a4,Luca-Ceccarelli
Francesco Cangi,it ITA,DF,22,15,0,0,"1,514",16.8,2,0,/en/players/05801697/Francesco-Cangi,05801697,Francesco-Cangi
Giuseppe Pugliese,it ITA,DF,12,12,0,0,"1,080",12.0,1,0,/en/players/14cea706/Giuseppe-Pugliese,14cea706,Giuseppe-Pugli
Saša Bjelanović,hr CRO,FW,24,11,2,5,884,9.8,2,0,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic
Marco D'Alessandro,it ITA,"DF,FW",27,8,0,1,884,9.8,0,0,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro
Emanuele Berrettoni,it ITA,FW,20,8,1,3,818,9.1,3,0,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni
Matthias Lepiller,fr FRA,FW,13,8,2,4,637,7.1,0,0,/en/players/4debf763/Matthias-Lepiller,4debf763,Matthias-Lepi
Gennaro Esposito,it ITA,MF,13,7,0,0,644,7.2,0,0,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Gennaro-Esposito
Thomas Pichlmann,at AUT,FW,21,6,1,5,748,8.3,1,0,/en/players/4572e936/Thomas-Pichlmann,4572e936,Thomas-Pichlm
Niccolò Galli,it ITA,MF,11,5,0,1,393,4.4,2,1,/en/players/4d803f29/Niccolo-Galli,4d803f29,Niccolo-Galli
Manuel Mancini,it ITA,MF,9,5,1,0,333,3.7,2,0,/en/players/efd5bbc4/Manuel-Mancini,fd5bbc4,Manuel-Mancini
Pierluigi Frattali,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/71dac2c2/Pierluigi-Frattali,71dac2c2,Pierluigi-Frattali
Andrea Doninelli,it ITA,MF,9,1,0,0,274,3.0,1,0,/en/players/15204964/Andrea-Doninelli,15204964,Andrea-Doninelli
Giuseppe Le,,,1,0,0,0,24,0.3,0,0,No detected,,
﻿2012-2013,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafael,br BRA,GK,40,40,0,0,"3,599",40.0,0,0,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Jorginho,it ITA,MF,41,40,2,2,"3,578",39.8,4,1,/en/players/45db685d/Jorginho,45db685d,Jorginho
Domenico Maietta,it ITA,DF,40,40,1,1,"3,555",39.5,9,0,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Fabrizio Cacciatore,it ITA,DF,38,37,5,2,"3,319",36.9,9,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Vangelis Moras,gr GRE,DF,35,35,0,1,"2,996",33.3,4,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Daniele Cacia,it ITA,FW,39,35,5,24,"2,980",33.1,3,1,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Juanito,ar ARG,FW,37,34,1,10,"2,910",32.3,5,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Emil Hallfreðsson,is ISL,"FW,MF",34,32,8,3,"2,777",30.9,11,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Raphael Martinho,br BRA,MF,30,24,4,10,"2,125",23.6,5,0,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho
Simon Laner,it ITA,MF,28,20,2,2,"1,851",20.6,6,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Armin Bačinović,si SVN,MF,17,16,2,1,"1,240",13.8,6,1,/en/players/80b22225/Armin-Bacinovic,80b22225,Armin-Bacinovic
Alessandro Sgrigna,it ITA,"FW,MF",17,15,3,3,"1,157",12.9,1,0,/en/players/f96d5fdb/Alessandro-Sgrigna,f96d5fdb,Alessandro-Sgrig
Alessandro Agostini,it ITA,DF,13,13,2,0,"1,049",11.7,2,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
Emanuel Rivas,ar ARG,MF,25,11,1,2,"1,048",11.6,0,0,/en/players/ba306a1a/Emanuel-Rivas,ba306a1a,Emanuel-Riv
