2002-2003,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pegolo,it ITA,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Marco Cassetti,it ITA,"DF,MF",35,34,3,7,"2,977",33.1,6,1,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti
Vincenzo Italiano,it ITA,MF,33,33,5,6,"2,866",31.8,11,1,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Alberto Comazzi,it ITA,DF,31,28,0,0,"2,523",28.0,11,0,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi
Carlo Teodorani,it ITA,DF,26,25,0,0,"2,190",24.3,3,0,/en/players/9b22357c/Carlo-Teodorani,9b22357c,Carlo-Teodorani
Alessandro Mazzola,it ITA,MF,29,24,0,0,"2,177",24.2,8,0,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo
Martino Melis,it ITA,MF,28,24,1,2,"1,814",20.2,1,0,/en/players/30039e92/Martino-Melis,30039e92,Martino-Meli
Alessandro Gamberini,it ITA,DF,20,20,0,0,"1,755",19.5,2,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Adaílton,br BRA,FW,23,20,0,5,"1,606",17.8,2,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Andrea Dossena,it ITA,"DF,MF",21,19,1,1,"1,640",18.2,0,0,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do
Andrea Cossu,it ITA,MF,30,18,4,0,"1,718",19.1,6,0,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu
Marco Zamboni,it ITA,DF,18,18,0,0,"1,591",17.7,0,0,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni
Michele Cossato,it ITA,FW,21,17,1,3,"1,325",14.7,2,0,/en/players/cf99710c/Michele-Cossato,cf99710c,Michele-Cossato
Max Vieri,au AUS,FW,27,15,1,6,"1,513",16.8,0,0,/en/players/414b83c3/Max-Vieri,414b83c3,Max-Vieri
Andrés Yllana,ar ARG,MF,17,14,0,2,"1,290",14.3,0,0,/en/players/b882a7cc/Andres-Yllana,b882a7cc,Andres-Y
Natale Gonnella,it ITA,DF,13,13,0,0,"1,170",13.0,2,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Giancarlo Filippini,it ITA,DF,14,10,0,0,884,9.8,3,0,/en/players/dba1880c/Giancarlo-Filippini,dba1880c,Giancarlo-Filippini
Elvis Abbruscato,it ITA,FW,19,9,0,2,975,10.8,0,0,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato
Nicola Diliso,it ITA,DF,13,9,0,1,865,9.6,2,0,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso
Mauro Minelli,it ITA,DF,10,8,0,1,721,8.0,2,0,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli
Mario Salgado,cl CHI,FW,20,6,0,4,757,8.4,3,0,/en/players/ea68f4be/Mario-Salgado,68f4be,Mario-Salgado
Luca Matteassi,it ITA,MF,11,5,1,0,579,6.4,2,0,/en/players/0bfe4766/Luca-Matteassi,0bfe4766,Luca-Matteassi
Andrea Pisanu,it ITA,"FW,MF",12,5,0,1,474,5.3,0,0,/en/players/8691c4b3/Andrea-Pisanu,8691c4b3,Andrea-Pisanu
Simon Laner,it ITA,MF,7,4,1,0,383,4.3,1,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Dario Biasi,it ITA,DF,4,1,0,0,195,2.2,0,0,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Papa Waigo,sn SEN,"FW,MF",2,1,0,0,97,1.1,0,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Matteo Gianello,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/2863ca7e/Matteo-Gianello,2863ca7e,Matteo-Gianello
Alberto Castioni,,,2,0,0,0,65,0.7,0,0,No detected,,
Francesco Lovatin,,,1,0,0,0,15,0.2,0,0,No detected,,
