2003-2004,Levante
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Luis Mora,es ESP,GK,40,40,0,0,"3,600",40.0,2,0,/en/players/2e1a7599/Juan-Luis-Mora,2e1a7599,Juan-Luis-Mo
Alberto Rivera,es ESP,MF,41,35,7,11,"3,172",35.2,4,0,/en/players/7002b605/Alberto-Rivera,7002b605,Alberto-Riv
Alexis,es ESP,DF,35,35,0,3,"3,150",35.0,10,0,/en/players/b9efd503/Alexis,b9efd503,Alexi
Iñaki Descarga,es ESP,DF,34,34,5,2,"2,953",32.8,9,1,/en/players/a4c20d02/Inaki-Descarga,4c20d02,Inaki-Descarg
Jofre,es ESP,MF,37,34,5,4,"2,801",31.1,5,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Jesule,es ESP,DF,33,33,0,0,"2,930",32.6,5,0,/en/players/83c1aaf2/Jesule,83c1aaf2,Jesu
Tito,es ESP,MF,35,33,0,2,"2,868",31.9,7,0,/en/players/8f451bf9/Tito,8f451bf9,Tito
Pablo Pinillos Caro,es ESP,DF,31,30,2,0,"2,745",30.5,12,0,/en/players/9d19d667/Pablo-Pinillos-Caro,9d19d667,Pablo-Pinillos-Caro
Santiago Carpintero,es ESP,MF,31,26,0,0,"2,226",24.7,14,0,/en/players/139b88a8/Santiago-Carpintero,139b88a8,Santiago-Carpintero
David Aganzo,es ESP,FW,33,25,2,9,"2,149",23.9,14,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Luis Rubiales,es ESP,DF,29,22,1,0,"2,121",23.6,7,0,/en/players/a543fb98/Luis-Rubiales,543fb98,Luis-Rubi
Gustavo Reggi,ar ARG,FW,31,20,2,12,"1,840",20.4,4,0,/en/players/877bbcf1/Gustavo-Reggi,877bbcf1,Gustavo-Reggi
David Limones,,,24,18,4,1,"1,505",16.7,1,0,No detected,,
Ángel Cuéllar,es ESP,"FW,MF",24,18,1,3,"1,459",16.2,4,0,/en/players/ed134a9f/Angel-Cuellar,d134a9f,Angel-Cu
Sandro,es ESP,MF,28,14,3,0,"1,246",13.8,9,1,/en/players/9c890cc8/Sandro,9c890cc8,Sandro
Carballo Felix,,,12,12,0,0,"1,080",12.0,5,0,No detected,,
Edwin Congo,co COL,FW,32,10,2,8,"1,301",14.5,2,0,/en/players/08925878/Edwin-Congo,08925878,Edwin-Congo
Munoz Servulo,,,21,7,1,2,838,9.3,5,1,No detected,,
Félix Dja Ettien,ci CIV,MF,17,6,2,1,618,6.9,3,0,/en/players/4c443cac/Felix-Dja-Ettien,4c443cac,Felix-Dja-Etti
Hidalgo Manolo,,,8,5,0,0,359,4.0,2,0,No detected,,
Juanra,es ESP,DF,4,2,0,0,188,2.1,0,0,/en/players/616d9a30/Juanra,616d9a30,Ju
José Aizpurúa,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/c7bb97a7/Jose-Aizpurua,c7bb97a7,Jose-Aizpuru
Rafael Fernández Pérez,,,1,1,0,0,90,1.0,0,0,No detected,,
Jose Emilio,,,1,0,0,0,68,0.8,0,0,No detected,,
Emilio Rentería,ve VEN,FW,2,0,0,0,46,0.5,1,0,/en/players/cca6c4e8/Emilio-Renteria,cca6c4e8,Emilio-Renteri
