2019-2020,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathieu Michel,fr FRA,GK,27,27,0,0,"2,430",27.0,4,0,/en/players/e39f8724/Mathieu-Michel,39f8724,Mathieu-Mich
Quentin Bernard,fr FRA,DF,28,27,0,1,"2,391",26.6,3,0,/en/players/3916b09c/Quentin-Bernard,3916b09c,Quentin-Bernard
François Bellugou,fr FRA,MF,26,25,1,0,"2,250",25.0,5,0,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Alexandre Coeff,fr FRA,DF,25,25,0,0,"2,232",24.8,0,1,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Birama Touré,ml MLI,MF,25,25,1,0,"2,196",24.4,5,1,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Carlens Arcus,ht HAI,DF,24,24,2,0,"2,086",23.2,2,1,/en/players/5e837126/Carlens-Arcus,5e837126,Carlens-Arcu
Mickaël Barreto,fr FRA,MF,25,22,7,0,"1,934",21.5,4,2,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Hamza Sakhi,ma MAR,MF,25,20,2,3,"1,768",19.6,6,0,/en/players/c9151d66/Hamza-Sakhi,c9151d66,Hamza-Sakhi
Samuel Souprayen,fr FRA,DF,20,19,1,0,"1,744",19.4,4,0,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou
Rémy Dugimont,fr FRA,"MF,FW",27,17,2,6,"1,539",17.1,3,0,/en/players/6d7ede84/Remy-Dugimont,6d7ede84,Remy-Dugimont
Jean Marcelin,fr FRA,DF,16,15,0,0,"1,354",15.0,4,0,/en/players/54d4d5f3/Jean-Marcelin,54d4d5f3,Jean-Marceli
Mickaël Le Bihan,fr FRA,FW,17,14,2,4,"1,224",13.6,1,2,/en/players/d512db65/Mickael-Le-Bihan,d512db65,Mickael-Le-Bih
Axel Ngando,fr FRA,"MF,FW",16,10,0,5,731,8.1,1,0,/en/players/954b2503/Axel-Ngando,954b2503,Axel-Ngando
Eddy Sylvestre,fr FRA,MF,16,9,0,2,782,8.7,4,0,/en/players/ff3a6a60/Eddy-Sylvestre,ff3a6a60,Eddy-Sylvest
Mohamed Yattara,gn GUI,FW,11,9,0,3,756,8.4,2,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Yanis Merdji,dz ALG,FW,14,5,0,4,551,6.1,2,0,/en/players/f083f3a6/Yanis-Merdji,f083f3a6,Yanis-Merdji
Dejan Sorgić,rs SRB,FW,16,4,1,2,436,4.8,0,0,/en/players/f0d9e1f1/Dejan-Sorgic,f0d9e1f1,Dejan-Sorgic
Kenji-Van Boto,mg MAD,DF,7,3,0,0,362,4.0,1,0,/en/players/c03b7266/Kenji-Van-Boto,c03b7266,Kenji-Van-Boto
Aly Ndom,fr FRA,MF,8,3,1,1,338,3.8,0,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Jordan Adéoti,bj BEN,MF,6,3,1,0,267,3.0,1,0,/en/players/508c8f3e/Jordan-Adeoti,508c8f3e,Jordan-Adeoti
Zacharie Boucher,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Yanis Begraoui,fr FRA,FW,3,1,0,0,70,0.8,0,0,/en/players/5e6355f8/Yanis-Begraoui,5e6355f8,Yanis-Begraoui
Lamine Fomba,fr FRA,MF,2,0,0,0,17,0.2,0,0,/en/players/2145368f/Lamine-Fomba,2145368f,Lamine-Fomb
Ji Xiaoxuan,cn CHN,DF,1,0,0,0,8,0.1,0,0,/en/players/a1f88ff0/Ji-Xiaoxuan,1f88ff0,Ji-Xiaoxu
Abdoul Ba,mr MTN,DF,0,0,,,,,,,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B
Ousoumane Camara,fr FRA,MF,0,0,,,,,,,/en/players/c7511849/Ousoumane-Camara,c7511849,Ousoumane-Cam
Samir Chergui,fr FRA,DF,0,0,,,,,,,/en/players/4b6ab1da/Samir-Chergui,4b6ab1da,Samir-Chergui
Sonny Laiton,fr FRA,GK,0,0,,,,,,,/en/players/3af9be51/Sonny-Laiton,3af9be51,Sonny-Laito
Lassine Sinayoko,ml MLI,FW,0,0,,,,,,,/en/players/5e5249c8/Lassine-Sinayoko,5e5249c8,Lassine-Sinayoko
Benjaloud Youssouf,km COM,"DF,MF",0,0,,,,,,,/en/players/63b59ae9/Benjaloud-Youssouf,63b59ae9,Benjaloud-Youssouf
