2021-2022,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Donovan Léon,gf GUF,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/51c83a90/Donovan-Leon,51c83a90,Donovan-Leo
Jubal,br BRA,DF,36,36,0,2,"3,210",35.7,5,1,/en/players/56ae428b/Jubal,56ae428b,Jub
Birama Touré,ml MLI,MF,36,36,0,1,"3,206",35.6,4,1,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Théo Pellenard,fr FRA,DF,34,34,0,1,"3,022",33.6,6,1,/en/players/97fb4608/Theo-Pellenard,97fb4608,Theo-Pellenard
Gauthier Hein,fr FRA,"MF,FW",35,34,7,11,"2,834",31.5,7,0,/en/players/563fcd6b/Gauthier-Hein,563fcd6b,Gauthier-Hei
Quentin Bernard,fr FRA,DF,32,32,5,0,"2,798",31.1,4,0,/en/players/3916b09c/Quentin-Bernard,3916b09c,Quentin-Bernard
Mathias Autret,fr FRA,MF,34,32,5,6,"2,577",28.6,3,1,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret
Gaëtan Charbonnier,fr FRA,FW,31,29,7,17,"2,605",28.9,6,2,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Carlens Arcus,ht HAI,DF,31,27,4,1,"2,427",27.0,5,0,/en/players/5e837126/Carlens-Arcus,5e837126,Carlens-Arcu
Hamza Sakhi,ma MAR,MF,31,26,4,5,"2,433",27.0,0,1,/en/players/c9151d66/Hamza-Sakhi,c9151d66,Hamza-Sakhi
Gaëtan Perrin,fr FRA,"MF,FW",36,22,2,5,"1,914",21.3,2,0,/en/players/10dd88f9/Gaetan-Perrin,10dd88f9,Gaetan-Perri
Alexandre Coeff,fr FRA,"DF,MF",26,19,1,1,"1,862",20.7,1,0,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Lassine Sinayoko,ml MLI,"MF,FW",31,16,4,3,"1,537",17.1,6,0,/en/players/5e5249c8/Lassine-Sinayoko,5e5249c8,Lassine-Sinayoko
Alexis Trouillet,fr FRA,MF,23,13,5,0,"1,067",11.9,0,0,/en/players/0a8d6b91/Alexis-Trouillet,0a8d6b91,Alexis-Trouillet
Rémy Dugimont,fr FRA,"MF,FW",22,8,1,2,749,8.3,1,1,/en/players/6d7ede84/Remy-Dugimont,6d7ede84,Remy-Dugimont
Alec Georgen,fr FRA,DF,7,6,0,0,500,5.6,2,0,/en/players/99295490/Alec-Georgen,99295490,Alec-Georg
Paul Joly,fr FRA,DF,6,5,0,1,451,5.0,2,0,/en/players/5b4bc323/Paul-Joly,5b4bc323,Paul-Jo
Aly Ndom,fr FRA,MF,20,4,0,1,487,5.4,2,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Iyad Mohamed,km COM,MF,6,1,0,1,134,1.5,0,0,/en/players/04ccaee7/Iyad-Mohamed,04ccaee7,Iyad-Mohamed
Gautier Lloris,fr FRA,DF,3,0,0,0,65,0.7,0,0,/en/players/ac89503b/Gautier-Lloris,c89503b,Gautier-Llori
Mohamed Ben Fredj,tn TUN,FW,7,0,0,1,46,0.5,0,0,/en/players/2458f155/Mohamed-Ben-Fredj,2458f155,Mohamed-Ben-Fredj
Nicolas Mercier,fr FRA,FW,3,0,1,0,34,0.4,0,0,/en/players/e63b0884/Nicolas-Mercier,63b0884,Nicolas-Merci
Oumar Camara,fr FRA,DF,0,0,,,,,,,/en/players/099927b2/Oumar-Camara,099927b2,Oumar-Cam
Ousoumane Camara,fr FRA,MF,0,0,,,,,,,/en/players/c7511849/Ousoumane-Camara,c7511849,Ousoumane-Cam
Kryss Chapelle,fr FRA,DF,0,0,,,,,,,/en/players/c5773c21/Kryss-Chapelle,c5773c21,Kryss-Ch
Kévin Danois,fr FRA,FW,0,0,,,,,,,/en/players/e76f6fbe/Kevin-Danois,76f6fbe,Kevin-Danoi
Théo De Percin,mq MTQ,GK,0,0,,,,,,,/en/players/afbb55d2/Theo-De-Percin,fbb55d2,Theo-De-Perci
Clément Douguet,fr FRA,GK,0,0,,,,,,,/en/players/367b3b22/Clement-Douguet,367b3b22,Clement-Douguet
Sonny Laiton,fr FRA,GK,0,0,,,,,,,/en/players/3af9be51/Sonny-Laiton,3af9be51,Sonny-Laito
Ryan Ponti,re REU,FW,0,0,,,,,,,/en/players/eeef86e4/Ryan-Ponti,f86e4,Ryan-Ponti
