2003-2004,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabien Cool,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/909ac3cd/Fabien-Cool,909ac3cd,Fabien-Coo
Djibril Cissé,fr FRA,FW,38,38,3,26,"3,254",36.2,2,0,/en/players/7e6917be/Djibril-Cisse,7e6917be,Djibril-Ci
Yann Lachuer,fr FRA,MF,37,37,15,3,"3,330",37.0,1,0,/en/players/1eb45fa3/Yann-Lachuer,1eb45fa3,Yann-Lachu
Philippe Mexès,fr FRA,DF,32,32,1,3,"2,880",32.0,3,0,/en/players/a5eb25eb/Philippe-Mexes,5eb25eb,Philippe-Mex
Philippe Violeau,fr FRA,MF,33,32,0,1,"2,834",31.5,5,0,/en/players/fba5d09e/Philippe-Violeau,fba5d09e,Philippe-Violeau
Jean-Alain Boumsong,fr FRA,DF,32,32,0,1,"2,805",31.2,1,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
Johan Radet,fr FRA,DF,31,31,1,0,"2,762",30.7,3,0,/en/players/a8b14a04/Johan-Radet,8b14a04,Johan-Radet
Bonaventure Kalou,ci CIV,"FW,MF",32,31,5,10,"2,581",28.7,7,0,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou
Olivier Kapo,fr FRA,"FW,MF",29,24,4,2,"2,115",23.5,3,0,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo
Jean-Sébastien Jaurès,fr FRA,DF,24,21,1,1,"1,861",20.7,3,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Teemu Tainio,fi FIN,MF,22,21,0,3,"1,760",19.6,3,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Lionel Mathis,fr FRA,MF,23,17,2,3,"1,453",16.1,1,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Stéphane Grichting,ch SUI,DF,17,16,0,0,"1,435",15.9,3,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Kanga Akalé,ci CIV,"FW,MF",24,15,0,4,"1,432",15.9,1,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Pantxi Sirieix,fr FRA,MF,22,12,0,1,"1,274",14.2,4,1,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Jean-Joël Perrier-Doumbé,cm CMR,DF,17,12,1,0,"1,138",12.6,0,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Jean-Pascal Mignot,fr FRA,DF,10,8,1,0,757,8.4,1,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Arnaud Gonzalez,fr FRA,"FW,MF",13,3,1,0,423,4.7,1,0,/en/players/1e414e3a/Arnaud-Gonzalez,1e414e3a,Arnaud-Gonzalez
Benjani Mwaruwari,zw ZIM,FW,3,0,0,0,78,0.9,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Romain Poyet,fr FRA,"FW,MF",6,0,0,0,51,0.6,0,0,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Romain-Poyet
David Recorbet,fr FRA,DF,1,0,0,0,33,0.4,0,0,/en/players/c10c8ca5/David-Recorbet,c10c8ca5,David-Recorbet
Pierre Deblock,fr FRA,MF,1,0,0,0,22,0.2,0,0,/en/players/c08ce057/Pierre-Deblock,c08ce057,Pierre-Deblock
David Vandenbossche,fr FRA,"FW,MF",2,0,0,0,17,0.2,0,0,/en/players/91c5f9ef/David-Vandenbossche,91c5f9ef,David-Vandenbossch
