2002-2003,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jean-Sébastien Jaurès,fr FRA,DF,24,21,1,1,"1,861",20.7,3,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Teemu Tainio,fi FIN,MF,22,21,0,3,"1,760",19.6,3,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Lionel Mathis,fr FRA,MF,23,17,2,3,"1,453",16.1,1,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Stéphane Grichting,ch SUI,DF,17,16,0,0,"1,435",15.9,3,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Kanga Akalé,ci CIV,"FW,MF",24,15,0,4,"1,432",15.9,1,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Pantxi Sirieix,fr FRA,MF,22,12,0,1,"1,274",14.2,4,1,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Jean-Joël Perrier-Doumbé,cm CMR,DF,17,12,1,0,"1,138",12.6,0,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Jean-Pascal Mignot,fr FRA,DF,10,8,1,0,757,8.4,1,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Arnaud Gonzalez,fr FRA,"FW,MF",13,3,1,0,423,4.7,1,0,/en/players/1e414e3a/Arnaud-Gonzalez,1e414e3a,Arnaud-Gonzalez
Benjani Mwaruwari,zw ZIM,FW,3,0,0,0,78,0.9,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Romain Poyet,fr FRA,"FW,MF",6,0,0,0,51,0.6,0,0,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Romain-Poyet
David Recorbet,fr FRA,DF,1,0,0,0,33,0.4,0,0,/en/players/c10c8ca5/David-Recorbet,c10c8ca5,David-Recorbet
Pierre Deblock,fr FRA,MF,1,0,0,0,22,0.2,0,0,/en/players/c08ce057/Pierre-Deblock,c08ce057,Pierre-Deblock
David Vandenbossche,fr FRA,"FW,MF",2,0,0,0,17,0.2,0,0,/en/players/91c5f9ef/David-Vandenbossche,91c5f9ef,David-Vandenbossch
﻿2004-2005,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabien Cool,fr FRA,GK,38,38,0,0,"3,375",37.5,0,0,/en/players/909ac3cd/Fabien-Cool,909ac3cd,Fabien-Coo
Philippe Violeau,fr FRA,MF,36,35,1,1,"3,147",35.0,6,0,/en/players/fba5d09e/Philippe-Violeau,fba5d09e,Philippe-Violeau
Bonaventure Kalou,ci CIV,"FW,MF",30,30,2,9,"2,526",28.1,5,0,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou
Kanga Akalé,ci CIV,"FW,MF",32,29,9,3,"2,582",28.7,4,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Benoît Cheyrou,fr FRA,MF,29,28,6,1,"2,506",27.8,7,0,/en/players/683e9dbc/Benoit-Cheyrou,683e9dbc,Benoit-Cheyrou
René Bolf,cz CZE,DF,27,27,0,4,"2,430",27.0,4,0,/en/players/6c9e8688/Rene-Bolf,6c9e8688,Rene-Bolf
Benjani Mwaruwari,zw ZIM,FW,30,27,1,11,"2,175",24.2,2,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Bacary Sagna,fr FRA,DF,26,26,0,0,"2,330",25.9,1,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Lionel Mathis,fr FRA,MF,28,24,3,3,"2,218",24.6,5,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Jean-Pascal Mignot,fr FRA,DF,24,23,1,2,"2,091",23.2,5,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Yann Lachuer,fr FRA,MF,24,23,3,1,"1,924",21.4,1,0,/en/players/1eb45fa3/Yann-Lachuer,1eb45fa3,Yann-Lachu
Jean-Sébastien Jaurès,fr FRA,DF,26,22,0,2,"2,061",22.9,3,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Stéphane Grichting,ch SUI,DF,22,22,1,1,"1,928",21.4,4,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Teemu Tainio,fi FIN,MF,26,16,2,2,"1,578",17.5,1,0,/en/players/9b6b6b04/Teemu-Tainio,9b6b6b04,Teemu-Tainio
Younès Kaboul,fr FRA,DF,14,14,1,1,"1,180",13.1,0,0,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Johan Radet,fr FRA,DF,12,12,0,0,"1,080",12.0,2,0,/en/players/a8b14a04/Johan-Radet,8b14a04,Johan-Radet
Luigi Pieroni,be BEL,FW,28,10,1,6,"1,143",12.7,0,0,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
David Recorbet,fr FRA,DF,6,5,0,0,459,5.1,2,0,/en/players/c10c8ca5/David-Recorbet,c10c8ca5,David-Recorbet
Arnaud Gonzalez,fr FRA,"FW,MF",10,4,1,1,473,5.3,0,0,/en/players/1e414e3a/Arnaud-Gonzalez,1e414e3a,Arnaud-Gonzalez
Abou Diaby,fr FRA,MF,4,2,0,0,193,2.1,0,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
David Vandenbossche,fr FRA,"FW,MF",4,0,0,0,71,0.8,0,0,/en/players/91c5f9ef/David-Vandenbossche,91c5f9ef,David-Vandenbossch
Sébastien Hamel,fr FRA,GK,1,0,0,0,45,0.5,0,0,/en/players/40a7b4a8/Sebastien-Hamel,40a7b4a8,Sebastien-Ham
Mamoutou Coulibaly,ml MLI,"DF,MF",1,0,,0,11,0.1,1,0,/en/players/58ae6ad2/Mamoutou-Coulibaly,58ae6ad2,Mamoutou-Coulib
Damien Dufour,fr FRA,"FW,MF",1,0,,0,7,0.1,0,0,/en/players/506fb309/Damien-Dufour,506fb309,Damien-Dufou
﻿2005-2006,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabien Cool,fr FRA,GK,38,38,0,0,"3,297",36.6,0,0,/en/players/909ac3cd/Fabien-Cool,909ac3cd,Fabien-Coo
Benoît Cheyrou,fr FRA,MF,35,34,2,2,"3,078",34.2,4,0,/en/players/683e9dbc/Benoit-Cheyrou,683e9dbc,Benoit-Cheyrou
Johan Radet,fr FRA,DF,33,32,0,0,"2,638",29.3,1,0,/en/players/a8b14a04/Johan-Radet,8b14a04,Johan-Radet
Thomas Kahlenberg,dk DEN,MF,38,29,6,8,"2,558",28.4,4,0,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Thomas-Kahlenberg
Jean-Pascal Mignot,fr FRA,DF,28,28,0,3,"2,520",28.0,7,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Philippe Violeau,fr FRA,MF,30,27,1,1,"2,339",26.0,6,0,/en/players/fba5d09e/Philippe-Violeau,fba5d09e,Philippe-Violeau
Péguy Luyindula,fr FRA,"FW,MF",33,26,0,10,"2,326",25.8,0,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Stéphane Grichting,ch SUI,DF,25,24,0,0,"2,159",24.0,5,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Bacary Sagna,fr FRA,DF,23,23,1,0,"2,023",22.5,2,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Yann Lachuer,fr FRA,MF,27,22,5,4,"1,922",21.4,1,0,/en/players/1eb45fa3/Yann-Lachuer,1eb45fa3,Yann-Lachu
Kanga Akalé,ci CIV,"FW,MF",31,22,5,4,"1,912",21.2,0,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Luigi Pieroni,be BEL,FW,33,21,4,12,"1,819",20.2,4,0,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
Mathieu Berson,fr FRA,MF,27,20,3,0,"1,850",20.6,4,0,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Jean-Sébastien Jaurès,fr FRA,DF,18,16,0,0,"1,441",16.0,1,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Lionel Mathis,fr FRA,MF,23,11,0,2,"1,153",12.8,3,1,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Benjani Mwaruwari,zw ZIM,FW,11,10,2,1,815,9.1,1,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Oumar Kalabane,gn GUI,DF,8,8,0,0,668,7.4,0,1,/en/players/903addc3/Oumar-Kalabane,903addc3,Oumar-Kalab
Younès Kaboul,fr FRA,DF,9,8,0,0,637,7.1,0,0,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Baptiste Martin,fr FRA,DF,15,7,0,0,836,9.3,1,0,/en/players/153e74b8/Baptiste-Martin,153e74b8,Baptiste-Marti
René Bolf,cz CZE,DF,10,7,0,1,770,8.6,2,0,/en/players/6c9e8688/Rene-Bolf,6c9e8688,Rene-Bolf
Abou Diaby,fr FRA,MF,5,3,0,1,308,3.4,0,0,/en/players/8c8b5071/Abou-Diaby,8c8b5071,Abou-Diab
Romain Poyet,fr FRA,"FW,MF",14,2,3,0,361,4.0,1,0,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Romain-Poyet
Sébastien Hamel,fr FRA,GK,2,0,0,0,123,1.4,0,0,/en/players/40a7b4a8/Sebastien-Hamel,40a7b4a8,Sebastien-Ham
Ludovic Genest,la LAO,"FW,MF",1,0,,0,3,0.0,0,0,/en/players/6d487875/Ludovic-Genest,6d487875,Ludovic-Genest
﻿2006-2007,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bacary Sagna,fr FRA,DF,38,38,3,0,"3,412",37.9,4,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Benoît Cheyrou,fr FRA,MF,34,34,4,3,"2,941",32.7,7,1,/en/players/683e9dbc/Benoit-Cheyrou,683e9dbc,Benoit-Cheyrou
Kanga Akalé,ci CIV,"FW,MF",36,33,6,9,"2,746",30.5,3,1,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Benoît Pedretti,fr FRA,MF,31,31,2,1,"2,658",29.5,6,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Ireneusz Jeleń,pl POL,"FW,MF",32,29,1,10,"2,512",27.9,0,0,/en/players/a7cef949/Ireneusz-Jelen,7cef949,Ireneusz-J
Younès Kaboul,fr FRA,DF,31,28,1,2,"2,538",28.2,3,1,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Jean-Pascal Mignot,fr FRA,DF,27,27,0,1,"2,318",25.8,9,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Jean-Sébastien Jaurès,fr FRA,DF,27,25,0,0,"2,275",25.3,3,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Frédéric Thomas,fr FRA,MF,29,25,0,0,"2,266",25.2,4,0,/en/players/8b735a92/Frederic-Thomas,8b735a92,Frederic-Thom
Thomas Kahlenberg,dk DEN,MF,29,24,1,4,"2,007",22.3,2,0,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Thomas-Kahlenberg
Olivier Sorin,fr FRA,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/56d43c27/Olivier-Sorin,56d43c27,Olivier-Sori
Fabien Cool,fr FRA,GK,18,18,0,0,"1,620",18.0,2,0,/en/players/909ac3cd/Fabien-Cool,909ac3cd,Fabien-Coo
Stéphane Grichting,ch SUI,DF,19,18,0,0,"1,612",17.9,2,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Daniel Niculae,ro ROU,FW,30,17,3,4,"1,496",16.6,1,0,/en/players/54fd8051/Daniel-Niculae,54fd8051,Daniel-Nicu
Lionel Mathis,fr FRA,MF,20,11,0,3,"1,271",14.1,5,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Luigi Pieroni,be BEL,FW,17,11,,3,985,10.9,3,0,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
Oumar Kalabane,gn GUI,DF,12,10,0,0,905,10.1,0,0,/en/players/903addc3/Oumar-Kalabane,903addc3,Oumar-Kalab
Johan Radet,fr FRA,DF,10,7,0,0,647,7.2,2,1,/en/players/a8b14a04/Johan-Radet,8b14a04,Johan-Radet
Issa Ba,sn SEN,MF,20,4,1,0,547,6.1,1,0,/en/players/6ea27c87/Issa-Ba,6ea27c87,Issa-B
Moussa N'Diaye,sn SEN,"FW,MF",15,4,0,0,430,4.8,2,0,/en/players/416c89fd/Moussa-NDiaye,416c89fd,Moussa-NDi
Baptiste Martin,fr FRA,DF,8,3,0,0,324,3.6,1,0,/en/players/153e74b8/Baptiste-Martin,153e74b8,Baptiste-Marti
Alain Traoré,bf BFA,"FW,MF",4,1,0,0,106,1.2,0,0,/en/players/8c7ae73d/Alain-Traore,8c7ae73d,Alain-Trao
Kevin Lejeune,fr FRA,"DF,MF",9,0,1,1,126,1.4,0,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
﻿2007-2008,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benoît Pedretti,fr FRA,MF,37,37,1,1,"3,281",36.5,5,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Kevin Lejeune,fr FRA,"DF,MF",38,35,4,3,"2,865",31.8,7,1,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Jean-Sébastien Jaurès,fr FRA,DF,34,33,0,1,"2,983",33.1,8,0,/en/players/342e8cc4/Jean-Sebastien-Jaures,342e8cc4,Jean-Sebastien-Jau
Daniel Niculae,ro ROU,FW,35,30,2,11,"2,714",30.2,1,0,/en/players/54fd8051/Daniel-Niculae,54fd8051,Daniel-Nicu
Kamel Chafni,ma MAR,MF,31,28,2,2,"2,544",28.3,6,0,/en/players/8e78de2d/Kamel-Chafni,8e78de2d,Kamel-Chafni
Stéphane Grichting,ch SUI,DF,29,26,0,0,"2,402",26.7,5,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Sammy Traoré,ml MLI,DF,25,25,0,1,"2,212",24.6,3,0,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao
Gabriel Tamaș,ro ROU,DF,27,25,1,0,"2,097",23.3,7,1,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam
Jean-Pascal Mignot,fr FRA,DF,27,24,1,1,"2,208",24.5,6,1,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Thomas Kahlenberg,dk DEN,MF,29,24,4,2,"2,176",24.2,2,0,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Thomas-Kahlenberg
Frédéric Thomas,fr FRA,MF,26,22,0,1,"2,050",22.8,2,0,/en/players/8b735a92/Frederic-Thomas,8b735a92,Frederic-Thom
Dennis Oliech,ke KEN,FW,26,20,2,3,"1,680",18.7,5,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Rémy Riou,fr FRA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Olivier Sorin,fr FRA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/56d43c27/Olivier-Sorin,56d43c27,Olivier-Sori
Ireneusz Jeleń,pl POL,"FW,MF",32,16,1,5,"1,568",17.4,0,0,/en/players/a7cef949/Ireneusz-Jelen,7cef949,Ireneusz-J
Toifilou Maoulida,fr FRA,FW,15,10,1,1,880,9.8,2,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Marcos Antônio,br BRA,DF,10,7,0,0,622,6.9,0,0,/en/players/043ad077/Marcos-Antonio,043ad077,Marcos-Antonio
Julien Quercia,fr FRA,"FW,MF",13,5,0,0,451,5.0,2,0,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci
Baptiste Martin,fr FRA,DF,6,4,0,0,378,4.2,0,0,/en/players/153e74b8/Baptiste-Martin,153e74b8,Baptiste-Marti
Robert Popov,mk MKD,DF,6,4,0,0,350,3.9,1,0,/en/players/552199cb/Robert-Popov,552199cb,Robert-Popov
Vlad Munteanu,ro ROU,MF,9,2,0,0,324,3.6,1,0,/en/players/23467dec/Vlad-Munteanu,23467dec,Vlad-Munteanu
Jean-Michel Lesage,fr FRA,"FW,MF",11,2,0,0,282,3.1,0,0,/en/players/b76d4aa9/Jean-Michel-Lesage,b76d4aa9,Jean-Michel-Lesag
Ludovic Genest,la LAO,"FW,MF",2,1,0,0,51,0.6,0,0,/en/players/6d487875/Ludovic-Genest,6d487875,Ludovic-Genest
Issa Ba,sn SEN,MF,3,0,0,0,49,0.5,0,0,/en/players/6ea27c87/Issa-Ba,6ea27c87,Issa-B
Maxime Jasse,fr FRA,DF,2,0,0,0,8,0.1,0,0,/en/players/3c2d7170/Maxime-Jasse,3c2d7170,Maxime-J
Alain Traoré,bf BFA,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/8c7ae73d/Alain-Traore,8c7ae73d,Alain-Trao
﻿2008-2009,Auxerre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Grichting,ch SUI,DF,37,37,0,0,"3,330",37.0,7,0,/en/players/cdcd5c92/Stephane-Grichting,cdcd5c92,Stephane-Grichting
Cédric Hengbart,fr FRA,DF,36,36,0,2,"3,240",36.0,3,0,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Thomas Kahlenberg,dk DEN,MF,34,32,6,5,"2,845",31.6,3,1,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Thomas-Kahlenberg
Jean-Pascal Mignot,fr FRA,DF,31,31,1,0,"2,790",31.0,10,0,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot
Adama Coulibaly,ml MLI,"DF,MF",30,30,0,1,"2,700",30.0,0,0,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib
Benoît Pedretti,fr FRA,MF,30,30,5,1,"2,700",30.0,6,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Moussa Narry,gh GHA,MF,31,27,0,0,"2,368",26.3,5,0,/en/players/91daae3f/Moussa-Narry,91daae3f,Moussa-N
Kamel Chafni,ma MAR,MF,27,25,1,1,"2,164",24.0,3,0,/en/players/8e78de2d/Kamel-Chafni,8e78de2d,Kamel-Chafni
Ireneusz Jeleń,pl POL,"FW,MF",26,25,0,14,"2,062",22.9,1,0,/en/players/a7cef949/Ireneusz-Jelen,7cef949,Ireneusz-J
Dariusz Dudka,pl POL,"DF,MF",28,23,1,1,"2,083",23.1,3,0,/en/players/afe5aff7/Dariusz-Dudka,fe5aff7,Dariusz-Dudk
Rémy Riou,fr FRA,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Kevin Lejeune,fr FRA,"DF,MF",29,20,2,2,"1,768",19.6,2,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Olivier Sorin,fr FRA,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/56d43c27/Olivier-Sorin,56d43c27,Olivier-Sori
Dennis Oliech,ke KEN,FW,30,16,1,2,"1,483",16.5,2,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Daniel Niculae,ro ROU,FW,32,14,1,0,"1,527",17.0,2,0,/en/players/54fd8051/Daniel-Niculae,54fd8051,Daniel-Nicu
Valter Birsa,si SVN,"FW,MF",15,11,0,1,895,9.9,2,0,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Julien Quercia,fr FRA,"FW,MF",13,11,0,3,846,9.4,1,0,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci
Jérémy Berthod,fr FRA,DF,8,6,1,1,515,5.7,1,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Steeven Langil,fr FRA,"FW,MF",13,3,0,0,382,4.2,0,0,/en/players/5086c324/Steeven-Langil,5086c324,Steeven-Langi
Lynel Kitambala,fr FRA,FW,8,2,1,0,306,3.4,0,0,/en/players/68fd876f/Lynel-Kitambala,68fd876f,Lynel-Kitamb
Delvin N'Dinga,cg CGO,MF,3,1,0,0,112,1.2,0,0,/en/players/aff4fe9a/Delvin-NDinga,ff4fe9a,Delvin-NDing
Maxime Jasse,fr FRA,DF,5,0,0,0,25,0.3,0,0,/en/players/3c2d7170/Maxime-Jasse,3c2d7170,Maxime-J
Alain Traoré,bf BFA,"FW,MF",3,0,0,0,21,0.2,0,0,/en/players/8c7ae73d/Alain-Traore,8c7ae73d,Alain-Trao
