2006-2007,Norwich-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Shackell,eng ENG,DF,43,42,0,3,"3,759",41.8,7,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Dickson Etuhu,ng NGA,MF,43,42,1,6,"3,729",41.4,6,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Darren Huckerby,eng ENG,"FW,MF",40,40,10,8,"3,515",39.1,8,0,/en/players/906c8f78/Darren-Huckerby,906c8f78,Darren-Huckerb
Adam Drury,eng ENG,DF,39,39,2,0,"3,192",35.5,7,0,/en/players/cc8f5f70/Adam-Drury,cc8f5f70,Adam-Dru
Gary Doherty,ie IRL,"DF,FW",34,34,0,0,"2,985",33.2,2,1,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
Lee Croft,eng ENG,MF,36,33,3,3,"2,686",29.8,6,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Youssef Safri,ma MAR,MF,35,30,6,1,"2,729",30.3,6,0,/en/players/96c42690/Youssef-Safri,96c42690,Youssef-Safri
Jürgen Colin,nl NED,DF,33,30,1,0,"2,657",29.5,2,0,/en/players/649508b1/Jurgen-Colin,649508b1,Jurgen-Coli
Robert Earnshaw,wls WAL,FW,30,28,1,19,"2,542",28.2,1,0,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Robert-Earnshaw
Andrew Hughes,eng ENG,MF,36,28,2,0,"2,534",28.2,4,0,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh
Paul Gallacher,sct SCO,GK,27,26,0,0,"2,358",26.2,1,0,/en/players/d3c26f23/Paul-Gallacher,d3c26f23,Paul-Gallach
Tony Warner,tt TRI,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W
Carl Robinson,wls WAL,MF,27,26,2,2,"2,172",24.1,4,0,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso
Dion Dublin,eng ENG,"DF,FW",33,22,3,5,"2,155",23.9,3,0,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli
Simon Lappin,sct SCO,"DF,MF",14,14,2,1,"1,240",13.8,1,0,/en/players/a985ccde/Simon-Lappin,985ccde,Simon-Lappi
Luke Chadwick,eng ENG,MF,19,14,0,4,"1,131",12.6,1,0,/en/players/9c35f696/Luke-Chadwick,9c35f696,Luke-Chadwick
Chris Martin,sct SCO,FW,18,13,1,4,"1,209",13.4,1,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Paul McVeigh,nir NIR,"FW,MF",29,12,3,3,"1,317",14.6,0,0,/en/players/ccbff661/Paul-McVeigh,ccbff661,Paul-McVeigh
Mark Fotheringham,sct SCO,MF,14,9,1,0,942,10.5,3,0,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham
Craig Fleming,eng ENG,DF,11,5,0,0,534,5.9,0,0,/en/players/14cfdd19/Craig-Fleming,14cfdd19,Craig-Fleming
Peter Thorne,eng ENG,FW,15,4,0,0,506,5.6,0,0,/en/players/38a0c758/Peter-Thorne,38a0c758,Peter-Tho
Michael Spillane,ie IRL,"DF,MF",5,4,0,0,334,3.7,0,0,/en/players/66734ed4/Michael-Spillane,66734ed4,Michael-Spi
Robert Eagle,eng ENG,MF,10,3,0,0,358,4.0,1,0,/en/players/8581585c/Robert-Eagle,8581585c,Robert-Eag
Chris Brown,eng ENG,FW,4,3,0,0,233,2.6,0,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Patrick Boyle,sct SCO,DF,3,3,0,0,225,2.5,0,0,/en/players/5aac8956/Patrick-Boyle,5aac8956,Patrick-Bo
David Marshall,sct SCO,GK,2,2,0,0,180,2.0,0,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Jamie Ashdown,eng ENG,GK,2,2,0,0,162,1.8,0,1,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Ryan Jarvis,eng ENG,FW,5,1,0,0,113,1.3,0,0,/en/players/c1152711/Ryan-Jarvis,c1152711,Ryan-Jarvi
Kris Renton,sct SCO,FW,3,1,0,0,111,1.2,0,0,/en/players/97a737b5/Kris-Renton,97a737b5,Kris-Rento
Ian Henderson,eng ENG,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/afb0fae3/Ian-Henderson,fb0fae3,Ian-Henderso
