2016-2017,Sassuolo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Pietro Iemmello,it ITA,FW,17,3,0,5,512,5.7,1,0,/en/players/0861b8d6/Pietro-Iemmello,0861b8d6,Pietro-Iemmello
Emanuele Terranova,it ITA,DF,3,2,0,0,196,2.2,0,0,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov
Gianluca Pegolo,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Diego Falcinelli,it ITA,FW,1,0,0,0,16,0.2,0,0,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli
Bryan Costa,it ITA,GK,0,0,,,,,,,/en/players/fce52967/Bryan-Costa,fce52967,Bryan-Cost
Martin Erlic,hr CRO,DF,0,0,,,,,,,/en/players/0fee6bda/Martin-Erlic,0fee6bda,Martin-Erlic
Simone Franchini,it ITA,MF,0,0,,,,,,,/en/players/50de3c8f/Simone-Franchini,50de3c8f,Simone-Franchini
Leonardo Maddidini,it ITA,MF,0,0,,,,,,,/en/players/5efba8c2/Leonardo-Maddidini,5efba8c2,Leonardo-Maddidini
Marius Marin,ro ROU,MF,0,0,,,,,,,/en/players/a5106847/Marius-Marin,5106847,Marius-Mari
Nicholas Pierini,it ITA,FW,0,0,,,,,,,/en/players/7cc89a5f/Nicholas-Pierini,7cc89a5f,Nicholas-Pierini
Alberto Pomini,it ITA,GK,0,0,,,,,,,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini
Luca Ravanelli,it ITA,DF,0,0,,,,,,,/en/players/029370a7/Luca-Ravanelli,029370a7,Luca-Ravanelli
Giovanni Sbrissa,it ITA,MF,0,0,,,,,,,/en/players/f6ddc6df/Giovanni-Sbrissa,f6ddc6df,Giovanni-Sbri
Francesco Scavo,it ITA,GK,0,0,,,,,,,/en/players/e45aa9cd/Francesco-Scavo,45aa9cd,Francesco-Scavo
Marcello Trotta,it ITA,FW,0,0,,,,,,,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Leonardo Vitali,it ITA,GK,0,0,,,,,,,/en/players/15a302b1/Leonardo-Vitali,15a302b1,Leonardo-Vitali
