2008-2009,Sassuolo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Walter Bressan,it ITA,GK,41,41,0,0,"3,690",41.0,2,0,/en/players/305dae6e/Walter-Bressan,305dae6e,Walter-B
Francesco Magnanelli,it ITA,MF,37,36,2,0,"3,107",34.5,9,0,/en/players/07767f42/Francesco-Magnanelli,07767f42,Francesco-Magnanelli
Riccardo Zampagna,it ITA,FW,36,35,6,11,"3,063",34.0,9,1,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag
Emiliano Salvetti,it ITA,MF,39,35,6,6,"2,981",33.1,1,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Alessandro Noselli,it ITA,FW,37,33,4,16,"2,780",30.9,3,0,/en/players/5f70fd79/Alessandro-Noselli,5f70fd79,Alessandro-Noselli
Nicola Donazzan,it ITA,DF,31,31,0,0,"2,753",30.6,8,0,/en/players/85ba0029/Nicola-Donazzan,85ba0029,Nicola-Donazz
Angelo Rea,it ITA,DF,31,31,1,2,"2,636",29.3,10,0,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R
Fabrizio Anselmi,it ITA,DF,31,28,0,0,"2,457",27.3,10,0,/en/players/578c35ad/Fabrizio-Anselmi,578c35ad,Fabrizio-Anselmi
Marco Andreolli,it ITA,DF,28,28,0,1,"2,450",27.2,5,1,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli
Marco Piccioni,it ITA,"DF,MF",23,23,0,0,"1,971",21.9,7,0,/en/players/3675a771/Marco-Piccioni,3675a771,Marco-Piccioni
Gaetano Masucci,it ITA,FW,35,23,6,3,"1,945",21.6,4,0,/en/players/2f98644a/Gaetano-Masucci,2f98644a,Gaetano-Masucci
Andrea Poli,it ITA,MF,32,22,2,5,"1,967",21.9,4,0,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
Filippo Pensalfini,,,32,20,1,4,"1,926",21.4,8,0,No detected,,
Massimiliano Fusani,it ITA,MF,29,16,1,0,"1,651",18.3,4,0,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani
Horacio Erpen,ar ARG,MF,29,15,1,3,"1,322",14.7,5,0,/en/players/b6be289c/Horacio-Erpen,b6be289c,Horacio-E
Nicolò Consolini,it ITA,DF,18,14,1,0,"1,381",15.3,1,0,/en/players/59ba2f5c/Nicolo-Consolini,59ba2f5c,Nicolo-Consolini
Stefano Pagani,,,26,12,0,2,"1,085",12.1,0,0,No detected,,
Alessandro Bastrini,it ITA,DF,9,7,0,0,737,8.2,0,0,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Daniele Martinetti,it ITA,FW,13,5,0,3,652,7.2,2,0,/en/players/ed77ecc2/Daniele-Martinetti,d77ecc2,Daniele-Martinetti
Sebastiano Girelli,it ITA,DF,5,5,0,0,386,4.3,2,1,/en/players/cb165361/Sebastiano-Girelli,cb165361,Sebastiano-Girelli
Francesco Della Rocca,it ITA,MF,7,1,0,0,143,1.6,0,0,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Alberto Pomini,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini
Attila Filkor,hu HUN,MF,10,0,0,0,185,2.1,1,0,/en/players/566a7f5f/Attila-Filkor,566a7f5f,Attila-Filko
Andy Selva,sm SMR,FW,6,0,0,0,106,1.2,1,0,/en/players/ad10a2de/Andy-Selva,d10a2de,Andy-Selv
Zheng Jiao,,,2,0,0,0,76,0.8,0,0,No detected,,
