2002-2003,Numancia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Cuéllar,es ESP,DF,39,39,0,3,"3,479",38.7,9,1,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Unai Expósito,es ESP,DF,38,38,0,1,"3,420",38.0,9,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Claudio Marini,ar ARG,MF,33,31,2,2,"2,649",29.4,10,1,/en/players/446a7d68/Claudio-Marini,446a7d68,Claudio-Marini
Jaime Molina,es ESP,DF,30,29,0,0,"2,457",27.3,13,0,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli
Daniel Fagiani,ar ARG,DF,28,28,1,4,"2,307",25.6,15,2,/en/players/e7524ca1/Daniel-Fagiani,7524ca1,Daniel-Fagiani
Daniel N'Gom Kome,cm CMR,MF,32,26,4,5,"2,305",25.6,9,1,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom
Luis García,es ESP,GK,26,26,0,0,"2,284",25.4,4,2,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
Miguel Pérez,es ESP,MF,31,23,5,4,"2,156",24.0,1,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Miguel Ángel Núñez Acosta,es ESP,MF,31,22,1,4,"1,748",19.4,6,0,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,26030e9b,Miguel-Angel-Nunez-Acost
Pacheta,es ESP,MF,28,19,1,2,"1,670",18.6,6,0,/en/players/7545007b/Pacheta,7545007b,Pachet
Jesús Velasco,es ESP,DF,23,18,1,0,"1,488",16.5,4,0,/en/players/13f8074d/Jesus-Velasco,13f8074d,Jesus-Velasco
Pedro Ojeda,ar ARG,MF,26,16,3,2,"1,558",17.3,5,1,/en/players/60b2ae27/Pedro-Ojeda,60b2ae27,Pedro-Ojed
Diego Jaume,uy URU,DF,21,16,0,0,"1,537",17.1,12,0,/en/players/9663d985/Diego-Jaume,9663d985,Diego-Jaum
Álvaro Núñez,uy URU,GK,17,16,0,0,"1,496",16.6,1,0,/en/players/4267e1a9/Alvaro-Nunez,4267e1a9,Alvaro-Nunez
Octavio Viñals,es ESP,MF,22,15,1,2,"1,482",16.5,8,0,/en/players/c2a9f580/Octavio-Vinals,c2a9f580,Octavio-Vi
Laurențiu Roșu,ro ROU,"FW,MF",26,15,0,5,"1,454",16.2,4,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Patrick Suffo,cm CMR,FW,18,15,2,4,"1,337",14.9,7,0,/en/players/74f84d64/Patrick-Suffo,74f84d64,Patrick-Suffo
Carlos Aranda,es ESP,FW,15,15,1,6,"1,124",12.5,2,1,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Sergio Sestelo,es ESP,FW,26,13,0,3,"1,339",14.9,2,0,/en/players/3495d0f8/Sergio-Sestelo,3495d0f8,Sergio-Sestelo
José Antonio Culebras,es ESP,DF,18,13,0,0,"1,225",13.6,2,0,/en/players/c8b270a2/Jose-Antonio-Culebras,c8b270a2,Jose-Antonio-Culeb
Manolo Sánchez,es ESP,MF,15,9,1,0,869,9.7,3,0,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez
Rafael Riaño Torrecilla,es ESP,,12,7,0,0,660,7.3,2,0,/en/players/d7ae2ca1/Rafael-Riano-Torrecilla,d7ae2ca1,Rafael-Riano-Torreci
Sergio Cruz,,,9,7,1,1,517,5.7,0,0,No detected,,
André Schei Lindbæk,no NOR,FW,7,3,1,0,335,3.7,0,0,/en/players/198eb259/Andre-Schei-Lindbaek,198eb259,Andre-Schei-Lindbaek
Gallego,es ESP,MF,4,3,0,0,272,3.0,1,0,/en/players/94927f28/Gallego,94927f28,Gallego
Andres Armada,,,5,0,0,0,77,0.9,0,0,No detected,,
Mario,es ESP,MF,2,0,0,0,43,0.5,0,0,/en/players/4903e93a/Mario,4903e93a,Mario
﻿2003-2004,Numancia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luis García,es ESP,GK,42,42,0,0,"3,775",41.9,3,0,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
José Antonio Culebras,es ESP,DF,41,39,1,4,"3,582",39.8,8,0,/en/players/c8b270a2/Jose-Antonio-Culebras,c8b270a2,Jose-Antonio-Culeb
Jesús Velasco,es ESP,DF,39,39,2,1,"3,364",37.4,9,1,/en/players/13f8074d/Jesus-Velasco,13f8074d,Jesus-Velasco
Juan Carlos Moreno,es ESP,MF,41,38,11,8,"3,477",38.6,7,0,/en/players/74f2988b/Juan-Carlos-Moreno,74f2988b,Juan-Carlos-Moreno
Jaime Molina,es ESP,DF,38,37,0,2,"3,078",34.2,7,1,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli
Óscar Pulido,,MF,34,34,0,1,"2,949",32.8,9,0,/en/players/7e01b9b3/Oscar-Pulido,7e01b9b3,Oscar-Pulido
Daniel Fagiani,ar ARG,DF,34,34,4,6,"2,845",31.6,19,2,/en/players/e7524ca1/Daniel-Fagiani,7524ca1,Daniel-Fagiani
Julio Pineda,es ESP,FW,36,33,3,11,"2,779",30.9,9,0,/en/players/09fc23e7/Julio-Pineda,09fc23e7,Julio-Pined
Antonio González,es ESP,DF,32,32,0,4,"2,807",31.2,9,0,/en/players/89f9eead/Antonio-Gonzalez,89f9eead,Antonio-Gonzalez
Miguel Pérez,es ESP,MF,35,26,1,2,"2,511",27.9,2,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Laurențiu Roșu,ro ROU,"FW,MF",36,26,2,8,"2,211",24.6,5,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Daniel N'Gom Kome,cm CMR,MF,30,24,5,6,"1,975",21.9,6,2,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom
Octavio Viñals,es ESP,MF,16,10,1,0,772,8.6,0,1,/en/players/c2a9f580/Octavio-Vinals,c2a9f580,Octavio-Vi
Juan Navarro,,,17,8,0,0,743,8.3,2,0,No detected,,
Mikel Alonso,es ESP,MF,10,7,2,1,654,7.3,1,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Chota,es ESP,FW,12,7,0,1,617,6.9,3,0,/en/players/6e8a6c53/Chota,6e8a6c53,Chot
Alberto Toril,es ESP,MF,8,7,0,0,509,5.7,3,1,/en/players/437bfac6/Alberto-Toril,437bfac6,Alberto-Tori
Miguel Ángel Núñez Acosta,es ESP,MF,19,5,1,1,570,6.3,0,0,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,26030e9b,Miguel-Angel-Nunez-Acost
Xisco Nadal,es ESP,"FW,MF",15,5,0,1,534,5.9,1,0,/en/players/5dc11264/Xisco-Nadal,5dc11264,Xisco-Nad
Luis Casado,,,6,3,0,0,275,3.1,2,0,No detected,,
Carlos Merino,es ESP,MF,16,2,0,1,456,5.1,2,0,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino
Sergio Sestelo,es ESP,FW,15,2,0,2,439,4.9,1,0,/en/players/3495d0f8/Sergio-Sestelo,3495d0f8,Sergio-Sestelo
Juan Pedro,,,1,1,0,0,65,0.7,0,0,No detected,,
Juan Sanchez,,,2,1,0,0,54,0.6,1,0,No detected,,
Rafael Riaño Torrecilla,es ESP,,10,0,0,0,336,3.7,2,0,/en/players/d7ae2ca1/Rafael-Riano-Torrecilla,d7ae2ca1,Rafael-Riano-Torreci
﻿2004-2005,Numancia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Cruz Ochoa,es ESP,DF,33,33,0,1,"2,843",31.6,9,1,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Stéphane Pignol,fr FRA,DF,33,32,2,0,"2,929",32.5,10,1,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
César Palacios,es ESP,MF,34,28,0,0,"2,568",28.5,5,0,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio
Juanma,es ESP,GK,25,25,0,0,"2,250",25.0,1,0,/en/players/943f79f6/Juanma,943f79f6,Juanm
Luis Tevenet,es ESP,FW,30,24,2,6,"1,955",21.7,6,1,/en/players/95dd66c6/Luis-Tevenet,95dd66c6,Luis-Tevenet
Juanlu,es ESP,MF,27,22,4,2,"1,951",21.7,6,0,/en/players/94b88487/Juanlu,94b88487,Juanlu
Patricio Graff,ar ARG,DF,27,22,1,1,"1,940",21.6,6,1,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff
Jaime Molina,es ESP,DF,22,21,0,1,"1,794",19.9,7,0,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli
Juanpa,es ESP,DF,25,20,1,0,"1,777",19.7,0,1,/en/players/75ef1517/Juanpa,75ef1517,Ju
