2004-2005,Numancia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Cruz Ochoa,es ESP,DF,33,33,0,1,"2,843",31.6,9,1,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Stéphane Pignol,fr FRA,DF,33,32,2,0,"2,929",32.5,10,1,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
César Palacios,es ESP,MF,34,28,0,0,"2,568",28.5,5,0,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio
Juanma,es ESP,GK,25,25,0,0,"2,250",25.0,1,0,/en/players/943f79f6/Juanma,943f79f6,Juanm
Luis Tevenet,es ESP,FW,30,24,2,6,"1,955",21.7,6,1,/en/players/95dd66c6/Luis-Tevenet,95dd66c6,Luis-Tevenet
Juanlu,es ESP,MF,27,22,4,2,"1,951",21.7,6,0,/en/players/94b88487/Juanlu,94b88487,Juanlu
Patricio Graff,ar ARG,DF,27,22,1,1,"1,940",21.6,6,1,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff
Jaime Molina,es ESP,DF,22,21,0,1,"1,794",19.9,7,0,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli
Juanpa,es ESP,DF,25,20,1,0,"1,777",19.7,0,1,/en/players/75ef1517/Juanpa,75ef1517,Ju
Pablo Sanz Iniesta,es ESP,MF,21,18,0,1,"1,407",15.6,4,0,/en/players/f56d83dd/Pablo-Sanz-Iniesta,f56d83dd,Pablo-Sanz-Iniest
Julio Pineda,es ESP,FW,26,16,1,1,"1,551",17.2,2,0,/en/players/09fc23e7/Julio-Pineda,09fc23e7,Julio-Pined
Jesús Velasco,es ESP,DF,19,16,1,0,"1,437",16.0,3,0,/en/players/13f8074d/Jesus-Velasco,13f8074d,Jesus-Velasco
Antonio González,es ESP,DF,19,15,0,1,"1,450",16.1,8,0,/en/players/89f9eead/Antonio-Gonzalez,89f9eead,Antonio-Gonzalez
Javier Tarantino,es ESP,DF,15,15,0,1,"1,294",14.4,4,0,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino
Carlos Merino,es ESP,MF,27,14,1,5,"1,358",15.1,3,0,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino
Juan Carlos Moreno,es ESP,MF,18,14,3,1,"1,271",14.1,6,0,/en/players/74f2988b/Juan-Carlos-Moreno,74f2988b,Juan-Carlos-Moreno
Ramón Ros,es ESP,MF,17,14,0,0,"1,106",12.3,5,0,/en/players/0ad2ce10/Ramon-Ros,0ad2ce10,Ramon-Ro
Miguel Pérez,es ESP,MF,19,13,4,1,"1,209",13.4,1,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Álvaro Núñez,uy URU,GK,11,11,0,0,990,11.0,2,0,/en/players/4267e1a9/Alvaro-Nunez,4267e1a9,Alvaro-Nunez
Miguel,es ESP,FW,17,10,0,4,"1,068",11.9,4,1,/en/players/3ab5e487/Miguel,3ab5e487,Migu
Lee Chun-soo,kr KOR,"FW,MF",15,10,0,0,946,10.5,3,0,/en/players/e956c973/Lee-Chun-soo,956c973,Lee-Chun-soo
Aldo Osorio,ar ARG,FW,13,10,0,3,826,9.2,1,0,/en/players/c366b111/Aldo-Osorio,c366b111,Aldo-Osorio
Silvio González,ar ARG,FW,7,3,2,0,320,3.6,1,0,/en/players/6db4e9a5/Silvio-Gonzalez,6db4e9a5,Silvio-Gonzalez
Kostas Kiassos,gr GRE,MF,3,3,,0,166,1.8,0,0,/en/players/2bddd706/Kostas-Kiassos,2bddd706,Kostas-Kiasso
Miguel Ángel Núñez Acosta,es ESP,MF,8,2,0,0,347,3.9,0,0,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,26030e9b,Miguel-Angel-Nunez-Acost
Toché,es ESP,FW,5,2,,0,200,2.2,0,0,/en/players/64e35e11/Toche,64e35e11,Toch
Diego de Miguel,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/4b798eab/Diego-de-Miguel,4b798eab,Diego-de-Migu
Rafa Jordà,es ESP,FW,3,1,,0,170,1.9,0,0,/en/players/05e805eb/Rafa-Jorda,05e805eb,Rafa-Jord
Mario,es ESP,MF,4,1,,0,170,1.9,1,0,/en/players/4903e93a/Mario,4903e93a,Mario
Sergio Sestelo,es ESP,FW,3,1,,0,132,1.5,0,0,/en/players/3495d0f8/Sergio-Sestelo,3495d0f8,Sergio-Sestelo
