2002-2003,Numancia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Cuéllar,es ESP,DF,39,39,0,3,"3,479",38.7,9,1,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Unai Expósito,es ESP,DF,38,38,0,1,"3,420",38.0,9,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Claudio Marini,ar ARG,MF,33,31,2,2,"2,649",29.4,10,1,/en/players/446a7d68/Claudio-Marini,446a7d68,Claudio-Marini
Jaime Molina,es ESP,DF,30,29,0,0,"2,457",27.3,13,0,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli
Daniel Fagiani,ar ARG,DF,28,28,1,4,"2,307",25.6,15,2,/en/players/e7524ca1/Daniel-Fagiani,7524ca1,Daniel-Fagiani
Daniel N'Gom Kome,cm CMR,MF,32,26,4,5,"2,305",25.6,9,1,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom
Luis García,es ESP,GK,26,26,0,0,"2,284",25.4,4,2,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
Miguel Pérez,es ESP,MF,31,23,5,4,"2,156",24.0,1,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Miguel Ángel Núñez Acosta,es ESP,MF,31,22,1,4,"1,748",19.4,6,0,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,26030e9b,Miguel-Angel-Nunez-Acost
Pacheta,es ESP,MF,28,19,1,2,"1,670",18.6,6,0,/en/players/7545007b/Pacheta,7545007b,Pachet
Jesús Velasco,es ESP,DF,23,18,1,0,"1,488",16.5,4,0,/en/players/13f8074d/Jesus-Velasco,13f8074d,Jesus-Velasco
Pedro Ojeda,ar ARG,MF,26,16,3,2,"1,558",17.3,5,1,/en/players/60b2ae27/Pedro-Ojeda,60b2ae27,Pedro-Ojed
Diego Jaume,uy URU,DF,21,16,0,0,"1,537",17.1,12,0,/en/players/9663d985/Diego-Jaume,9663d985,Diego-Jaum
Álvaro Núñez,uy URU,GK,17,16,0,0,"1,496",16.6,1,0,/en/players/4267e1a9/Alvaro-Nunez,4267e1a9,Alvaro-Nunez
Octavio Viñals,es ESP,MF,22,15,1,2,"1,482",16.5,8,0,/en/players/c2a9f580/Octavio-Vinals,c2a9f580,Octavio-Vi
Laurențiu Roșu,ro ROU,"FW,MF",26,15,0,5,"1,454",16.2,4,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Patrick Suffo,cm CMR,FW,18,15,2,4,"1,337",14.9,7,0,/en/players/74f84d64/Patrick-Suffo,74f84d64,Patrick-Suffo
Carlos Aranda,es ESP,FW,15,15,1,6,"1,124",12.5,2,1,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Sergio Sestelo,es ESP,FW,26,13,0,3,"1,339",14.9,2,0,/en/players/3495d0f8/Sergio-Sestelo,3495d0f8,Sergio-Sestelo
José Antonio Culebras,es ESP,DF,18,13,0,0,"1,225",13.6,2,0,/en/players/c8b270a2/Jose-Antonio-Culebras,c8b270a2,Jose-Antonio-Culeb
Manolo Sánchez,es ESP,MF,15,9,1,0,869,9.7,3,0,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez
Rafael Riaño Torrecilla,es ESP,,12,7,0,0,660,7.3,2,0,/en/players/d7ae2ca1/Rafael-Riano-Torrecilla,d7ae2ca1,Rafael-Riano-Torreci
Sergio Cruz,,,9,7,1,1,517,5.7,0,0,No detected,,
André Schei Lindbæk,no NOR,FW,7,3,1,0,335,3.7,0,0,/en/players/198eb259/Andre-Schei-Lindbaek,198eb259,Andre-Schei-Lindbaek
Gallego,es ESP,MF,4,3,0,0,272,3.0,1,0,/en/players/94927f28/Gallego,94927f28,Gallego
Andres Armada,,,5,0,0,0,77,0.9,0,0,No detected,,
Mario,es ESP,MF,2,0,0,0,43,0.5,0,0,/en/players/4903e93a/Mario,4903e93a,Mario
