2018-2019,Queens-Park-Rangers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luke Freeman,eng ENG,MF,43,43,6,7,"3,769",41.9,3,0,/en/players/636b64cd/Luke-Freeman,636b64cd,Luke-Freem
Joe Lumley,eng ENG,GK,42,42,0,0,"3,780",42.0,2,0,/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe-Lum
Massimo Luongo,au AUS,MF,41,41,4,3,"3,616",40.2,10,0,/en/players/967ac6e1/Massimo-Luongo,967ac6e1,Massimo-Luongo
Toni Leistner,de GER,DF,43,40,1,2,"3,740",41.6,7,0,/en/players/364445b2/Toni-Leistner,364445b2,Toni-Leist
Jake Bidwell,eng ENG,DF,40,40,4,0,"3,482",38.7,8,0,/en/players/676b6c9b/Jake-Bidwell,676b6c9b,Jake-Bidw
Eberechi Eze,eng ENG,"FW,MF",42,37,3,4,"3,174",35.3,2,0,/en/players/ae4fc6a4/Eberechi-Eze,4fc6a4,Eberechi-Ez
Joel Lynch,wls WAL,DF,35,35,0,3,"3,067",34.1,11,0,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Nahki Wells,bm BER,FW,40,32,6,7,"2,848",31.6,4,0,/en/players/b070482d/Nahki-Wells,b070482d,Nahki-W
Paweł Wszołek,pl POL,"MF,DF",38,29,4,4,"2,444",27.2,8,0,/en/players/21b03d15/Pawel-Wszolek,21b03d15,Pawel-Wszolek
Josh Scowen,eng ENG,MF,35,23,2,2,"2,211",24.6,10,0,/en/players/60c484d0/Josh-Scowen,60c484d0,Josh-Scow
Darnell Furlong,eng ENG,DF,25,23,1,1,"2,075",23.1,5,0,/en/players/3ec9195b/Darnell-Furlong,3ec9195b,Darnell-Furlong
Jordan Cousins,eng ENG,"MF,DF",28,23,0,1,"2,016",22.4,5,0,/en/players/d4b0eb12/Jordan-Cousins,d4b0eb12,Jordan-Cousi
Àngel Rangel,es ESP,DF,20,20,2,2,"1,731",19.2,4,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Geoff Cameron,us USA,"MF,DF",19,17,1,1,"1,389",15.4,2,0,/en/players/1a160ea3/Geoff-Cameron,1a160ea3,Geoff-Camero
Tomer Hemed,il ISR,FW,27,16,0,7,"1,405",15.6,1,0,/en/players/27d7453c/Tomer-Hemed,27d7453c,Tomer-Hemed
Bright Osayi-Samuel,eng ENG,MF,27,9,0,2,"1,140",12.7,4,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Matt Smith,eng ENG,FW,35,7,1,6,948,10.5,0,0,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith
Ryan Manning,ie IRL,"DF,MF",9,7,0,0,633,7.0,3,0,/en/players/847b53eb/Ryan-Manning,847b53eb,Ryan-Manning
Grant Hall,eng ENG,DF,12,7,0,0,595,6.6,3,1,/en/players/1264ee68/Grant-Hall,1264ee68,Grant-H
Matt Ingram,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/6f9dcb31/Matt-Ingram,6f9dcb31,Matt-Ingram
Alex Baptiste,eng ENG,DF,4,3,0,0,270,3.0,0,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Osman Kakay,sl SLE,DF,3,3,0,0,267,3.0,0,0,/en/players/0aed0751/Osman-Kakay,0aed0751,Osman-Kak
Conor Washington,nir NIR,"FW,MF",4,1,0,0,137,1.5,0,0,/en/players/a20986b6/Conor-Washington,20986b6,Conor-Washingto
Olamide Shodipo,ie IRL,"MF,FW",4,1,0,0,129,1.4,0,0,/en/players/2688ebbf/Olamide-Shodipo,2688ebbf,Olamide-Shodipo
Idrissa Sylla,gn GUI,"FW,DF",3,1,0,0,97,1.1,0,0,/en/players/4f6de69c/Idrissa-Sylla,4f6de69c,Idrissa-S
Lewis Walker,eng ENG,FW,4,1,0,0,97,1.1,0,0,/en/players/07240809/Lewis-Walker,07240809,Lewis-Walk
Paul Smyth,nir NIR,MF,3,1,0,0,76,0.8,0,0,/en/players/0747000e/Paul-Smyth,0747000e,Paul-Smyth
Ilias Chair,ma MAR,"FW,MF",4,0,1,0,32,0.4,0,0,/en/players/ad7873cb/Ilias-Chair,d7873cb,Ilias-Chai
Aramide Oteh,eng ENG,FW,2,0,0,0,8,0.1,0,0,/en/players/3e4c5102/Aramide-Oteh,3e4c5102,Aramide-Oteh
Amrit Bansal-McNulty,nir NIR,MF,0,0,,,,,,,/en/players/468482fd/Amrit-Bansal-McNulty,468482fd,Amrit-Bansal-McNult
Nathan Carlyle,ie IRL,MF,0,0,,,,,,,/en/players/159ca38f/Nathan-Carlyle,159ca38f,Nathan-C
Giles Phillips,us USA,"DF,MF",0,0,,,,,,,/en/players/ce5d5349/Giles-Phillips,ce5d5349,Giles-Philli
Chay Tilt,eng ENG,FW,0,0,,,,,,,/en/players/7643bbbc/Chay-Tilt,7643bbbc,Chay-Tilt
