2005-2006,Queens-Park-Rangers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Shittu,ng NGA,DF,45,45,1,4,"4,014",44.6,7,1,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu
Marcus Bignot,eng ENG,DF,44,44,0,0,"3,829",42.5,3,0,/en/players/0905bd16/Marcus-Bignot,0905bd16,Marcus-Bignot
Lee Cook,eng ENG,MF,40,34,13,4,"3,077",34.2,3,0,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook
Gareth Ainsworth,eng ENG,MF,43,33,5,9,"2,990",33.2,5,0,/en/players/8ddfb8b9/Gareth-Ainsworth,8ddfb8b9,Gareth-Ainsworth
Paul Furlong,eng ENG,FW,37,31,3,7,"2,900",32.2,6,2,/en/players/83af4aa2/Paul-Furlong,83af4aa2,Paul-Furlong
Simon Royce,eng ENG,GK,30,30,0,0,"2,695",29.9,2,1,/en/players/0d7bbc61/Simon-Royce,0d7bbc61,Simon-Royc
Georges Santos,cv CPV,"DF,MF",31,25,1,1,"2,184",24.3,7,0,/en/players/6d3ec95c/Georges-Santos,6d3ec95c,Georges-Santo
Marc Bircham,ca CAN,"DF,MF",26,24,0,2,"1,992",22.1,6,0,/en/players/12c9945b/Marc-Bircham,12c9945b,Marc-Bircham
Richard Langley,jm JAM,MF,33,22,1,3,"2,018",22.4,3,0,/en/players/dc2e84f3/Richard-Langley,dc2e84f3,Richard-Lang
Mauro Milanese,it ITA,DF,26,22,0,0,"1,987",22.1,5,0,/en/players/51b36a39/Mauro-Milanese,51b36a39,Mauro-Mi
Ian Evatt,eng ENG,DF,27,21,0,0,"2,010",22.3,1,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Marc Nygaard,dk DEN,FW,27,20,0,9,"1,665",18.5,3,1,/en/players/b38f8bd7/Marc-Nygaard,b38f8bd7,Marc-Nygaard
Steve Lomas,nir NIR,MF,21,18,2,0,"1,632",18.1,2,0,/en/players/9e58673a/Steve-Lomas,9e58673a,Steve-Lom
Kevin Gallen,eng ENG,FW,18,18,2,4,"1,509",16.8,2,1,/en/players/aa4d048f/Kevin-Gallen,4d048f,Kevin-G
Paul Jones,wls WAL,GK,17,17,0,0,"1,485",16.5,0,0,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo
Matthew Rose,eng ENG,DF,15,15,0,0,"1,333",14.8,1,0,/en/players/ed4d2206/Matthew-Rose,d4d2206,Matthew-Ro
Tommy Doherty,nir NIR,MF,15,14,0,0,"1,080",12.0,2,1,/en/players/9dfe211d/Tommy-Doherty,9dfe211d,Tommy-Dohert
Martin Rowlands,ie IRL,MF,14,12,0,2,"1,116",12.4,4,0,/en/players/1a4829e0/Martin-Rowlands,1a4829e0,Martin-Rowland
Stefan Moore,eng ENG,FW,25,11,1,2,"1,294",14.4,0,0,/en/players/d88b261e/Stefan-Moore,d88b261e,Stefan-Moo
Shabazz Baidoo,eng ENG,FW,15,6,0,2,638,7.1,2,0,/en/players/f2d97712/Shabazz-Baidoo,f2d97712,Shabazz-Baidoo
Dean Sturridge,eng ENG,FW,9,6,0,0,472,5.2,1,0,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Dean-Sturridg
Stefan Bailey,eng ENG,MF,5,5,0,0,427,4.7,2,0,/en/players/d11417f8/Stefan-Bailey,d11417f8,Stefan-Bai
Marcus Bean,jm JAM,MF,9,4,0,0,397,4.4,3,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Scott Donnelly,eng ENG,MF,8,3,0,0,258,2.9,0,0,/en/players/07f076f4/Scott-Donnelly,07f076f4,Scott-Do
Sammy Youssouf,dk DEN,FW,6,2,0,0,186,2.1,0,0,/en/players/a38a516a/Sammy-Youssouf,38a516a,Sammy-Youssouf
Jake Cole,eng ENG,GK,3,1,0,0,140,1.6,0,0,/en/players/7c5b4491/Jake-Cole,7c5b4491,Jake-Co
