2002-2003,Queens-Park-Rangers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steve Palmer,eng ENG,DF,46,46,1,1,"4,128",45.9,3,0,/en/players/1f27a6dd/Steve-Palmer,1f27a6dd,Steve-Palm
Danny Shittu,ng NGA,DF,43,43,0,7,"3,817",42.4,9,0,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu
Kevin Gallen,eng ENG,FW,42,41,4,13,"3,650",40.6,3,0,/en/players/aa4d048f/Kevin-Gallen,4d048f,Kevin-G
Terrell Forbes,eng ENG,DF,38,38,1,0,"3,411",37.9,1,0,/en/players/1ca98ff3/Terrell-Forbes,1ca98ff3,Terrell-Forb
Richard Langley,jm JAM,MF,39,38,10,9,"3,361",37.3,6,0,/en/players/dc2e84f3/Richard-Langley,dc2e84f3,Richard-Lang
Marc Bircham,ca CAN,"DF,MF",36,34,3,2,"3,088",34.3,10,1,/en/players/12c9945b/Marc-Bircham,12c9945b,Marc-Bircham
Clarke Carlisle,eng ENG,DF,36,34,2,2,"2,951",32.8,4,2,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli
Paul Furlong,eng ENG,FW,33,27,3,13,"2,461",27.3,6,1,/en/players/83af4aa2/Paul-Furlong,83af4aa2,Paul-Furlong
Matthew Rose,eng ENG,DF,28,25,2,2,"2,217",24.6,3,0,/en/players/ed4d2206/Matthew-Rose,d4d2206,Matthew-Ro
Tom Williams,cy CYP,"DF,MF",26,22,2,1,"1,949",21.7,3,0,/en/players/e83609e3/Tom-Williams,83609e3,Tom-William
Dennis Oli,eng ENG,"FW,MF",18,18,0,0,693,7.7,0,0,/en/players/56a2219b/Dennis-Oli,56a2219b,Dennis-Oli
Nick Culkin,eng ENG,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/2c8f2bff/Nick-Culkin,2c8f2bff,Nick-Culki
Gino Padula,ar ARG,DF,21,17,0,1,"1,510",16.8,5,0,/en/players/13a95672/Gino-Padula,13a95672,Gino-Padu
Andy Thomson,sct SCO,FW,21,17,1,3,695,7.7,1,0,/en/players/538d23e6/Andy-Thomson,538d23e6,Andy-Thomso
Simon Royce,eng ENG,GK,16,16,0,0,"1,371",15.2,0,1,/en/players/0d7bbc61/Simon-Royce,0d7bbc61,Simon-Royc
Lee Cook,eng ENG,MF,13,13,2,1,"1,075",11.9,2,1,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook
Karl Connolly,eng ENG,FW,16,12,3,4,"1,086",12.1,2,0,/en/players/789b325d/Karl-Connolly,789b325d,Karl-Conno
Chris Day,eng ENG,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/6c9c2ba5/Chris-Day,6c9c2ba5,Chris-D
Kevin McLeod,eng ENG,MF,8,8,0,2,697,7.7,2,0,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod
Brett Angell,eng ENG,FW,13,8,0,0,634,7.0,1,0,/en/players/64c0cb21/Brett-Angell,64c0cb21,Brett-Ang
Stephen Kelly,ie IRL,DF,7,7,0,0,597,6.6,2,1,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Jerome Thomas,eng ENG,"FW,MF",6,5,0,2,415,4.6,1,0,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom
Richard Pacquette,dm DMA,FW,11,4,0,4,460,5.1,0,0,/en/players/d828195c/Richard-Pacquette,d828195c,Richard-Pacquett
Danny Murphy,eng ENG,MF,11,4,1,0,457,5.1,1,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Marcus Bean,jm JAM,MF,7,4,0,0,436,4.8,0,1,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Leroy Griffiths,eng ENG,FW,6,3,0,0,292,3.2,1,0,/en/players/9871bf55/Leroy-Griffiths,9871bf55,Leroy-Griffith
Doudou,,MF,9,3,0,0,259,2.9,1,0,/en/players/eab00e40/Doudou,b00e40,Doudou
Calum Willock,kn SKN,FW,3,3,0,0,248,2.8,0,0,/en/players/3db947c2/Calum-Willock,3db947c2,Calum-Willock
Wes Daly,eng ENG,MF,6,3,0,0,242,2.7,0,0,/en/players/5448347b/Wes-Daly,5448347b,Wes-D
Oliver Burgess,eng ENG,MF,5,2,0,0,194,2.2,0,0,/en/players/a8cd83f9/Oliver-Burgess,8cd83f9,Oliver-Burg
Fraser Digby,eng ENG,GK,3,1,0,0,160,1.8,0,0,/en/players/e78cfda8/Fraser-Digby,78cfda8,Fraser-Digb
Ben Walshe,,,1,1,0,0,44,0.5,0,0,No detected,,
Chris Plummer,eng ENG,DF,2,0,0,0,70,0.8,0,0,/en/players/f206d8a0/Chris-Plummer,f206d8a0,Chris-Plumm
Doudou Diaw,sn SEN,DF,1,0,0,0,8,0.1,0,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
