2020-2021,Queens-Park-Rangers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yoann Barbet,fr FRA,DF,46,46,2,2,"4,140",46.0,7,0,/en/players/c52bbd2c/Yoann-Barbet,c52bbd2c,Yoann-Barbet
Robert Dickie,eng ENG,DF,43,43,1,3,"3,805",42.3,9,1,/en/players/c7dfc411/Robert-Dickie,c7dfc411,Robert-Dicki
Ilias Chair,ma MAR,MF,45,43,4,8,"3,497",38.9,6,0,/en/players/ad7873cb/Ilias-Chair,d7873cb,Ilias-Chai
Seny Dieng,sn SEN,GK,42,42,0,0,"3,747",41.6,1,1,/en/players/c135cddd/Seny-Dieng,c135cddd,Seny-Dieng
Lyndon Dykes,sct SCO,FW,42,36,5,12,"3,061",34.0,2,0,/en/players/cd92357a/Lyndon-Dykes,cd92357a,Lyndon-Dyk
Geoff Cameron,us USA,"MF,DF",34,31,3,0,"2,782",30.9,4,0,/en/players/1a160ea3/Geoff-Cameron,1a160ea3,Geoff-Camero
Lee Wallace,sct SCO,DF,27,27,3,1,"2,255",25.1,2,0,/en/players/c3a396e2/Lee-Wallace,c3a396e2,Lee-Wallac
Todd Kane,eng ENG,DF,28,24,3,2,"2,188",24.3,8,1,/en/players/dd082c59/Todd-Kane,dd082c59,Todd-K
Dominic Ball,eng ENG,MF,39,24,0,1,"2,183",24.3,9,0,/en/players/79d61875/Dominic-Ball,79d61875,Dominic-B
Osman Kakay,sl SLE,DF,28,23,1,1,"2,102",23.4,4,0,/en/players/0aed0751/Osman-Kakay,0aed0751,Osman-Kak
Stefan Johansen,no NOR,MF,21,21,2,4,"1,767",19.6,4,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Chris Willock,eng ENG,"MF,FW",38,20,5,3,"1,941",21.6,1,0,/en/players/be0bd828/Chris-Willock,be0bd828,Chris-Willock
Bright Osayi-Samuel,eng ENG,MF,21,20,2,3,"1,718",19.1,3,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Tom Carroll,eng ENG,MF,22,19,1,0,"1,644",18.3,3,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Charlie Austin,eng ENG,FW,21,19,1,8,"1,414",15.7,3,0,/en/players/8d228291/Charlie-Austin,8d228291,Charlie-Austi
Niko Hämäläinen,fi FIN,DF,22,18,0,0,"1,735",19.3,4,0,/en/players/4435db1e/Niko-Hamalainen,4435db1e,Niko-Hamalai
Jordy de Wijs,nl NED,DF,9,9,0,1,643,7.1,1,0,/en/players/3bb5b5d2/Jordy-de-Wijs,3bb5b5d2,Jordy-de-Wij
Macauley Bonne,zw ZIM,"FW,MF",34,8,1,3,"1,098",12.2,6,0,/en/players/9ca8b21c/Macauley-Bonne,9ca8b21c,Macauley-Bo
Sam Field,eng ENG,MF,19,8,0,1,975,10.8,2,0,/en/players/bd8a7d05/Sam-Field,bd8a7d05,Sam-Field
Albert Adomah,gh GHA,"MF,DF",34,7,5,2,864,9.6,1,0,/en/players/c7174e81/Albert-Adomah,c7174e81,Albert-Adomah
George Thomas,wls WAL,MF,17,5,1,0,486,5.4,0,0,/en/players/7ef24097/George-Thomas,7ef24097,George-Thom
Luke Amos,eng ENG,MF,5,5,0,0,397,4.4,0,0,/en/players/77128f7e/Luke-Amos,77128f7e,Luke-Amo
Joe Lumley,eng ENG,GK,5,4,0,0,391,4.3,1,0,/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe-Lum
Conor Masterson,ie IRL,"DF,MF",4,3,0,0,330,3.7,0,0,/en/players/db975607/Conor-Masterson,db975607,Conor-Masterso
Charlie Kelman,us USA,"FW,MF",11,1,0,0,154,1.7,0,0,/en/players/d7cf39b1/Charlie-Kelman,d7cf39b1,Charlie-Kelm
Faysal Bettache,eng ENG,MF,6,0,0,0,74,0.8,0,0,/en/players/34747acf/Faysal-Bettache,34747acf,Faysal-Bettach
Paul Smyth,nir NIR,MF,3,0,0,0,39,0.4,0,0,/en/players/0747000e/Paul-Smyth,0747000e,Paul-Smyth
Stephen Duke-McKenna,gy GUY,FW,1,0,0,0,5,0.1,0,0,/en/players/6f77df1f/Stephen-Duke-McKenna,6f77df1f,Stephen-Duke-McK
Ody Alfa,ng NGA,FW,0,0,,,,,,,/en/players/e79de0cc/Ody-Alfa,79de0cc,Ody-Alf
Dillon De Silva,lk SRI,MF,0,0,,,,,,,/en/players/e969d3e2/Dillon-De-Silva,969d3e2,Dillon-De-Silv
Liam Kelly,sct SCO,GK,0,0,,,,,,,/en/players/d8c74957/Liam-Kelly,d8c74957,Liam-K
Aramide Oteh,eng ENG,FW,0,0,,,,,,,/en/players/3e4c5102/Aramide-Oteh,3e4c5102,Aramide-Oteh
Joe Walsh,eng ENG,GK,0,0,,,,,,,/en/players/72e0ee7b/Joe-Walsh,72e0ee7b,Joe-Walsh
