2004-2005,Queens-Park-Rangers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Gallen,eng ENG,FW,46,46,4,10,"4,139",46.0,4,0,/en/players/aa4d048f/Kevin-Gallen,4d048f,Kevin-G
Marcus Bignot,eng ENG,DF,43,41,1,0,"3,675",40.8,8,0,/en/players/0905bd16/Marcus-Bignot,0905bd16,Marcus-Bignot
Paul Furlong,eng ENG,FW,40,39,2,18,"3,466",38.5,8,1,/en/players/83af4aa2/Paul-Furlong,83af4aa2,Paul-Furlong
Georges Santos,cv CPV,"DF,MF",43,39,4,5,"3,447",38.3,11,1,/en/players/6d3ec95c/Georges-Santos,6d3ec95c,Georges-Santo
Lee Cook,eng ENG,MF,42,38,9,2,"3,179",35.3,5,0,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook
Chris Day,eng ENG,GK,36,36,0,0,"2,240",24.9,0,0,/en/players/6c9c2ba5/Chris-Day,6c9c2ba5,Chris-D
Danny Shittu,ng NGA,DF,34,33,0,4,"2,982",33.1,1,0,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu
Marc Bircham,ca CAN,"DF,MF",35,32,1,1,"2,842",31.6,9,0,/en/players/12c9945b/Marc-Bircham,12c9945b,Marc-Bircham
Martin Rowlands,ie IRL,MF,35,31,5,3,"2,603",28.9,6,0,/en/players/1a4829e0/Martin-Rowlands,1a4829e0,Martin-Rowland
Gino Padula,ar ARG,DF,33,28,1,0,"2,493",27.7,3,0,/en/players/13a95672/Gino-Padula,13a95672,Gino-Padu
Matthew Rose,eng ENG,DF,27,24,0,2,"2,057",22.9,1,0,/en/players/ed4d2206/Matthew-Rose,d4d2206,Matthew-Ro
Jamie Cureton,eng ENG,FW,29,18,2,4,"1,762",19.6,1,1,/en/players/42f6103b/Jamie-Cureton,42f6103b,Jamie-Cureto
Gareth Ainsworth,eng ENG,MF,22,14,1,2,"1,215",13.5,2,0,/en/players/8ddfb8b9/Gareth-Ainsworth,8ddfb8b9,Gareth-Ainsworth
Marcus Bean,jm JAM,MF,20,13,0,1,"1,259",14.0,0,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Richard Edghill,eng ENG,DF,20,13,0,0,"1,224",13.6,2,0,/en/players/8f8263f1/Richard-Edghill,8f8263f1,Richard-Edghi
Simon Royce,eng ENG,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/0d7bbc61/Simon-Royce,0d7bbc61,Simon-Royc
Adam Miller,nir NIR,MF,14,9,1,0,819,9.1,1,1,/en/players/b215dc2e/Adam-Miller,b215dc2e,Adam-Mi
Andrew Davies,eng ENG,DF,9,9,0,0,766,8.5,3,1,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Richard Johnson,au AUS,MF,6,6,1,0,492,5.5,0,0,/en/players/218814da/Richard-Johnson,218814da,Richard-Johnso
Frank Simek,us USA,DF,5,5,0,0,432,4.8,1,0,/en/players/8485b796/Frank-Simek,8485b796,Frank-Simek
Kevin McLeod,eng ENG,MF,24,4,3,1,627,7.0,1,0,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod
Arthur Gnohéré,ci CIV,DF,3,3,0,0,270,3.0,0,0,/en/players/e5265900/Arthur-Gnohere,5265900,Arthur-Gnoh
Generoso Rossi,it ITA,GK,3,3,0,0,270,3.0,1,0,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Generoso-Rossi
Serge Branco,cm CMR,"DF,MF",7,3,0,0,262,2.9,0,0,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco
Leon Best,ie IRL,FW,5,2,0,0,210,2.3,0,0,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best
Terrell Forbes,eng ENG,DF,3,2,0,0,153,1.7,0,0,/en/players/1ca98ff3/Terrell-Forbes,1ca98ff3,Terrell-Forb
Mihai Baicu,ro ROU,MF,4,2,1,0,96,1.1,0,0,/en/players/c7353afc/Mihai-Baicu,c7353afc,Mihai-Baicu
Stefan Bailey,eng ENG,MF,2,1,0,0,125,1.4,1,0,/en/players/d11417f8/Stefan-Bailey,d11417f8,Stefan-Bai
