2015-2016,Bochum
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Celozzi,de GER,DF,34,34,2,0,"3,054",33.9,4,0,/en/players/a3a54f6d/Stefano-Celozzi,3a54f6d,Stefano-Celozzi
Anthony Losilla,fr FRA,MF,32,32,1,1,"2,814",31.3,10,0,/en/players/07c7eb0c/Anthony-Losilla,07c7eb0c,Anthony-Losi
Felix Bastians,de GER,DF,31,31,1,2,"2,693",29.9,4,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Simon Terodde,de GER,FW,33,31,5,25,"2,658",29.5,3,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Tim Hoogland,de GER,MF,33,30,7,4,"2,527",28.1,4,1,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland
Patrick Fabian,de GER,DF,29,29,0,1,"2,580",28.7,8,0,/en/players/59b61e6c/Patrick-Fabian,59b61e6c,Patrick-Fabi
Onur Bulut,tr TUR,MF,31,28,6,4,"2,467",27.4,5,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Marco Terrazzino,de GER,MF,31,28,6,5,"2,215",24.6,4,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Janik Haberer,de GER,MF,33,25,4,3,"2,207",24.5,5,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Timo Perthel,de GER,DF,25,22,3,1,"1,923",21.4,9,0,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth
Manuel Riemann,de GER,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/9f941969/Manuel-Riemann,9f941969,Manuel-Riem
Thomas Eisfeld,de GER,MF,26,16,1,3,"1,535",17.1,4,0,/en/players/9f3796f1/Thomas-Eisfeld,9f3796f1,Thomas-Eisfeld
Andreas Luthe,de GER,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/7fe12375/Andreas-Luthe,7fe12375,Andreas-Luth
Malcolm Cacutalua,de GER,DF,11,9,0,0,876,9.7,1,0,/en/players/5e2c08af/Malcolm-Cacutalua,5e2c08af,Malcolm-Cacutalu
Peniel Mlapa,tg TOG,"MF,FW",28,8,0,5,"1,033",11.5,5,0,/en/players/aaa5e955/Peniel-Mlapa,5e955,Peniel-M
Michaël Maria,cw CUW,"DF,MF",9,8,1,0,681,7.6,1,0,/en/players/add2fa4e/Michael-Maria,dd2fa4e,Michael-Mari
Giliano Wijnaldum,nl NED,DF,7,4,0,0,440,4.9,3,0,/en/players/49a3b2fa/Giliano-Wijnaldum,49a3b2fa,Giliano-Wijnaldum
Arvydas Novikovas,lt LTU,MF,15,4,1,0,439,4.9,2,1,/en/players/4db5a9de/Arvydas-Novikovas,4db5a9de,Arvydas-Novikov
Jan Šimůnek,cz CZE,MF,6,1,0,0,180,2.0,2,0,/en/players/526c3a7d/Jan-Simunek,526c3a7d,Jan-Simunek
Nando Rafael,ao ANG,FW,8,0,0,1,132,1.5,1,0,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Tobias Weis,de GER,MF,4,0,0,0,74,0.8,1,0,/en/players/e7dcf8b9/Tobias-Weis,7dcf8b9,Tobias-Wei
Piotr Ćwielong,pl POL,"FW,MF",3,0,0,0,24,0.3,0,0,/en/players/bb0d5d9d/Piotr-Cwielong,bb0d5d9d,Piotr-Cwielong
Görkem Sağlam,de GER,MF,1,0,0,0,18,0.2,0,0,/en/players/651d9f0a/Gorkem-Saglam,651d9f0a,Gorkem-Saglam
Vangelis Pavlidis,gr GRE,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/d578db11/Vangelis-Pavlidis,d578db11,Vangelis-Pavlidi
Felix Dornebusch,de GER,GK,0,0,,,,,,,/en/players/8185652a/Felix-Dornebusch,8185652a,Felix-Dornebusch
Gökhan Gül,de GER,DF,0,0,,,,,,,/en/players/9112b074/Gokhan-Gul,9112b074,Gokhan-Gu
Henrik Gulden,no NOR,MF,0,0,,,,,,,/en/players/2e0dd614/Henrik-Gulden,2e0dd614,Henrik-Guld
Jan Gyamerah,de GER,DF,0,0,,,,,,,/en/players/0faca7a5/Jan-Gyamerah,0faca7a5,Jan-Gyamerah
David Niepsuj,pl POL,DF,0,0,,,,,,,/en/players/98484943/David-Niepsuj,98484943,David-Niepsuj
