2002-2003,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kevin Gallacher,sct SCO,"FW,MF",7,5,0,0,393,4.4,0,0,/en/players/dc257810/Kevin-Gallacher,dc257810,Kevin-Gallach
Lee Ashcroft,eng ENG,"FW,MF",4,4,0,0,258,2.9,0,0,/en/players/e9c81190/Lee-Ashcroft,9c81190,Lee-Ashcroft
Nathan Clarke,eng ENG,"DF,MF",3,2,0,0,225,2.5,0,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Jon Dyson,,DF,3,2,0,0,189,2.1,0,0,/en/players/a905980f/Jon-Dyson,905980f,Jon-Dyso
Paul Macari,eng ENG,FW,5,0,0,0,70,0.8,0,0,/en/players/fea7dbbe/Paul-Macari,fea7dbbe,Paul-Macari
Gianfranco Labarthe,pe PER,FW,3,0,0,0,29,0.3,0,0,/en/players/ed169620/Gianfranco-Labarthe,d169620,Gianfranco-Labarth
John McCombe,eng ENG,DF,1,0,0,0,7,0.1,0,0,/en/players/e08a32db/John-McCombe,08a32db,John-McComb
David Mirfin,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
﻿2003-2004,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Schofield,eng ENG,"FW,MF",40,38,9,8,"3,277",36.4,3,2,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Efe Sodje,ng NGA,DF,39,37,1,4,"3,336",37.1,9,2,/en/players/20bdfe63/Efe-Sodje,20bdfe63,Efe-Sodj
Jon Worthington,eng ENG,MF,39,36,1,3,"3,325",36.9,8,0,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Andy Booth,eng ENG,FW,37,36,5,13,"3,155",35.1,2,1,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Tony Carss,,MF,36,35,8,2,"3,119",34.7,6,1,/en/players/e099882f/Tony-Carss,099882f,Tony-C
Steve Yates,eng ENG,DF,35,35,0,1,"2,915",32.4,6,1,/en/players/5645fac6/Steve-Yates,5645fac6,Steve-Yat
Andy Holdsworth,eng ENG,"DF,MF",36,31,3,0,"2,816",31.3,6,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Anthony Lloyd,eng ENG,DF,31,30,0,3,"2,659",29.5,1,0,/en/players/9e0c35c0/Anthony-Lloyd,9e0c35c0,Anthony-Lloyd
Lee Fowler,wls WAL,MF,29,27,4,0,"2,281",25.3,8,2,/en/players/593e18b1/Lee-Fowler,593e18b1,Lee-Fow
Jon Stead,eng ENG,FW,26,26,6,16,"2,310",25.7,6,0,/en/players/aba66ab7/Jon-Stead,ba66ab7,Jon-Stead
Nathan Clarke,eng ENG,"DF,MF",26,25,1,1,"2,185",24.3,2,1,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Ian Gray,eng ENG,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/d2919edd/Ian-Gray,d2919edd,Ian-G
Phil Senior,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/f1e13ac8/Phil-Senior,f1e13ac8,Phil-Senio
Paul Scott,eng ENG,DF,19,16,0,2,"1,396",15.5,5,1,/en/players/87b97cee/Paul-Scott,87b97cee,Paul-Scott
David Mirfin,eng ENG,DF,21,15,0,2,"1,481",16.5,2,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Nat Brown,eng ENG,DF,21,13,2,0,"1,301",14.5,2,0,/en/players/078a5f15/Nat-Brown,078a5f15,Nat-Brow
Paul Rachubka,eng ENG,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Pawel Abbott,pl POL,FW,13,12,5,5,"1,045",11.6,2,1,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Ian Hughes,wls WAL,DF,13,12,0,1,"1,036",11.5,1,1,/en/players/9fca6dfe/Ian-Hughes,9fca6dfe,Ian-Hugh
Rob Edwards,eng ENG,"DF,MF",17,11,1,1,985,10.9,1,0,/en/players/eaca4eeb/Rob-Edwards,ca4eeb,Rob-Edward
Jon Newby,eng ENG,FW,14,10,1,0,803,8.9,0,0,/en/players/e5dbceec/Jon-Newby,5dbceec,Jon-Newb
John McAliskey,ie IRL,FW,8,5,1,4,507,5.6,1,0,/en/players/59621302/John-McAliskey,59621302,John-McAlisk
Martyn Booty,eng ENG,DF,4,3,0,0,338,3.8,0,0,/en/players/42e16654/Martyn-Booty,42e16654,Martyn-Boot
John Thorrington,us USA,MF,5,3,0,0,322,3.6,0,0,/en/players/3caff79a/John-Thorrington,3caff79a,John-Thorringto
Dwayne Mattis,ie IRL,MF,5,2,0,0,183,2.0,0,0,/en/players/c3002bed/Dwayne-Mattis,c3002bed,Dwayne-Matti
Gary Harkins,sct SCO,MF,3,1,0,0,120,1.3,0,0,/en/players/5882f3f4/Gary-Harkins,5882f3f4,Gary-Harki
Tyrone Thompson,eng ENG,"FW,MF",2,1,0,0,65,0.7,0,0,/en/players/f39b6782/Tyrone-Thompson,f39b6782,Tyrone-Thompso
Chris Holland,eng ENG,MF,3,0,1,0,119,1.3,1,0,/en/players/7a7e16af/Chris-Holland,7a7e16af,Chris-Holland
Iffy Onuora,sct SCO,FW,3,0,0,0,35,0.4,0,0,/en/players/f3d0c307/Iffy-Onuora,f3d0c307,Iffy-Onuo
Fola Onibuje,ng NGA,FW,2,0,0,0,20,0.2,0,0,/en/players/14abf852/Fola-Onibuje,14abf852,Fola-Onibuj
Adnan Ahmed,pk PAK,MF,1,0,0,0,14,0.2,0,0,/en/players/5680d553/Adnan-Ahmed,5680d553,Adnan-Ahmed
﻿2004-2005,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chris Brandon,eng ENG,MF,44,42,5,6,"3,715",41.3,7,1,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Jon Worthington,eng ENG,MF,39,39,2,3,"3,500",38.9,10,0,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Andy Holdsworth,eng ENG,"DF,MF",40,38,4,0,"3,274",36.4,4,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
David Mirfin,eng ENG,DF,41,38,2,4,"3,177",35.3,2,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Nathan Clarke,eng ENG,"DF,MF",37,37,0,0,"3,167",35.2,6,1,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Pawel Abbott,pl POL,FW,44,36,6,26,"3,318",36.9,6,0,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Danny Schofield,eng ENG,"FW,MF",33,31,1,5,"1,963",21.8,3,0,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Paul Rachubka,eng ENG,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Andy Booth,eng ENG,FW,28,25,8,10,"2,120",23.6,3,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Efe Sodje,ng NGA,DF,28,24,0,1,"2,249",25.0,7,2,/en/players/20bdfe63/Efe-Sodje,20bdfe63,Efe-Sodj
Tony Carss,,MF,27,23,4,1,"2,083",23.1,4,0,/en/players/e099882f/Tony-Carss,099882f,Tony-C
Junior Mendes,ms MSR,FW,25,23,1,5,"1,308",14.5,0,0,/en/players/add8c79d/Junior-Mendes,dd8c79d,Junior-Mend
Rob Edwards,eng ENG,"DF,MF",24,21,2,2,"1,860",20.7,2,0,/en/players/eaca4eeb/Rob-Edwards,ca4eeb,Rob-Edward
Lee Fowler,wls WAL,MF,20,18,0,0,964,10.7,4,1,/en/players/593e18b1/Lee-Fowler,593e18b1,Lee-Fow
Nat Brown,eng ENG,DF,17,17,1,0,863,9.6,0,0,/en/players/078a5f15/Nat-Brown,078a5f15,Nat-Brow
John McAliskey,ie IRL,FW,18,17,1,2,695,7.7,0,0,/en/players/59621302/John-McAliskey,59621302,John-McAlisk
Adnan Ahmed,pk PAK,MF,18,16,0,1,"1,374",15.3,4,0,/en/players/5680d553/Adnan-Ahmed,5680d553,Adnan-Ahmed
Steve Yates,eng ENG,DF,17,15,0,0,"1,287",14.3,2,0,/en/players/5645fac6/Steve-Yates,5645fac6,Steve-Yat
Ian Gray,eng ENG,GK,12,12,0,0,"1,073",11.9,0,0,/en/players/d2919edd/Ian-Gray,d2919edd,Ian-G
Tom Clarke,eng ENG,"DF,MF",12,12,0,0,982,10.9,2,1,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Anthony Lloyd,eng ENG,DF,11,10,0,0,849,9.4,0,0,/en/players/9e0c35c0/Anthony-Lloyd,9e0c35c0,Anthony-Lloyd
Luke Beckett,eng ENG,FW,7,7,0,6,626,7.0,1,0,/en/players/1f7212d6/Luke-Beckett,1f7212d6,Luke-Beckett
Michael Collins,ie IRL,MF,8,7,0,0,556,6.2,0,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Phil Senior,eng ENG,GK,7,5,0,0,478,5.3,0,0,/en/players/f1e13ac8/Phil-Senior,f1e13ac8,Phil-Senio
Danny Adams,eng ENG,DF,5,5,0,0,426,4.7,1,0,/en/players/0c3fe77a/Danny-Adams,0c3fe77a,Danny-Adam
John McCombe,eng ENG,DF,5,4,0,0,425,4.7,1,0,/en/players/e08a32db/John-McCombe,08a32db,John-McComb
Delroy Facey,gd GRN,FW,4,4,1,0,349,3.9,0,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
Akpo Sodje,eng ENG,FW,7,1,0,0,151,1.7,0,0,/en/players/81a82237/Akpo-Sodje,81a82237,Akpo-Sodj
﻿2005-2006,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nathan Clarke,eng ENG,"DF,MF",46,46,3,0,"4,095",45.5,7,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Jon Worthington,eng ENG,MF,41,41,5,4,"3,645",40.5,13,0,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Danny Adams,eng ENG,DF,40,40,4,0,"3,477",38.6,7,0,/en/players/0c3fe77a/Danny-Adams,0c3fe77a,Danny-Adam
Gary Taylor-Fletcher,eng ENG,"FW,MF",43,40,1,10,"2,773",30.8,3,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Andy Holdsworth,eng ENG,"DF,MF",42,37,5,1,"3,393",37.7,6,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Danny Schofield,eng ENG,"FW,MF",41,37,5,9,"3,332",37.0,4,0,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Chris Brandon,eng ENG,MF,40,36,7,3,"3,121",34.7,6,1,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Paul Rachubka,eng ENG,GK,34,34,0,0,"3,017",33.5,1,1,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Andy Booth,eng ENG,FW,36,32,7,13,"2,861",31.8,1,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
David Mirfin,eng ENG,DF,31,27,0,1,"2,549",28.3,3,2,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Pawel Abbott,pl POL,FW,36,27,5,12,"2,418",26.9,5,0,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Mark Hudson,eng ENG,MF,29,25,4,3,"2,159",24.0,8,1,/en/players/f47eaa63/Mark-Hudson,f47eaa63,Mark-Hudso
Martin McIntosh,sct SCO,DF,22,20,0,4,"1,691",18.8,1,0,/en/players/6245528d/Martin-McIntosh,6245528d,Martin-McIntosh
Tom Clarke,eng ENG,"DF,MF",17,16,0,1,"1,311",14.6,2,2,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
David Graham,sct SCO,FW,16,15,1,9,"1,314",14.6,1,0,/en/players/b14b0ac2/David-Graham,b14b0ac2,David-Graham
Phil Senior,eng ENG,GK,13,12,0,0,"1,123",12.5,0,0,/en/players/f1e13ac8/Phil-Senior,f1e13ac8,Phil-Senio
Tony Carss,,MF,17,10,0,0,906,10.1,2,0,/en/players/e099882f/Tony-Carss,099882f,Tony-C
Michael Collins,ie IRL,MF,17,9,0,1,824,9.2,2,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Dan Smith,eng ENG,DF,8,7,2,0,594,6.6,1,0,/en/players/d38aa1d6/Dan-Smith,d38aa1d6,Dan-Smith
Adnan Ahmed,pk PAK,MF,13,4,2,0,518,5.8,2,0,/en/players/5680d553/Adnan-Ahmed,5680d553,Adnan-Ahmed
John McCombe,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/e08a32db/John-McCombe,08a32db,John-McComb
John McAliskey,ie IRL,FW,9,0,0,0,142,1.6,0,0,/en/players/59621302/John-McAliskey,59621302,John-McAlisk
Junior Mendes,ms MSR,FW,5,0,0,0,57,0.6,0,0,/en/players/add8c79d/Junior-Mendes,dd8c79d,Junior-Mend
Matty Young,eng ENG,MF,2,0,0,0,45,0.5,0,0,/en/players/b081ea3e/Matty-Young,b081ea3e,Matty-Young
﻿2006-2007,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Glennon,eng ENG,GK,46,46,0,0,"3,960",44.0,1,0,/en/players/1067a248/Matt-Glennon,1067a248,Matt-Glenno
Michael Collins,ie IRL,MF,43,39,1,4,"3,519",39.1,7,1,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Gary Taylor-Fletcher,eng ENG,"FW,MF",39,39,3,11,"3,221",35.8,7,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
David Mirfin,eng ENG,DF,38,38,0,1,"3,420",38.0,4,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Andy Holdsworth,eng ENG,"DF,MF",35,35,2,2,"2,952",32.8,7,1,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Danny Schofield,eng ENG,"FW,MF",35,35,5,5,"2,161",24.0,5,0,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Luke Beckett,eng ENG,FW,41,32,3,15,"2,996",33.3,1,0,/en/players/1f7212d6/Luke-Beckett,1f7212d6,Luke-Beckett
Mark Hudson,eng ENG,MF,32,30,2,3,"2,632",29.2,3,0,/en/players/f47eaa63/Mark-Hudson,f47eaa63,Mark-Hudso
Andy Booth,eng ENG,FW,34,29,3,7,"2,612",29.0,4,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Jon Worthington,eng ENG,MF,28,27,1,2,"2,263",25.1,9,0,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Matty Young,eng ENG,MF,29,26,2,2,"1,586",17.6,3,0,/en/players/b081ea3e/Matty-Young,b081ea3e,Matty-Young
Martin McIntosh,sct SCO,DF,26,24,0,0,"2,147",23.9,5,1,/en/players/6245528d/Martin-McIntosh,6245528d,Martin-McIntosh
Danny Adams,eng ENG,DF,23,23,0,0,"2,019",22.4,5,2,/en/players/0c3fe77a/Danny-Adams,0c3fe77a,Danny-Adam
Pawel Abbott,pl POL,FW,18,18,1,5,905,10.1,2,1,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Chris Brandon,eng ENG,MF,23,17,5,1,"1,503",16.7,6,0,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Nathan Clarke,eng ENG,"DF,MF",16,16,0,0,"1,372",15.2,3,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Joe Skarz,eng ENG,DF,17,15,2,0,"1,340",14.9,1,0,/en/players/ab8c03de/Joe-Skarz,b8c03de,Joe-Skarz
Frank Sinclair,jm JAM,DF,13,13,1,0,"1,144",12.7,2,1,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Andy Taylor,eng ENG,DF,8,7,3,0,653,7.3,3,0,/en/players/5c402d41/Andy-Taylor,5c402d41,Andy-Taylo
Tom Clarke,eng ENG,"DF,MF",9,6,0,0,500,5.6,0,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Aaron Hardy,,DF,9,5,0,0,574,6.4,2,0,/en/players/21f7fd10/Aaron-Hardy,21f7fd10,Aaron-Hard
John McCombe,eng ENG,DF,7,5,0,0,431,4.8,1,0,/en/players/e08a32db/John-McCombe,08a32db,John-McComb
Adnan Ahmed,pk PAK,MF,9,4,0,0,459,5.1,2,1,/en/players/5680d553/Adnan-Ahmed,5680d553,Adnan-Ahmed
Paul Hayes,eng ENG,"FW,MF",4,4,1,1,338,3.8,1,0,/en/players/05ea4299/Paul-Hayes,05ea4299,Paul-H
John McAliskey,ie IRL,FW,8,3,0,1,270,3.0,0,0,/en/players/59621302/John-McAliskey,59621302,John-McAlisk
James Berrett,ie IRL,MF,2,0,0,0,67,0.7,0,0,/en/players/7993b498/James-Berrett,7993b498,James-Berrett
Jamie Hand,,MF,1,0,0,0,45,0.5,0,0,/en/players/47e7bcd7/Jamie-Hand,47e7bcd7,Jamie-Hand
Danny Racchi,eng ENG,"DF,MF",3,0,0,0,44,0.5,0,0,/en/players/7b56470e/Danny-Racchi,7b56470e,Danny-Racchi
Lucas Akins,gd GRN,"DF,FW",2,0,0,0,24,0.3,0,0,/en/players/a8e93bd1/Lucas-Akins,8e93bd1,Lucas-Aki
﻿2007-2008,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Glennon,eng ENG,GK,45,45,0,0,"4,035",44.8,0,1,/en/players/1067a248/Matt-Glennon,1067a248,Matt-Glenno
Nathan Clarke,eng ENG,"DF,MF",44,44,1,2,"3,952",43.9,9,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Andy Holdsworth,eng ENG,"DF,MF",44,43,11,3,"3,822",42.5,8,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Malvin Kamara,sl SLE,"DF,MF",43,43,0,3,"3,007",33.4,1,0,/en/players/2de546d6/Malvin-Kamara,2de546d6,Malvin-Kam
Andy Booth,eng ENG,FW,38,38,4,9,"2,558",28.4,5,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Michael Collins,ie IRL,MF,41,35,2,2,"3,107",34.5,2,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Luke Beckett,eng ENG,FW,36,35,3,8,"2,320",25.8,0,0,/en/players/1f7212d6/Luke-Beckett,1f7212d6,Luke-Beckett
Frank Sinclair,jm JAM,DF,29,28,1,0,"2,438",27.1,7,2,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Chris Brandon,eng ENG,MF,28,25,1,2,"2,305",25.6,1,1,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Robbie Williams,eng ENG,DF,25,24,1,2,"2,124",23.6,3,0,/en/players/1864714d/Robbie-Williams,1864714d,Robbie-William
David Mirfin,eng ENG,DF,29,23,0,1,"2,124",23.6,0,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Joe Skarz,eng ENG,DF,27,22,2,0,"1,999",22.2,5,0,/en/players/ab8c03de/Joe-Skarz,b8c03de,Joe-Skarz
Danny Schofield,eng ENG,"FW,MF",25,19,4,2,"1,721",19.1,1,0,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Jon Worthington,eng ENG,MF,25,19,1,0,"1,633",18.1,8,1,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Rob Page,wls WAL,DF,18,18,1,1,"1,570",17.4,3,1,/en/players/c7ce978a/Rob-Page,c7ce978a,Rob-Pag
Phil Jevons,eng ENG,FW,21,17,2,7,"1,432",15.9,2,0,/en/players/2a920598/Phil-Jevons,2a920598,Phil-Jevo
Ronnie Wallwork,eng ENG,"DF,MF",16,16,0,3,"1,392",15.5,2,0,/en/players/cb7b25cf/Ronnie-Wallwork,cb7b25cf,Ronnie-Wallwork
Danny Cadamarteri,eng ENG,FW,12,10,2,3,919,10.2,2,1,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
James Berrett,ie IRL,MF,15,10,0,1,869,9.7,3,0,/en/players/7993b498/James-Berrett,7993b498,James-Berrett
Richard Keogh,ie IRL,DF,9,9,1,1,793,8.8,2,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Aaron Hardy,,DF,6,5,0,0,465,5.2,0,0,/en/players/21f7fd10/Aaron-Hardy,21f7fd10,Aaron-Hard
Matty Young,eng ENG,MF,8,4,0,0,350,3.9,0,0,/en/players/b081ea3e/Matty-Young,b081ea3e,Matty-Young
Tom Clarke,eng ENG,"DF,MF",3,2,0,0,190,2.1,0,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Alex Smithies,eng ENG,GK,2,1,0,0,105,1.2,0,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Shane Killock,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/4c0075f4/Shane-Killock,4c0075f4,Shane-Killock
Daniel Broadbent,eng ENG,FW,5,0,0,0,54,0.6,0,0,/en/players/fd9c7a38/Daniel-Broadbent,fd9c7a38,Daniel-Broadbent
Danny Racchi,eng ENG,"DF,MF",3,0,0,0,22,0.2,0,0,/en/players/7b56470e/Danny-Racchi,7b56470e,Danny-Racchi
Lucas Akins,gd GRN,"DF,FW",3,0,0,0,18,0.2,0,0,/en/players/a8e93bd1/Lucas-Akins,8e93bd1,Lucas-Aki
﻿2008-2009,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary Roberts,eng ENG,MF,43,43,11,9,"3,808",42.3,6,1,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Andy Butler,eng ENG,DF,42,42,1,4,"3,780",42.0,3,0,/en/players/7a10f219/Andy-Butler,7a10f219,Andy-But
Nathan Clarke,eng ENG,"DF,MF",38,38,0,3,"3,420",38.0,3,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Jim Goodwin,ie IRL,"DF,MF",37,35,2,1,"3,010",33.4,14,0,/en/players/189afb5e/Jim-Goodwin,189afb5e,Jim-Goodwi
Michael Collins,ie IRL,MF,36,34,5,9,"3,038",33.8,5,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Ian Craney,eng ENG,MF,34,33,2,5,"2,007",22.3,4,0,/en/players/e8818709/Ian-Craney,8818709,Ian-C
Robbie Williams,eng ENG,DF,35,31,1,0,"2,793",31.0,3,0,/en/players/1864714d/Robbie-Williams,1864714d,Robbie-William
Andy Holdsworth,eng ENG,"DF,MF",34,30,0,0,"2,794",31.0,3,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Alex Smithies,eng ENG,GK,27,27,0,0,"2,430",27.0,1,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Danny Cadamarteri,eng ENG,FW,32,24,3,2,"2,311",25.7,4,0,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
Phil Jevons,eng ENG,FW,23,22,0,2,"1,158",12.9,1,0,/en/players/2a920598/Phil-Jevons,2a920598,Phil-Jevo
Andy Booth,eng ENG,FW,20,19,1,8,"1,088",12.1,0,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Michael Flynn,wls WAL,MF,25,18,1,4,"1,664",18.5,3,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
