2007-2008,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Glennon,eng ENG,GK,45,45,0,0,"4,035",44.8,0,1,/en/players/1067a248/Matt-Glennon,1067a248,Matt-Glenno
Nathan Clarke,eng ENG,"DF,MF",44,44,1,2,"3,952",43.9,9,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Andy Holdsworth,eng ENG,"DF,MF",44,43,11,3,"3,822",42.5,8,0,/en/players/f39971c0/Andy-Holdsworth,f39971c0,Andy-Holdsworth
Malvin Kamara,sl SLE,"DF,MF",43,43,0,3,"3,007",33.4,1,0,/en/players/2de546d6/Malvin-Kamara,2de546d6,Malvin-Kam
Andy Booth,eng ENG,FW,38,38,4,9,"2,558",28.4,5,0,/en/players/bdf267e7/Andy-Booth,bdf267e7,Andy-Booth
Michael Collins,ie IRL,MF,41,35,2,2,"3,107",34.5,2,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Luke Beckett,eng ENG,FW,36,35,3,8,"2,320",25.8,0,0,/en/players/1f7212d6/Luke-Beckett,1f7212d6,Luke-Beckett
Frank Sinclair,jm JAM,DF,29,28,1,0,"2,438",27.1,7,2,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Chris Brandon,eng ENG,MF,28,25,1,2,"2,305",25.6,1,1,/en/players/10f7c64c/Chris-Brandon,10f7c64c,Chris-Brando
Robbie Williams,eng ENG,DF,25,24,1,2,"2,124",23.6,3,0,/en/players/1864714d/Robbie-Williams,1864714d,Robbie-William
David Mirfin,eng ENG,DF,29,23,0,1,"2,124",23.6,0,0,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi
Joe Skarz,eng ENG,DF,27,22,2,0,"1,999",22.2,5,0,/en/players/ab8c03de/Joe-Skarz,b8c03de,Joe-Skarz
Danny Schofield,eng ENG,"FW,MF",25,19,4,2,"1,721",19.1,1,0,/en/players/c266a6ce/Danny-Schofield,c266a6ce,Danny-Schofield
Jon Worthington,eng ENG,MF,25,19,1,0,"1,633",18.1,8,1,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Rob Page,wls WAL,DF,18,18,1,1,"1,570",17.4,3,1,/en/players/c7ce978a/Rob-Page,c7ce978a,Rob-Pag
Phil Jevons,eng ENG,FW,21,17,2,7,"1,432",15.9,2,0,/en/players/2a920598/Phil-Jevons,2a920598,Phil-Jevo
Ronnie Wallwork,eng ENG,"DF,MF",16,16,0,3,"1,392",15.5,2,0,/en/players/cb7b25cf/Ronnie-Wallwork,cb7b25cf,Ronnie-Wallwork
Danny Cadamarteri,eng ENG,FW,12,10,2,3,919,10.2,2,1,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
James Berrett,ie IRL,MF,15,10,0,1,869,9.7,3,0,/en/players/7993b498/James-Berrett,7993b498,James-Berrett
Richard Keogh,ie IRL,DF,9,9,1,1,793,8.8,2,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Aaron Hardy,,DF,6,5,0,0,465,5.2,0,0,/en/players/21f7fd10/Aaron-Hardy,21f7fd10,Aaron-Hard
Matty Young,eng ENG,MF,8,4,0,0,350,3.9,0,0,/en/players/b081ea3e/Matty-Young,b081ea3e,Matty-Young
Tom Clarke,eng ENG,"DF,MF",3,2,0,0,190,2.1,0,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Alex Smithies,eng ENG,GK,2,1,0,0,105,1.2,0,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Shane Killock,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/4c0075f4/Shane-Killock,4c0075f4,Shane-Killock
Daniel Broadbent,eng ENG,FW,5,0,0,0,54,0.6,0,0,/en/players/fd9c7a38/Daniel-Broadbent,fd9c7a38,Daniel-Broadbent
Danny Racchi,eng ENG,"DF,MF",3,0,0,0,22,0.2,0,0,/en/players/7b56470e/Danny-Racchi,7b56470e,Danny-Racchi
Lucas Akins,gd GRN,"DF,FW",3,0,0,0,18,0.2,0,0,/en/players/a8e93bd1/Lucas-Akins,8e93bd1,Lucas-Aki
