2015-2016,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paolo Branduani,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/0f917b09/Paolo-Branduani,0f917b09,Paolo-Branduani
Michele Castagnetti,it ITA,MF,1,1,0,0,90,1.0,1,0,/en/players/ad92526f/Michele-Castagnetti,d92526f,Michele-Castagnetti
Pietro Ceccaroni,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/4d1efb48/Pietro-Ceccaroni,4d1efb48,Pietro-Ceccaroni
Federico Gentile,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/1f6ccc20/Federico-Gentile,1f6ccc20,Federico-Genti
Nicolas Giani,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/68eee4f9/Nicolas-Giani,68eee4f9,Nicolas-Giani
Manuel Lazzari,it ITA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/02caf6e0/Manuel-Lazzari,02caf6e0,Manuel-Lazzari
Luca Mora,it ITA,MF,1,1,0,1,90,1.0,0,0,/en/players/42fff925/Luca-Mora,42fff925,Luca-Mo
Tommaso Silvestri,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/4fcf21ee/Tommaso-Silvestri,4fcf21ee,Tommaso-Silvestri
Davide Di Quinzio,it ITA,MF,1,1,0,0,89,1.0,0,0,/en/players/2d77e535/Davide-Di-Quinzio,2d77e535,Davide-Di-Quinzio
Marco Cellini,it ITA,FW,1,1,0,0,80,0.9,0,0,/en/players/2ec0ba76/Marco-Cellini,2ec0ba76,Marco-Cellini
Gianmarco Zigoni,it ITA,FW,1,1,0,0,59,0.7,1,0,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni
Mattia Finotto,it ITA,FW,1,0,0,0,31,0.3,0,0,/en/players/a96a244b/Mattia-Finotto,96a244b,Mattia-Finotto
Jacopo Ferri,it ITA,MF,1,0,0,0,10,0.1,0,0,/en/players/a622de01/Jacopo-Ferri,622de01,Jacopo-Ferri
Alessandro Bellemo,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/fb8b8534/Alessandro-Bellemo,fb8b8534,Alessandro-Bellemo
Andrea Beghetto,it ITA,"DF,MF",0,0,,,,,,,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Nikita Contini Baranovsky,it ITA,GK,0,0,,,,,,,/en/players/e95069bb/Nikita-Contini-Baranovsky,95069bb,Nikita-Contini-Baranovsk
Domenico Germinale,it ITA,FW,0,0,,,,,,,/en/players/20887cc5/Domenico-Germinale,20887cc5,Domenico-Germi
