2019-2020,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lucas Castro,ar ARG,MF,7,6,0,0,425,4.7,0,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Alberto Paloschi,it ITA,FW,10,5,0,0,438,4.9,0,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Mohamed Fares,dz ALG,"DF,MF",8,5,0,0,421,4.7,2,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Alberto Cerri,it ITA,FW,8,5,0,1,420,4.7,1,0,/en/players/1079c685/Alberto-Cerri,1079c685,Alberto-Cerri
Bartosz Salamon,pl POL,DF,7,3,0,0,344,3.8,1,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Georgi Tunjov,ee EST,MF,10,3,0,0,284,3.2,0,0,/en/players/7aa84ac5/Georgi-Tunjov,7aa84ac5,Georgi-Tunjov
Ervin Zukanović,ba BIH,DF,3,2,0,0,204,2.3,1,0,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic
Demba Thiam,sn SEN,GK,2,2,0,0,180,2.0,0,0,/en/players/0f47717b/Demba-Thiam,0f47717b,Demba-Thiam
Gabriele Moncini,it ITA,"FW,MF",4,2,0,0,154,1.7,0,0,/en/players/c4efe2b4/Gabriele-Moncini,c4efe2b4,Gabriele-Moncini
Marko Janković,me MNE,"MF,DF",6,1,0,0,115,1.3,1,0,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic
Jaume Cuéllar,bo BOL,"MF,FW",2,1,0,0,70,0.8,0,0,/en/players/934e264d/Jaume-Cuellar,934e264d,Jaume-Cu
Jakub Iskra,pl POL,DF,2,0,0,0,78,0.9,0,0,/en/players/103b7264/Jakub-Iskra,103b7264,Jakub-Isk
Krisztofer Horváth,hu HUN,"FW,DF",3,0,0,0,44,0.5,0,0,/en/players/4ce8f4a3/Krisztofer-Horvath,4ce8f4a3,Krisztofer-Horvath
Paolo Cannistrà,it ITA,DF,0,0,,,,,,,/en/players/85909a5c/Paolo-Cannistra,85909a5c,Paolo-Cannist
Lorenzo Dickmann,it ITA,"DF,MF",0,0,,,,,,,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Altin Kryeziu,xk KVX,MF,0,0,,,,,,,/en/players/f6be787c/Altin-Kryeziu,f6be787c,Altin-Kryeziu
Riccardo Mastrilli,it ITA,DF,0,0,,,,,,,/en/players/231430de/Riccardo-Mastrilli,231430de,Riccardo-Mastrilli
Marco Meneghetti,it ITA,GK,0,0,,,,,,,/en/players/11fb79c1/Marco-Meneghetti,11fb79c1,Marco-Meneghetti
Federico Zanchetta,it ITA,MF,0,0,,,,,,,/en/players/f2ecdd60/Federico-Zanchetta,f2ecdd60,Federico-Zanchett
