2015-2016,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alberto Picchi,it ITA,MF,2,0,0,0,14,0.2,0,0,/en/players/80cbbd31/Alberto-Picchi,80cbbd31,Alberto-Picchi
Gabriel Strefezza,,"DF,MF",1,0,0,0,12,0.1,0,0,/en/players/ac4a4508/Gabriel-Strefezza,c4a4508,Gabriel-Strefezz
﻿2017-2018,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Lazzari,it ITA,DF,36,36,1,2,"3,116",34.6,4,0,/en/players/02caf6e0/Manuel-Lazzari,02caf6e0,Manuel-Lazzari
Francesco Vicari,it ITA,DF,34,34,0,0,"2,850",31.7,10,1,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Felipe dal Belo,br BRA,DF,30,30,1,1,"2,573",28.6,6,1,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Federico Viviani,it ITA,MF,29,29,3,3,"2,480",27.6,9,0,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Mirco Antenucci,it ITA,FW,33,28,4,11,"2,571",28.6,1,0,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci
Alberto Grassi,it ITA,MF,28,26,0,3,"2,253",25.0,3,0,/en/players/6cc97b6a/Alberto-Grassi,6cc97b6a,Alberto-Grassi
Alfred Gomis,sn SEN,GK,26,25,0,0,"2,261",25.1,0,0,/en/players/cecbce23/Alfred-Gomis,cecbce23,Alfred-Gomi
Alberto Paloschi,it ITA,FW,36,25,0,7,"2,184",24.3,2,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Federico Mattiello,it ITA,DF,29,24,0,0,"2,204",24.5,7,2,/en/players/fba81826/Federico-Mattiello,fba81826,Federico-Mattiello
Pasquale Schiattarella,it ITA,MF,31,22,3,1,"1,990",22.1,12,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Bartosz Salamon,pl POL,DF,22,20,0,0,"1,725",19.2,5,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Jasmin Kurtić,si SVN,"MF,FW",16,16,0,1,"1,440",16.0,5,0,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic
Thiago Cionek,pl POL,DF,15,15,0,1,"1,350",15.0,5,0,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Filippo Costa,it ITA,DF,23,14,1,0,"1,473",16.4,4,0,/en/players/00528660/Filippo-Costa,00528660,Filippo-Cost
Alex Meret,it ITA,GK,13,13,0,0,"1,158",12.9,0,0,/en/players/9413b19f/Alex-Meret,9413b19f,Alex-Meret
Luca Mora,it ITA,MF,17,10,1,0,934,10.4,5,0,/en/players/42fff925/Luca-Mora,42fff925,Luca-Mo
Sergio Floccari,it ITA,FW,20,9,0,3,883,9.8,0,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Marco Borriello,it ITA,FW,15,9,0,1,773,8.6,6,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Everton Luiz,br BRA,MF,11,7,0,0,642,7.1,5,0,/en/players/3799e138/Everton-Luiz,3799e138,Everton-Luiz
Sauli Väisänen,fi FIN,DF,7,6,0,0,541,6.0,1,0,/en/players/23214a49/Sauli-Vaisanen,23214a49,Sauli-Vai
Luca Rizzo,it ITA,MF,11,4,0,2,488,5.4,0,0,/en/players/a3e4b724/Luca-Rizzo,3e4b724,Luca-Rizzo
Michele Cremonesi,it ITA,DF,5,4,0,0,385,4.3,2,0,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi
Eros Schiavon,it ITA,"MF,DF",12,3,0,0,390,4.3,4,0,/en/players/c4f97172/Eros-Schiavon,c4f97172,Eros-Schiavo
Lorenco Šimić,hr CRO,DF,6,3,0,1,318,3.5,1,0,/en/players/65e4dede/Lorenco-Simic,65e4dede,Lorenco-Simic
Federico Bonazzoli,it ITA,"FW,DF",11,2,0,0,176,2.0,0,0,/en/players/bf57eaab/Federico-Bonazzoli,bf57eaab,Federico-Bonazzoli
Marios Oikonomou,gr GRE,DF,4,2,0,0,170,1.9,1,2,/en/players/3b9858f5/Marios-Oikonomou,3b9858f5,Marios-Oikonomou
Mattia Vitale,it ITA,"MF,FW",2,1,0,0,98,1.1,1,0,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit
Boukary Dramé,sn SEN,"DF,MF",5,1,0,0,95,1.1,0,0,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram
Gabriele Marchegiani,it ITA,GK,1,0,0,0,1,0.0,0,0,/en/players/8cf63012/Gabriele-Marchegiani,8cf63012,Gabriele-Marchegiani
Gabriel Barbosa,br BRA,FW,0,0,,,,,,,/en/players/16280959/Gabriel-Barbosa,16280959,Gabriel-Barbo
Renato Barbosa,br BRA,DF,0,0,,,,,,,/en/players/ca34d0d8/Renato-Barbosa,ca34d0d8,Renato-Barbo
Alessandro Bellemo,it ITA,MF,0,0,,,,,,,/en/players/fb8b8534/Alessandro-Bellemo,fb8b8534,Alessandro-Bellemo
Giacomo Boccafoglia,it ITA,DF,0,0,,,,,,,/en/players/dc783952/Giacomo-Boccafoglia,dc783952,Giacomo-Boccafogli
Fabio Della Giovanna,it ITA,DF,0,0,,,,,,,/en/players/40872399/Fabio-Della-Giovanna,40872399,Fabio-Della-Giov
Salvatore Esposito,it ITA,MF,0,0,,,,,,,/en/players/5cf5c9ad/Salvatore-Esposito,5cf5c9ad,Salvatore-Esposito
Pio Francesco Russo,it ITA,MF,0,0,,,,,,,/en/players/5e913bf9/Pio-Francesco-Russo,5e913bf9,Pio-Francesco-Russo
Daniele Gasparetto,it ITA,DF,0,0,,,,,,,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto
Pa Konate,gn GUI,DF,0,0,,,,,,,/en/players/b89eef6b/Pa-Konate,b89eef6b,Pa-Konat
Giacomo Poluzzi,it ITA,GK,0,0,,,,,,,/en/players/07f55871/Giacomo-Poluzzi,07f55871,Giacomo-Poluzzi
Luca Seri,it ITA,GK,0,0,,,,,,,/en/players/b107b681/Luca-Seri,b107b681,Luca-Seri
﻿2018-2019,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Petagna,it ITA,FW,36,35,1,16,"3,031",33.7,8,0,/en/players/03f946ed/Andrea-Petagna,03f946ed,Andrea-Petag
Manuel Lazzari,it ITA,DF,33,33,8,0,"2,835",31.5,7,0,/en/players/02caf6e0/Manuel-Lazzari,02caf6e0,Manuel-Lazzari
Simone Missiroli,it ITA,MF,34,33,0,0,"2,741",30.5,9,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Mohamed Fares,dz ALG,DF,35,32,0,3,"2,949",32.8,12,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Jasmin Kurtić,si SVN,MF,30,29,5,6,"2,557",28.4,9,0,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic
Thiago Cionek,pl POL,DF,31,29,3,0,"2,542",28.2,12,2,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Felipe dal Belo,br BRA,DF,30,27,2,3,"2,361",26.2,13,0,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Francesco Vicari,it ITA,DF,28,26,1,2,"2,335",25.9,6,0,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Kevin Bonifazi,it ITA,DF,27,26,1,2,"2,301",25.6,2,0,/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Kevin-Bonifazi
Mirco Antenucci,it ITA,FW,35,22,0,5,"2,133",23.7,0,0,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci
Pasquale Schiattarella,it ITA,MF,28,20,4,0,"1,841",20.5,10,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Alfred Gomis,sn SEN,GK,20,19,0,0,"1,724",19.2,0,0,/en/players/cecbce23/Alfred-Gomis,cecbce23,Alfred-Gomi
Emiliano Viviano,it ITA,GK,17,17,0,0,"1,524",16.9,0,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Mattia Valoti,it ITA,MF,24,14,0,2,"1,222",13.6,6,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Alessandro Murgia,it ITA,MF,15,11,3,0,"1,072",11.9,1,0,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Sergio Floccari,it ITA,FW,20,11,1,3,976,10.8,3,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Alberto Paloschi,it ITA,FW,23,8,0,2,863,9.6,3,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Mirko Valdifiori,it ITA,MF,15,8,1,0,668,7.4,3,0,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Mirko-Valdifiori
Filippo Costa,it ITA,"DF,FW",9,6,0,0,564,6.3,0,0,/en/players/00528660/Filippo-Costa,00528660,Filippo-Cost
Johan Djourou,ch SUI,DF,5,3,0,0,279,3.1,0,0,/en/players/b8673e18/Johan-Djourou,b8673e18,Johan-Djourou
Everton Luiz,br BRA,MF,10,2,0,0,317,3.5,5,0,/en/players/3799e138/Everton-Luiz,3799e138,Everton-Luiz
Lorenco Šimić,hr CRO,DF,8,2,0,0,238,2.6,0,0,/en/players/65e4dede/Lorenco-Simic,65e4dede,Lorenco-Simic
Lorenzo Dickmann,it ITA,"DF,MF",6,2,0,0,175,1.9,1,0,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Vanja Milinković-Savić,rs SRB,GK,2,2,0,0,164,1.8,1,1,/en/players/9fa26bc2/Vanja-Milinkovic-Savic,9fa26bc2,Vanja-Milinkovic-Savic
Vasco Regini,it ITA,"DF,FW",4,1,0,0,81,0.9,0,0,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Marko Janković,me MNE,"DF,MF",4,0,0,0,54,0.6,1,0,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic
Gabriele Moncini,it ITA,MF,1,0,0,0,8,0.1,0,0,/en/players/c4efe2b4/Gabriele-Moncini,c4efe2b4,Gabriele-Moncini
Giacomo Poluzzi,it ITA,GK,1,0,0,0,6,0.1,0,0,/en/players/07f55871/Giacomo-Poluzzi,07f55871,Giacomo-Poluzzi
Ricardo Farcaş,ro ROU,DF,0,0,,,,,,,/en/players/fc0c03fb/Ricardo-Farcas,fc0c03fb,Ricardo-Farc
Andrea Fulignati,it ITA,"FW,GK",0,0,,,,,,,/en/players/195f5e38/Andrea-Fulignati,195f5e38,Andrea-Fulignati
Lazar Nikolić,rs SRB,MF,0,0,,,,,,,/en/players/f9c8dcf2/Lazar-Nikolic,f9c8dcf2,Lazar-Nikolic
Andrea Rizzo Pinna,it ITA,MF,0,0,,,,,,,/en/players/91578193/Andrea-Rizzo-Pinna,91578193,Andrea-Rizzo-Pi
Marco Spina,it ITA,MF,0,0,,,,,,,/en/players/81d7f07f/Marco-Spina,81d7f07f,Marco-Spi
Demba Thiam,sn SEN,GK,0,0,,,,,,,/en/players/0f47717b/Demba-Thiam,0f47717b,Demba-Thiam
Karolis Uzėla,lt LTU,MF,0,0,,,,,,,/en/players/8dffb269/Karolis-Uzela,8dffb269,Karolis-Uz
Mattia Vitale,it ITA,MF,0,0,,,,,,,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit
Federico Viviani,it ITA,MF,0,0,,,,,,,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
﻿2019-2020,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Petagna,it ITA,FW,36,33,1,12,"3,032",33.7,5,0,/en/players/03f946ed/Andrea-Petagna,03f946ed,Andrea-Petag
Francesco Vicari,it ITA,DF,34,33,0,0,"2,898",32.2,4,0,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Simone Missiroli,it ITA,MF,34,31,0,1,"2,798",31.1,7,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Etrit Berisha,al ALB,GK,26,26,0,0,"2,340",26.0,2,0,/en/players/ee833569/Etrit-Berisha,833569,Etrit-Berish
Gabriel Strefezza,br BRA,"DF,MF",32,24,2,1,"2,110",23.4,9,1,/en/players/674cfc5a/Gabriel-Strefezza,674cfc5a,Gabriel-Strefezz
Thiago Cionek,pl POL,DF,28,23,1,0,"2,169",24.1,11,0,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Arkadiusz Reca,pl POL,DF,25,22,2,0,"1,928",21.4,2,0,/en/players/6213fd82/Arkadiusz-Reca,6213fd82,Arkadiusz-Rec
Nenad Tomović,rs SRB,DF,23,20,1,0,"1,755",19.5,5,1,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Alessandro Murgia,it ITA,MF,25,19,1,0,"1,750",19.4,3,0,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Mattia Valoti,it ITA,"MF,FW",27,18,1,3,"1,527",17.0,7,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Jasmin Kurtić,si SVN,MF,16,16,0,2,"1,409",15.7,5,0,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic
Mirko Valdifiori,it ITA,MF,22,15,3,0,"1,400",15.6,5,0,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Mirko-Valdifiori
Igor,br BRA,DF,17,15,1,0,"1,337",14.9,7,0,/en/players/a4e85758/Igor,4e85758,Igo
Kevin Bonifazi,it ITA,DF,14,13,0,1,"1,191",13.2,2,1,/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Kevin-Bonifazi
Bryan Dabo,bf BFA,MF,16,13,4,1,"1,122",12.5,4,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
Federico Di Francesco,it ITA,FW,20,13,0,2,"1,082",12.0,4,0,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Federico-Di-Francesco
Felipe dal Belo,br BRA,DF,15,11,0,0,997,11.1,5,0,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Karlo Letica,hr CRO,GK,10,10,0,0,900,10.0,1,0,/en/players/4a6914ff/Karlo-Letica,4a6914ff,Karlo-Letic
Marco D'Alessandro,it ITA,"MF,DF",15,10,0,2,781,8.7,0,1,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro
Sergio Floccari,it ITA,FW,24,9,0,1,942,10.5,3,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Jacopo Sala,it ITA,DF,16,9,0,0,853,9.5,1,0,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S
Lucas Castro,ar ARG,MF,7,6,0,0,425,4.7,0,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Alberto Paloschi,it ITA,FW,10,5,0,0,438,4.9,0,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Mohamed Fares,dz ALG,"DF,MF",8,5,0,0,421,4.7,2,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Alberto Cerri,it ITA,FW,8,5,0,1,420,4.7,1,0,/en/players/1079c685/Alberto-Cerri,1079c685,Alberto-Cerri
Bartosz Salamon,pl POL,DF,7,3,0,0,344,3.8,1,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Georgi Tunjov,ee EST,MF,10,3,0,0,284,3.2,0,0,/en/players/7aa84ac5/Georgi-Tunjov,7aa84ac5,Georgi-Tunjov
Ervin Zukanović,ba BIH,DF,3,2,0,0,204,2.3,1,0,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic
Demba Thiam,sn SEN,GK,2,2,0,0,180,2.0,0,0,/en/players/0f47717b/Demba-Thiam,0f47717b,Demba-Thiam
Gabriele Moncini,it ITA,"FW,MF",4,2,0,0,154,1.7,0,0,/en/players/c4efe2b4/Gabriele-Moncini,c4efe2b4,Gabriele-Moncini
Marko Janković,me MNE,"MF,DF",6,1,0,0,115,1.3,1,0,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic
Jaume Cuéllar,bo BOL,"MF,FW",2,1,0,0,70,0.8,0,0,/en/players/934e264d/Jaume-Cuellar,934e264d,Jaume-Cu
Jakub Iskra,pl POL,DF,2,0,0,0,78,0.9,0,0,/en/players/103b7264/Jakub-Iskra,103b7264,Jakub-Isk
Krisztofer Horváth,hu HUN,"FW,DF",3,0,0,0,44,0.5,0,0,/en/players/4ce8f4a3/Krisztofer-Horvath,4ce8f4a3,Krisztofer-Horvath
Paolo Cannistrà,it ITA,DF,0,0,,,,,,,/en/players/85909a5c/Paolo-Cannistra,85909a5c,Paolo-Cannist
Lorenzo Dickmann,it ITA,"DF,MF",0,0,,,,,,,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Altin Kryeziu,xk KVX,MF,0,0,,,,,,,/en/players/f6be787c/Altin-Kryeziu,f6be787c,Altin-Kryeziu
Riccardo Mastrilli,it ITA,DF,0,0,,,,,,,/en/players/231430de/Riccardo-Mastrilli,231430de,Riccardo-Mastrilli
Marco Meneghetti,it ITA,GK,0,0,,,,,,,/en/players/11fb79c1/Marco-Meneghetti,11fb79c1,Marco-Meneghetti
Federico Zanchetta,it ITA,MF,0,0,,,,,,,/en/players/f2ecdd60/Federico-Zanchetta,f2ecdd60,Federico-Zanchett
﻿2020-2021,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nenad Tomović,rs SRB,DF,34,30,1,1,"2,645",29.4,11,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Mattia Valoti,it ITA,"MF,FW",29,27,2,11,"2,114",23.5,12,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Salvatore Esposito,it ITA,MF,31,26,4,5,"2,295",25.5,4,0,/en/players/5cf5c9ad/Salvatore-Esposito,5cf5c9ad,Salvatore-Esposito
Etrit Berisha,al ALB,GK,25,25,0,0,"2,250",25.0,1,0,/en/players/ee833569/Etrit-Berisha,833569,Etrit-Berish
Francesco Vicari,it ITA,DF,25,25,0,0,"2,239",24.9,4,0,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Luca Ranieri,it ITA,DF,25,23,1,0,"2,115",23.5,3,0,/en/players/8c63fae5/Luca-Ranieri,8c63fae5,Luca-Ranieri
Lorenzo Dickmann,it ITA,"MF,DF",33,23,3,0,"2,106",23.4,4,1,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Leonardo Sernicola,it ITA,"MF,DF",29,21,1,0,"1,923",21.4,7,0,/en/players/dd7febd8/Leonardo-Sernicola,dd7febd8,Leonardo-Sernico
Marco Sala,it ITA,MF,32,21,4,0,"1,886",21.0,4,0,/en/players/0c57be8b/Marco-Sala,0c57be8b,Marco-S
Simone Missiroli,it ITA,MF,31,20,2,0,"1,977",22.0,2,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Alberto Paloschi,it ITA,FW,26,20,2,7,"1,642",18.2,3,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Gabriel Strefezza,br BRA,"MF,FW",29,19,0,4,"1,829",20.3,8,1,/en/players/674cfc5a/Gabriel-Strefezza,674cfc5a,Gabriel-Strefezz
Federico Di Francesco,it ITA,"FW,MF",27,18,2,4,"1,522",16.9,3,0,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Federico-Di-Francesco
Caleb Okoli,it ITA,DF,16,16,0,1,"1,395",15.5,4,0,/en/players/8ec109e6/Caleb-Okoli,8ec109e6,Caleb-Okoli
Luca Mora,it ITA,MF,17,14,0,1,"1,106",12.3,7,1,/en/players/42fff925/Luca-Mora,42fff925,Luca-Mo
