2002-2003,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Coromina,es ESP,DF,16,16,0,0,"1,419",15.8,7,1,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Rodolfo Bodipo,gq EQG,FW,25,16,4,9,"1,346",15.0,2,1,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Txiki,es ESP,MF,21,12,1,0,961,10.7,0,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
José María Ceballos,es ESP,GK,10,9,0,0,882,9.8,0,0,/en/players/60bed8c0/Jose-Maria-Ceballos,60bed8c0,Jose-Maria-Ceballo
Pablo Casar,es ESP,DF,10,9,1,3,787,8.7,1,1,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Pablo Lago,es ESP,MF,11,7,0,0,475,5.3,2,0,/en/players/e1a94953/Pablo-Lago,1a94953,Pablo-Lago
Pablo Sierra,es ESP,MF,8,6,0,1,564,6.3,0,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Diego Alonso,uy URU,FW,23,5,0,1,714,7.9,3,0,/en/players/21a7914b/Diego-Alonso,21a7914b,Diego-Alonso
Fernando Morán,es ESP,MF,8,4,1,0,400,4.4,2,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Sergio Matabuena,es ESP,MF,12,3,0,0,338,3.8,2,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Claudio Arzeno,ar ARG,DF,4,3,0,0,308,3.4,3,1,/en/players/22ba1000/Claudio-Arzeno,22ba1000,Claudio-Arzeno
Ilan Bakhar,il ISR,DF,2,2,0,0,180,2.0,0,0,/en/players/c4028a33/Ilan-Bakhar,c4028a33,Ilan-Bakh
Borja,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/2fbc90ef/Borja,2fbc90ef,Borj
Daniel Sarabia i Ricart,es ESP,FW,6,2,0,0,162,1.8,1,0,/en/players/4e455637/Daniel-Sarabia-i-Ricart,4e455637,Daniel-Sarabia-i-Ricart
Messias Conceição Dos Santos,br BRA,MF,4,1,0,0,147,1.6,0,0,/en/players/c88874fb/Messias-Conceicao-Dos-Santos,c88874fb,Messias-Conceicao-Dos-Santo
Icham Mouissi,dz ALG,DF,1,1,,0,68,0.8,0,0,/en/players/ac1294e4/Icham-Mouissi,c1294e4,Icham-Mouissi
Nacho Rodríguez,es ESP,FW,2,0,0,0,36,0.4,0,0,/en/players/3bd03b8e/Nacho-Rodriguez,3bd03b8e,Nacho-Rodriguez
Edu Aguilar,es ESP,MF,2,0,0,0,13,0.1,0,0,/en/players/bfb499f9/Edu-Aguilar,bfb499f9,Edu-Agui
Jonatan Valle,es ESP,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/25372a47/Jonatan-Valle,25372a47,Jonatan-V
﻿2003-2004,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ricardo,es ESP,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo
Juanma,es ESP,DF,34,34,1,1,"3,005",33.4,15,1,/en/players/209581c1/Juanma,209581c1,Juanm
Pablo Casar,es ESP,DF,32,32,0,1,"2,738",30.4,8,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Fernando Morán,es ESP,MF,36,31,3,3,"2,713",30.1,10,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Mehdi Nafti,tn TUN,MF,31,31,2,1,"2,620",29.1,12,1,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti
Yossi Benayoun,il ISR,MF,35,30,2,7,"2,693",29.9,6,0,/en/players/8414bb13/Yossi-Benayoun,8414bb13,Yossi-Benayou
Mario Regueiro,uy URU,"FW,MF",33,30,4,4,"2,318",25.8,9,1,/en/players/c792d665/Mario-Regueiro,c792d665,Mario-Regueiro
Javi Guerrero,es ESP,FW,36,27,3,11,"2,464",27.4,4,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Diego Mateo,ar ARG,"DF,MF",30,27,0,0,"1,960",21.8,9,2,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Diego-Mateo
Ayoze Díaz Díaz,es ESP,"DF,MF",28,24,0,0,"2,148",23.9,5,0,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Rodolfo Bodipo,gq EQG,FW,30,20,5,7,"1,972",21.9,10,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Neru,es ESP,DF,20,19,2,0,"1,711",19.0,5,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
José Moratón,es ESP,DF,19,15,0,0,"1,453",16.1,4,0,/en/players/f197b95a/Jose-Moraton,f197b95a,Jose-Morato
Cristian Álvarez,ar ARG,"DF,MF",15,15,0,5,"1,277",14.2,2,0,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez
David Coromina,es ESP,DF,14,14,0,0,"1,260",14.0,7,0,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Sergio Matabuena,es ESP,MF,26,11,1,2,"1,213",13.5,4,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Omri Afek,il ISR,"DF,MF",25,8,1,2,946,10.5,3,0,/en/players/ecd16481/Omri-Afek,cd16481,Omri-Afek
Jonatan Valle,es ESP,"FW,MF",25,5,3,2,840,9.3,3,0,/en/players/25372a47/Jonatan-Valle,25372a47,Jonatan-V
Dudu Aouate,il ISR,GK,4,4,0,0,360,4.0,0,0,/en/players/4d1b3701/Dudu-Aouate,4d1b3701,Dudu-Aouat
Anderson Silva,br BRA,MF,8,3,0,0,256,2.8,1,0,/en/players/3e908744/Anderson-Silva,3e908744,Anderson-Silv
Pablo Lago,es ESP,MF,7,3,0,0,238,2.6,0,0,/en/players/e1a94953/Pablo-Lago,1a94953,Pablo-Lago
Txiki,es ESP,MF,5,1,0,0,139,1.5,0,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
Raúl del Campo,es ESP,FW,5,0,0,0,77,0.9,0,0,/en/players/d8e5a4c6/Raul-del-Campo,d8e5a4c6,Raul-del-Campo
﻿2004-2005,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dudu Aouate,il ISR,GK,37,37,0,0,"3,330",37.0,4,0,/en/players/4d1b3701/Dudu-Aouate,4d1b3701,Dudu-Aouat
Yossi Benayoun,il ISR,MF,35,35,3,9,"2,989",33.2,4,0,/en/players/8414bb13/Yossi-Benayoun,8414bb13,Yossi-Benayou
José Moratón,es ESP,DF,35,33,2,0,"3,060",34.0,12,0,/en/players/f197b95a/Jose-Moraton,f197b95a,Jose-Morato
Mario Regueiro,uy URU,"FW,MF",32,32,3,8,"2,789",31.0,12,0,/en/players/c792d665/Mario-Regueiro,c792d665,Mario-Regueiro
Fernando Morán,es ESP,MF,36,30,6,1,"2,590",28.8,3,1,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Javi Guerrero,es ESP,FW,33,29,1,7,"2,601",28.9,3,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Anderson Silva,br BRA,MF,30,27,1,2,"2,302",25.6,11,0,/en/players/3e908744/Anderson-Silva,3e908744,Anderson-Silv
Oriol Lozano,es ESP,DF,25,24,1,0,"2,113",23.5,9,1,/en/players/ad23e858/Oriol-Lozano,d23e858,Oriol-Lozano
Juanma,es ESP,DF,24,23,0,1,"1,896",21.1,7,1,/en/players/209581c1/Juanma,209581c1,Juanm
Pedro López Muñoz,es ESP,DF,20,18,3,1,"1,691",18.8,6,1,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
David Aganzo,es ESP,FW,26,17,1,7,"1,516",16.8,7,0,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Hoalid Regragui,ma MAR,"DF,MF",17,16,0,0,"1,388",15.4,7,1,/en/players/654026a1/Hoalid-Regragui,654026a1,Hoalid-Regragui
Pablo Casar,es ESP,DF,14,14,0,0,"1,176",13.1,5,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Frantz Bertin,ht HAI,"DF,MF",15,13,0,0,"1,276",14.2,3,0,/en/players/6708334a/Frantz-Bertin,6708334a,Frantz-Berti
Líbero Parri,es ESP,MF,26,13,3,0,"1,171",13.0,4,0,/en/players/203ff743/Libero-Parri,203ff743,Libero-Parri
Gerardo Torrado,mx MEX,MF,19,12,0,0,"1,146",12.7,7,0,/en/players/c966c9a3/Gerardo-Torrado,c966c9a3,Gerardo-Torrado
Ayoze Díaz Díaz,es ESP,"DF,MF",12,10,1,1,971,10.8,2,0,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Mehdi Nafti,tn TUN,MF,16,10,0,0,864,9.6,6,1,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti
Javier Arizmendi,es ESP,"FW,MF",22,7,0,3,760,8.4,0,0,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Alessandro Pierini,it ITA,DF,5,5,0,0,431,4.8,1,1,/en/players/a8e313f0/Alessandro-Pierini,8e313f0,Alessandro-Pierini
Cristian Álvarez,ar ARG,"DF,MF",4,3,0,0,233,2.6,2,0,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez
Diego Mateo,ar ARG,"DF,MF",3,3,0,0,187,2.1,1,0,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Diego-Mateo
Jonatan Valle,es ESP,"FW,MF",22,2,0,0,452,5.0,2,0,/en/players/25372a47/Jonatan-Valle,25372a47,Jonatan-V
Argel Fucks,br BRA,DF,2,2,0,0,154,1.7,1,0,/en/players/352091f0/Argel-Fucks,352091f0,Argel-Fuck
Sergio Matabuena,es ESP,MF,7,1,0,0,160,1.8,2,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Pablo Sierra,es ESP,MF,2,1,0,0,119,1.3,0,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Toño,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Fernando Marqués,es ESP,MF,3,0,0,0,84,0.9,0,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
Juanjo Expósito,es ESP,FW,2,0,,0,31,0.3,0,0,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito
﻿2005-2006,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dudu Aouate,il ISR,GK,37,37,0,0,"3,330",37.0,4,0,/en/players/4d1b3701/Dudu-Aouate,4d1b3701,Dudu-Aouat
Pablo Pinillos Caro,es ESP,DF,33,33,0,0,"2,835",31.5,6,3,/en/players/9d19d667/Pablo-Pinillos-Caro,9d19d667,Pablo-Pinillos-Caro
Vitolo,es ESP,MF,33,30,1,0,"2,549",28.3,10,1,/en/players/0785296e/Vitolo,0785296e,Vitolo
Ayoze Díaz Díaz,es ESP,"DF,MF",28,28,2,2,"2,384",26.5,8,0,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Felipe Melo,br BRA,"DF,MF",33,26,7,3,"2,520",28.0,10,1,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo
José Moratón,es ESP,DF,24,23,1,1,"2,076",23.1,15,1,/en/players/f197b95a/Jose-Moraton,f197b95a,Jose-Morato
Óscar Serrano,es ESP,MF,32,23,2,1,"2,049",22.8,10,1,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Antoñito,es ESP,FW,32,21,2,9,"2,037",22.6,5,0,/en/players/822723a6/Antonito,822723a6,Antonito
Javier Casquero,es ESP,MF,26,20,2,5,"1,692",18.8,6,0,/en/players/ab6daa16/Javier-Casquero,b6daa16,Javier-Casquero
Oriol Lozano,es ESP,DF,19,19,0,0,"1,659",18.4,13,0,/en/players/ad23e858/Oriol-Lozano,d23e858,Oriol-Lozano
Sergio Matabuena,es ESP,MF,23,16,0,3,"1,436",16.0,7,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Pablo Alfaro,es ESP,DF,17,16,0,1,"1,378",15.3,2,1,/en/players/e9654a31/Pablo-Alfaro,9654a31,Pablo-Alfaro
Damià Abella,es ESP,"DF,MF",18,15,3,3,"1,368",15.2,2,0,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Antonio Tomás,es ESP,MF,23,15,1,0,"1,232",13.7,3,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Stéphane Dalmat,fr FRA,MF,16,12,1,0,992,11.0,1,0,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Neru,es ESP,DF,15,11,0,0,"1,130",12.6,2,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Juanjo Expósito,es ESP,FW,22,11,1,3,"1,086",12.1,3,0,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito
Jonatan Valle,es ESP,"FW,MF",18,9,0,0,840,9.3,5,0,/en/players/25372a47/Jonatan-Valle,25372a47,Jonatan-V
David Aganzo,es ESP,FW,17,8,0,3,825,9.2,2,2,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Mauricio Pinilla,cl CHI,FW,13,8,0,1,741,8.2,1,0,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini
Hoalid Regragui,ma MAR,"DF,MF",9,8,0,0,659,7.3,4,0,/en/players/654026a1/Hoalid-Regragui,654026a1,Hoalid-Regragui
Ezequiel Garay,ar ARG,DF,7,7,0,0,630,7.0,2,0,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Samuel,es ESP,DF,7,7,0,0,602,6.7,4,0,/en/players/a7055133/Samuel,7055133,Samu
Raúl del Campo,es ESP,FW,13,6,0,0,532,5.9,0,0,/en/players/d8e5a4c6/Raul-del-Campo,d8e5a4c6,Raul-del-Campo
Wilfried Dalmat,mf SMN,"FW,MF",8,3,0,1,339,3.8,1,0,/en/players/441884a2/Wilfried-Dalmat,441884a2,Wilfried-Dalmat
Cristian Portilla,es ESP,MF,3,2,0,0,149,1.7,0,0,/en/players/2f09542a/Cristian-Portilla,2f09542a,Cristian-Porti
Lee Ho-jin,kr KOR,"DF,FW",1,1,,0,90,1.0,0,0,/en/players/787a744f/Lee-Ho-jin,787a744f,Lee-Ho-ji
Juan José Valencia,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/75a2676d/Juan-Jose-Valencia,75a2676d,Juan-Jose-Valenci
Álex García,es ESP,MF,1,0,,0,23,0.3,1,0,/en/players/0c38a124/Alex-Garcia,0c38a124,Alex-Garci
﻿2006-2007,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gonzalo Colsa,es ESP,MF,37,37,0,3,"2,995",33.3,9,0,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Gonzalo-Co
Pablo Pinillos Caro,es ESP,DF,35,35,0,0,"3,051",33.9,12,1,/en/players/9d19d667/Pablo-Pinillos-Caro,9d19d667,Pablo-Pinillos-Caro
Rubén,es ESP,DF,34,34,0,2,"2,981",33.1,11,1,/en/players/d0c06281/Ruben,d0c06281,Rub
Pedro Munitis,es ESP,FW,34,34,11,4,"2,943",32.7,9,2,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
Toño,es ESP,GK,32,32,0,0,"2,820",31.3,3,1,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Nikola Žigić,rs SRB,FW,32,32,5,11,"2,768",30.8,12,1,/en/players/aad584e0/Nikola-Zigic,d584e0,Nikola-Zigic
Ezequiel Garay,ar ARG,DF,31,30,1,9,"2,723",30.3,4,0,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Lionel Scaloni,ar ARG,"DF,MF",30,30,1,2,"2,529",28.1,9,0,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni
Óscar Serrano,es ESP,MF,31,28,3,0,"2,312",25.7,8,0,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Vitolo,es ESP,MF,33,25,0,0,"2,397",26.6,11,1,/en/players/0785296e/Vitolo,0785296e,Vitolo
Oriol Lozano,es ESP,DF,19,17,0,1,"1,551",17.2,3,1,/en/players/ad23e858/Oriol-Lozano,d23e858,Oriol-Lozano
Luis Fernández,es ESP,DF,16,16,0,0,"1,380",15.3,4,0,/en/players/2e6263ab/Luis-Fernandez,2e6263ab,Luis-Fernandez
Felipe Melo,br BRA,"DF,MF",16,11,0,3,"1,000",11.1,5,1,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo
Antonio Tomás,es ESP,MF,20,10,0,0,756,8.4,7,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Javier Balboa,gq EQG,"FW,MF",30,9,2,1,"1,094",12.2,1,0,/en/players/cf0dbde3/Javier-Balboa,cf0dbde3,Javier-Balbo
Cristian Álvarez,ar ARG,"DF,MF",24,9,3,1,901,10.0,3,0,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez
Christian,es ESP,DF,10,9,0,1,799,8.9,5,0,/en/players/1d5a68fe/Christian,1d5a68fe,Christi
Juanjo Expósito,es ESP,FW,23,6,0,1,727,8.1,4,0,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito
Juan Calatayud,es ESP,GK,7,6,0,0,600,6.7,0,0,/en/players/f1714283/Juan-Calatayud,f1714283,Juan-Calatayud
Pablo Alfaro,es ESP,DF,5,4,0,0,392,4.4,2,0,/en/players/e9654a31/Pablo-Alfaro,9654a31,Pablo-Alfaro
Momo,es ESP,MF,13,2,0,0,336,3.7,0,0,/en/players/9857e65d/Momo,9857e65d,Momo
Sergio Matabuena,es ESP,MF,5,1,0,0,153,1.7,1,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
José Moratón,es ESP,DF,2,1,0,0,118,1.3,0,0,/en/players/f197b95a/Jose-Moraton,f197b95a,Jose-Morato
David Aganzo,es ESP,FW,6,0,0,0,148,1.6,1,0,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Cristian Portilla,es ESP,MF,1,0,,0,26,0.3,0,0,/en/players/2f09542a/Cristian-Portilla,2f09542a,Cristian-Porti
Roberto Platero,es ESP,FW,1,0,,0,22,0.2,0,0,/en/players/29ee93f5/Roberto-Platero,29ee93f5,Roberto-Platero
Fernando de Abreu Ferreira,br BRA,DF,1,0,,0,6,0.1,0,0,/en/players/4d387d87/Fernando-de-Abreu-Ferreira,4d387d87,Fernando-de-Abreu-Ferrei
﻿2007-2008,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gonzalo Colsa,es ESP,MF,38,35,0,2,"3,035",33.7,4,0,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Gonzalo-Co
Aldo Duscher,ar ARG,MF,34,33,2,5,"2,883",32.0,4,1,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Toño,es ESP,GK,32,32,0,0,"2,818",31.3,3,1,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Jorge López,es ESP,MF,35,32,5,6,"2,812",31.2,5,0,/en/players/cf66479e/Jorge-Lopez,cf66479e,Jorge-Lopez
Pablo Pinillos Caro,es ESP,DF,32,30,1,0,"2,718",30.2,10,0,/en/players/9d19d667/Pablo-Pinillos-Caro,9d19d667,Pablo-Pinillos-Caro
Óscar Serrano,es ESP,MF,34,29,1,3,"2,332",25.9,13,1,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Pedro Munitis,es ESP,FW,31,28,4,6,"2,254",25.0,5,0,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
Euzebiusz Smolarek,pl POL,"FW,MF",34,23,2,4,"2,157",24.0,3,1,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Ayoze Díaz Díaz,es ESP,"DF,MF",30,22,0,0,"2,014",22.4,7,1,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Ezequiel Garay,ar ARG,DF,22,22,0,3,"1,908",21.2,1,1,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Oriol Lozano,es ESP,DF,24,22,0,0,"1,858",20.6,9,0,/en/players/ad23e858/Oriol-Lozano,d23e858,Oriol-Lozano
Mohamed Tchité,bi BDI,FW,33,19,4,8,"1,971",21.9,4,0,/en/players/39b8619d/Mohamed-Tchite,39b8619d,Mohamed-Tchit
César Navas,es ESP,DF,18,17,0,0,"1,575",17.5,0,0,/en/players/9f7ceb30/Cesar-Navas,9f7ceb30,Cesar-Nav
Luis Fernández,es ESP,DF,19,17,0,0,"1,507",16.7,3,0,/en/players/2e6263ab/Luis-Fernandez,2e6263ab,Luis-Fernandez
Sergio Sánchez,es ESP,DF,19,13,1,0,"1,287",14.3,4,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
José Moratón,es ESP,DF,18,10,1,0,"1,039",11.5,6,0,/en/players/f197b95a/Jose-Moraton,f197b95a,Jose-Morato
Pablo Álvarez,es ESP,MF,18,10,1,1,971,10.8,3,1,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Iván Bolado,gq EQG,FW,14,8,0,3,624,6.9,2,0,/en/players/5686e45d/Ivan-Bolado,5686e45d,Ivan-Bolado
Fabio Coltorti,ch SUI,GK,7,6,0,0,588,6.5,0,0,/en/players/6695cec2/Fabio-Coltorti,6695cec2,Fabio-Coltorti
Jordi López,es ESP,MF,14,4,1,0,491,5.5,2,1,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
Sergio Órteman,uy URU,MF,5,3,0,1,240,2.7,2,0,/en/players/21de8eb2/Sergio-Orteman,21de8eb2,Sergio-Ortem
Iván Marcano,es ESP,DF,2,2,0,0,165,1.8,0,0,/en/players/7a20d90a/Ivan-Marcano,7a20d90a,Ivan-Marcano
Jonatan Valle,es ESP,"FW,MF",8,1,0,0,168,1.9,0,0,/en/players/25372a47/Jonatan-Valle,25372a47,Jonatan-V
Christian,es ESP,DF,2,0,0,0,22,0.2,0,0,/en/players/1d5a68fe/Christian,1d5a68fe,Christi
Samuel,es ESP,DF,1,0,0,0,15,0.2,0,0,/en/players/a7055133/Samuel,7055133,Samu
Luisma,es ESP,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/1b617e0a/Luisma,1b617e0a,Luism
Damián Ísmodes,pe PER,MF,1,0,,0,2,0.0,0,0,/en/players/60cdcea6/Damian-Ismodes,60cdcea6,Damian-Ismod
﻿2008-2009,Racing-Santander
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Toño,es ESP,GK,34,34,0,0,"2,999",33.3,3,1,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Iván Marcano,es ESP,DF,35,34,2,2,"2,942",32.7,8,1,/en/players/7a20d90a/Ivan-Marcano,7a20d90a,Ivan-Marcano
Mehdi Lacen,dz ALG,MF,34,34,2,0,"2,846",31.6,9,1,/en/players/a3a306f6/Mehdi-Lacen,3a306f6,Mehdi-Lac
Óscar Serrano,es ESP,MF,35,32,5,5,"2,430",27.0,13,1,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Jonathan Pereira,es ESP,FW,32,30,4,5,"2,540",28.2,9,1,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Pedro Munitis,es ESP,FW,29,27,8,2,"2,448",27.2,9,0,/en/players/61b5cd53/Pedro-Munitis,61b5cd53,Pedro-Muniti
Gonzalo Colsa,es ESP,MF,34,26,2,2,"2,330",25.9,8,0,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Gonzalo-Co
Pablo Pinillos Caro,es ESP,DF,29,25,0,1,"2,269",25.2,12,1,/en/players/9d19d667/Pablo-Pinillos-Caro,9d19d667,Pablo-Pinillos-Caro
Ezequiel Garay,ar ARG,DF,24,24,1,2,"2,075",23.1,6,1,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Juan Valera Espín,es ESP,"DF,MF",25,23,0,2,"1,894",21.0,5,0,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
Nikola Žigić,rs SRB,FW,19,19,1,13,"1,684",18.7,10,0,/en/players/aad584e0/Nikola-Zigic,d584e0,Nikola-Zigic
