2017-2018,Chievo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Sorrentino,it ITA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/048877f5/Stefano-Sorrentino,048877f5,Stefano-Sorrentino
Ivan Radovanović,rs SRB,MF,35,35,1,1,"3,140",34.9,6,1,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Roberto Inglese,it ITA,FW,34,33,1,12,"2,782",30.9,3,0,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Roberto-Ing
Fabrizio Cacciatore,it ITA,DF,33,32,2,2,"2,871",31.9,5,1,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Valter Birsa,si SVN,"MF,FW",35,29,6,3,"2,504",27.8,3,0,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Përparim Hetemaj,fi FIN,MF,32,27,2,3,"2,415",26.8,9,0,/en/players/90b70194/Perparim-Hetemaj,90b70194,Perparim-Hetemaj
Nenad Tomović,rs SRB,DF,27,26,0,0,"2,301",25.6,4,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Massimo Gobbi,it ITA,DF,24,23,2,0,"2,048",22.8,3,0,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi
Lucas Castro,ar ARG,MF,25,23,4,3,"1,985",22.1,3,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Alessandro Gamberini,it ITA,DF,23,20,0,0,"1,815",20.2,2,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Dario Dainelli,it ITA,DF,21,17,0,0,"1,507",16.7,4,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Manuel Pucciarelli,it ITA,"FW,MF",22,17,0,2,"1,380",15.3,3,0,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Manuel-Pucciarelli
Samuel Bastien,cd COD,MF,21,15,0,1,"1,355",15.1,3,2,/en/players/ec30b9c8/Samuel-Bastien,c30b9c8,Samuel-Basti
Mattia Bani,it ITA,DF,16,15,0,0,"1,317",14.6,5,1,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani
Fabio Depaoli,it ITA,"DF,MF",19,13,0,0,"1,192",13.2,4,0,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli
Nicola Rigoni,it ITA,MF,15,12,0,0,933,10.4,3,0,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni
Emanuele Giaccherini,it ITA,"MF,FW",13,11,2,3,903,10.0,4,0,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini
Riccardo Meggiorini,it ITA,FW,15,10,0,0,786,8.7,2,0,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Riccardo-Meggiorini
Paweł Jaroszyński,pl POL,DF,11,9,0,0,809,9.0,3,0,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Pawel-Jaroszynski
Mariusz Stępiński,pl POL,FW,22,6,0,5,713,7.9,1,0,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Boštjan Cesar,si SVN,DF,10,5,0,0,550,6.1,1,0,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Bostjan-C
Sergio Pellissier,it ITA,FW,19,2,0,1,560,6.2,1,0,/en/players/878ee034/Sergio-Pellissier,878ee034,Sergio-Pellissi
Luca Garritano,it ITA,"MF,FW",11,0,0,0,189,2.1,0,0,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano
Mehdi Léris,fr FRA,"MF,FW",4,0,0,0,42,0.5,0,0,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Mehdi-Leri
Gianluca Gaudino,de GER,MF,2,0,0,0,18,0.2,0,0,/en/players/0d72fbca/Gianluca-Gaudino,0d72fbca,Gianluca-Gaudino
Alessandro Confente,it ITA,GK,0,0,,,,,,,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent
Filippo Pavoni,it ITA,GK,0,0,,,,,,,/en/players/a9d81384/Filippo-Pavoni,9d81384,Filippo-Pavoni
Andrea Seculin,it ITA,GK,0,0,,,,,,,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Andrea-Seculi
Strahinja Tanasijević,rs SRB,DF,0,0,,,,,,,/en/players/618ab91f/Strahinja-Tanasijevic,618ab91f,Strahinja-Tanasijevic
Emanuel Vignato,it ITA,MF,0,0,,,,,,,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Emanuel-Vignato
