,Player,Link,Player_name(param),Player_id(param)
270,Marin Cavar,/en/players/9303c018/Marin-Cavar,Marin-Cavar,9303c018
271,Joseph Colley,/en/players/62e66c88/Joseph-Colley,Joseph-Colley,62e66c88
272,Elimelech Enyan,/en/players/39ba5f44/Elimelech-Enyan,Elimelech-Enyan,39ba5f44
273,Pedro Farrim,/en/players/0fefab02/Pedro-Farrim,Pedro-Farrim,0fefab02
274,Daniel Pavlev,/en/players/b658a782/Daniel-Pavlev,Daniel-Pavlev,b658a782
275,András Schäfer,/en/players/049751d7/Andras-Schafer,Andras-Schafer,049751d7
276,Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,Vasile-Mogos,5a8d43dd
277,Luca Palmiero,/en/players/3aafd050/Luca-Palmiero,Luca-Palmiero,3aafd050
278,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,Guillaume-Gigliotti,a3e7a102
279,Luigi Canotto,/en/players/911080b1/Luigi-Canotto,Luigi-Canotto,911080b1
280,Amato Ciciretti,/en/players/1ab0b878/Amato-Ciciretti,Amato-Ciciretti,1ab0b878
281,Michael Fabbro,/en/players/da2d86ef/Michael-Fabbro,Michael-Fabbro,da2d86ef
282,Manuel De Luca,/en/players/60e3603d/Manuel-De-Luca,Manuel-De-Luca,60e3603d
283,Mattia Viviani,/en/players/360b2bb1/Mattia-Viviani,Mattia-Viviani,360b2bb1
284,Francesco Margiotta,/en/players/21da15a6/Francesco-Margiotta,Francesco-Margiotta,21da15a6
285,Antonio Di Gaudio,/en/players/434b8c73/Antonio-Di-Gaudio,Antonio-Di-Gaudio,434b8c73
286,Felice D'Amico,/en/players/0c35d28d/Felice-DAmico,Felice-DAmico,0c35d28d
287,Samuele Vignato,/en/players/a14d0ab0/Samuele-Vignato,Samuele-Vignato,a14d0ab0
288,Julián Illanes,/en/players/f5093a8e/Julian-Illanes,Julian-Illanes,f5093a8e
289,Dávid Ivan,/en/players/b2e3ce45/David-Ivan,David-Ivan,b2e3ce45
290,Antonio Metlika,/en/players/24d01bf1/Antonio-Metlika,Antonio-Metlika,24d01bf1
291,Luca Munaretti,/en/players/fe88a7ec/Luca-Munaretti,Luca-Munaretti,fe88a7ec
292,Edoardo Priore,/en/players/4a146ecc/Edoardo-Priore,Edoardo-Priore,4a146ecc
293,Filippo Tuzzo,/en/players/6c4fcd9e/Filippo-Tuzzo,Filippo-Tuzzo,6c4fcd9e
