2018-2019,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Elia Benedettini,sm SMR,GK,4,4,0,0,390,4.3,0,0,/en/players/657ac92b/Elia-Benedettini,657ac92b,Elia-Benedettini
Davide Bove,it ITA,DF,4,4,0,1,390,4.3,1,0,/en/players/38ddfed3/Davide-Bove,38ddfed3,Davide-Bov
Daniele Sciaudone,it ITA,MF,4,4,0,2,390,4.3,1,0,/en/players/8c461a21/Daniele-Sciaudone,8c461a21,Daniele-Sciaudo
Pietro Visconti,it ITA,DF,4,4,0,0,390,4.3,1,0,/en/players/49a472d3/Pietro-Visconti,49a472d3,Pietro-Visconti
Marco Chiosa,it ITA,DF,4,4,0,0,315,3.5,1,0,/en/players/fc959a88/Marco-Chiosa,fc959a88,Marco-Chio
Angelo Tartaglia,it ITA,DF,3,3,0,0,300,3.3,2,0,/en/players/7d3d5a88/Angelo-Tartaglia,7d3d5a88,Angelo-Tartagli
Nicolás Schiavi,ar ARG,MF,4,3,0,2,260,2.9,0,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Ronaldo Pompeu,br BRA,MF,3,3,0,0,253,2.8,2,0,/en/players/86c9bfe8/Ronaldo-Pompeu,86c9bfe8,Ronaldo-Pompeu
Diego Peralta,ar ARG,FW,3,3,0,1,206,2.3,0,0,/en/players/856c691d/Diego-Peralta,856c691d,Diego-Peralt
Filippo Nardi,it ITA,MF,3,2,0,0,203,2.3,0,0,/en/players/c280e9bf/Filippo-Nardi,c280e9bf,Filippo-Nardi
Riccardo Maniero,it ITA,FW,2,2,0,0,182,2.0,0,0,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Matteo Stoppa,it ITA,FW,2,2,0,1,147,1.6,0,0,/en/players/de3e65e1/Matteo-Stoppa,de3e65e1,Matteo-Sto
Luca Cattaneo,it ITA,MF,3,1,0,0,186,2.1,1,0,/en/players/32f12c45/Luca-Cattaneo,32f12c45,Luca-Cattaneo
Jacopo Manconi,it ITA,FW,2,1,0,1,92,1.0,0,0,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Davide Cinaglia,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/1ccb2b39/Davide-Cinaglia,1ccb2b39,Davide-Cinagli
Umberto Eusepi,it ITA,FW,1,1,0,1,90,1.0,0,0,/en/players/210cc9c3/Umberto-Eusepi,210cc9c3,Umberto-Eusepi
Nicolas Fonseca,it ITA,MF,1,1,0,0,82,0.9,0,0,/en/players/2a8d62fc/Nicolas-Fonseca,2a8d62fc,Nicolas-Fonsec
Daniele Cacia,it ITA,FW,1,1,0,0,55,0.6,1,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Simone Simeri,it ITA,FW,2,0,0,0,77,0.9,1,0,/en/players/07f2356e/Simone-Simeri,07f2356e,Simone-Simeri
Andrea Sbraga,it ITA,DF,1,0,0,0,75,0.8,0,0,/en/players/bfa7cd29/Andrea-Sbraga,bfa7cd29,Andrea-Sbrag
Daniele Buzzegoli,it ITA,MF,1,0,0,0,33,0.4,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Riccardo Collodel,it ITA,MF,1,0,0,0,30,0.3,0,0,/en/players/7115bafc/Riccardo-Collodel,7115bafc,Riccardo-Collod
Tommaso Bianchi,it ITA,MF,1,0,0,0,22,0.2,1,0,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi
Alessandro Mallamo,it ITA,MF,1,0,0,0,18,0.2,0,0,/en/players/9a9ef682/Alessandro-Mallamo,9a9ef682,Alessandro-Mallamo
Gennaro Armeno,it ITA,MF,1,0,0,0,14,0.2,0,0,/en/players/7ea8a158/Gennaro-Armeno,7ea8a158,Gennaro-Armeno
Andrei Cordea,ro ROU,"FW,MF",0,0,,,,,,,/en/players/6775d5d1/Andrei-Cordea,6775d5d1,Andrei-Cord
Michele Di Gregorio,it ITA,GK,0,0,,,,,,,/en/players/4e0c8d66/Michele-Di-Gregorio,4e0c8d66,Michele-Di-Gregorio
Giacomo Drago,it ITA,GK,0,0,,,,,,,/en/players/8c9af1c9/Giacomo-Drago,8c9af1c9,Giacomo-Drago
Hicham Kanis,ma MAR,FW,0,0,,,,,,,/en/players/ff3bb48b/Hicham-Kanis,ff3bb48b,Hicham-Kani
Nigel Kyeremateng,it ITA,FW,0,0,,,,,,,/en/players/31fae9a7/Nigel-Kyeremateng,31fae9a7,Nigel-Kyeremateng
Paolo Migliavacca,it ITA,DF,0,0,,,,,,,/en/players/3420361e/Paolo-Migliavacca,3420361e,Paolo-Migliavacc
Francesco Pacini,it ITA,GK,0,0,,,,,,,/en/players/1171bae9/Francesco-Pacini,1171bae9,Francesco-Pacini
Cristiano Ragone,it ITA,GK,0,0,,,,,,,/en/players/e0abcdc8/Cristiano-Ragone,0abcdc8,Cristiano-Rago
