2010-2011,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nicola Ventola,it ITA,FW,9,3,0,0,277,3.1,2,0,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento
Jean-Christophe Coubronne,fr FRA,DF,4,2,0,1,227,2.5,0,0,/en/players/b0c26a1d/Jean-Christophe-Coubronne,b0c26a1d,Jean-Christophe-Coubro
Laurent Lanteri,fr FRA,"FW,MF",4,1,0,0,145,1.6,0,0,/en/players/9e6792cc/Laurent-Lanteri,9e6792cc,Laurent-Lanteri
Emmanuel Gigliotti,ar ARG,FW,6,0,0,1,102,1.1,1,0,/en/players/03a8b265/Emmanuel-Gigliotti,03a8b265,Emmanuel-Gigliotti
Juliano Vicentini,br BRA,MF,2,0,0,0,37,0.4,0,0,/en/players/0d9020aa/Juliano-Vicentini,0d9020aa,Juliano-Vicentini
Alberto Cossentino,it ITA,DF,1,0,0,0,33,0.4,0,0,/en/players/52138b56/Alberto-Cossentino,52138b56,Alberto-Cossentino
﻿2011-2012,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Rigoni,it ITA,MF,35,35,6,11,"3,076",34.2,4,0,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni
Giuseppe Gemiti,de GER,"DF,MF",34,32,2,1,"2,884",32.0,2,1,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Filippo Porcari,it ITA,MF,35,32,2,2,"2,871",31.9,9,0,/en/players/4e9ad4a3/Filippo-Porcari,4e9ad4a3,Filippo-Porcari
Michel Morganella,ch SUI,"DF,MF",31,28,0,0,"2,648",29.4,10,0,/en/players/02728546/Michel-Morganella,02728546,Michel-Morg
Samir Ujkani,xk KVX,GK,24,24,0,0,"2,067",23.0,1,0,/en/players/96640846/Samir-Ujkani,96640846,Samir-Ujkani
Massimo Paci,it ITA,DF,26,22,0,1,"2,086",23.2,7,0,/en/players/acd67755/Massimo-Paci,cd67755,Massimo-Paci
Andrea Lisuzzo,it ITA,DF,21,21,0,0,"1,845",20.5,3,0,/en/players/1137fff3/Andrea-Lisuzzo,1137fff3,Andrea-Lisuzzo
Santiago García,ar ARG,DF,21,21,0,1,"1,816",20.2,5,0,/en/players/0dca0fd9/Santiago-Garcia,0dca0fd9,Santiago-Garci
Matteo Centurioni,it ITA,DF,22,20,0,0,"1,846",20.5,5,0,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni
Ivan Radovanović,rs SRB,"DF,MF",28,17,0,1,"1,554",17.3,6,1,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Andrea Caracciolo,it ITA,FW,19,17,2,2,"1,450",16.1,1,2,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo
Simone Pesce,it ITA,MF,21,16,0,0,"1,517",16.9,4,1,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Jeda,br BRA,FW,24,15,1,3,"1,278",14.2,1,0,/en/players/eeae9bc3/Jeda,9bc3,Jed
Paolo Dellafiore,it ITA,DF,17,15,0,0,"1,106",12.3,4,0,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio
Giuseppe Mascara,it ITA,FW,15,13,1,3,980,10.9,3,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Alberto Fontana,it ITA,GK,15,12,0,0,"1,219",13.5,0,0,/en/players/00e3f15c/Alberto-Fontana,00e3f15c,Alberto-Font
Riccardo Meggiorini,it ITA,FW,13,11,0,1,856,9.5,3,1,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Riccardo-Meggiorini
Andrea Mazzarani,it ITA,MF,20,10,1,1,966,10.7,1,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Francesco Marianini,it ITA,MF,13,10,0,1,851,9.5,3,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Takayuki Morimoto,jp JPN,"FW,MF",18,8,1,4,911,10.1,3,0,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Carlalberto Ludi,it ITA,DF,10,8,0,0,681,7.6,1,0,/en/players/6686be0f/Carlalberto-Ludi,6686be0f,Carlalberto-Ludi
Raffaele Rubino,it ITA,FW,19,7,0,2,849,9.4,2,0,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Raffaele-Rubino
Alex Pinardi,it ITA,MF,10,6,1,0,536,6.0,0,0,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Leandro Rinaudo,it ITA,DF,5,5,0,0,382,4.2,1,0,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo
Pablo Granoche,uy URU,FW,11,4,0,0,396,4.4,0,0,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch
Luigi Giorgi,it ITA,MF,10,3,0,0,364,4.0,0,0,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Luigi-Giorgi
Daniel Jensen,dk DEN,MF,6,3,0,0,250,2.8,0,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Achille Coser,it ITA,GK,2,2,0,0,134,1.5,0,0,/en/players/6cf27771/Achille-Coser,6cf27771,Achille-Co
Gabriel Silva,br BRA,"DF,MF",3,1,0,0,119,1.3,0,0,/en/players/4914ed4a/Gabriel-Silva,4914ed4a,Gabriel-Silv
Carlos Labrín,cl CHI,DF,1,0,0,0,37,0.4,0,0,/en/players/2b8a2f77/Carlos-Labrin,2b8a2f77,Carlos-Labri
Jean-Christophe Coubronne,fr FRA,DF,1,0,0,0,22,0.2,0,0,/en/players/b0c26a1d/Jean-Christophe-Coubronne,b0c26a1d,Jean-Christophe-Coubro
Mattia Maggio,it ITA,FW,1,0,,0,7,0.1,0,0,/en/players/80e11f8d/Mattia-Maggio,80e11f8d,Mattia-Maggio
﻿2012-2013,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pablo González,ar ARG,"FW,MF",39,39,17,14,"3,327",37.0,2,1,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Francesco Bardi,it ITA,GK,35,35,0,0,"3,150",35.0,4,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Simone Pesce,it ITA,MF,33,32,5,6,"2,723",30.3,9,1,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Daniele Buzzegoli,it ITA,MF,35,31,3,5,"2,698",30.0,5,1,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Andrea Lisuzzo,it ITA,DF,31,30,0,0,"2,715",30.2,9,1,/en/players/1137fff3/Andrea-Lisuzzo,1137fff3,Andrea-Lisuzzo
Francesco Marianini,it ITA,MF,38,27,4,0,"2,456",27.3,5,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Carlalberto Ludi,it ITA,DF,28,26,1,0,"2,193",24.4,6,1,/en/players/6686be0f/Carlalberto-Ludi,6686be0f,Carlalberto-Ludi
Romano Perticone,it ITA,DF,28,23,0,2,"2,222",24.7,5,1,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Flavio Lazzari,it ITA,MF,36,20,4,7,"1,915",21.3,3,1,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Flavio-Lazzari
Alessandro Crescenzi,it ITA,DF,18,18,0,1,"1,550",17.2,2,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Luca Ghiringhelli,it ITA,DF,22,17,0,1,"1,710",19.0,5,0,/en/players/3fd6f3f2/Luca-Ghiringhelli,3fd6f3f2,Luca-Ghiringhelli
Masahudu Alhassan,gh GHA,"DF,MF",18,17,1,1,"1,498",16.6,7,1,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Masahudu-Alh
Haris Seferović,ch SUI,FW,16,16,6,9,"1,390",15.4,6,0,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic
Agon Mehmeti,al ALB,FW,22,16,2,6,"1,238",13.8,1,0,/en/players/1a79bd22/Agon-Mehmeti,1a79bd22,Agon-Mehmeti
Alessandro Bastrini,it ITA,DF,18,15,1,0,"1,444",16.0,3,0,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Bruno Fernandes,pt POR,"FW,MF",21,15,1,4,"1,313",14.6,2,0,/en/players/507c7bdf/Bruno-Fernandes,507c7bdf,Bruno-Fernand
Riccardo Colombo,it ITA,DF,16,15,0,0,"1,249",13.9,3,0,/en/players/37721e1b/Riccardo-Colombo,37721e1b,Riccardo-Colombo
Matthias Lepiller,fr FRA,FW,23,15,0,6,"1,131",12.6,1,0,/en/players/4debf763/Matthias-Lepiller,4debf763,Matthias-Lepi
Lorenzo Del Prete,it ITA,DF,15,11,1,0,997,11.1,4,1,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Ahmed Barusso,gh GHA,MF,11,9,0,0,778,8.6,8,0,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso
Francesco Parravicini,it ITA,MF,11,7,0,1,501,5.6,1,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Federico Piovaccari,it ITA,FW,10,6,0,0,575,6.4,1,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Tomáš Košický,sk SVK,GK,6,6,0,0,540,6.0,0,0,/en/players/33a9f559/Tomas-Kosicky,33a9f559,Tomas-Kosick
Paolo Faragò,it ITA,"DF,MF",16,4,0,2,536,6.0,0,0,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Simone Motta,it ITA,FW,7,4,2,0,320,3.6,0,0,/en/players/4029ad21/Simone-Motta,4029ad21,Simone-Mott
Raffaele Rubino,it ITA,FW,19,3,1,3,561,6.2,0,0,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Raffaele-Rubino
Alain Baclet,fr FRA,FW,8,2,0,1,303,3.4,1,0,/en/players/572ba687/Alain-Baclet,572ba687,Alain-Baclet
Alberto Libertazzi,it ITA,FW,2,1,0,1,114,1.3,0,0,/en/players/53c8d207/Alberto-Libertazzi,53c8d207,Alberto-Libertazzi
Lorenzo Montipò,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Rodrigo Alborno,py PAR,"DF,MF",3,1,0,0,68,0.8,0,0,/en/players/385547bf/Rodrigo-Alborno,385547bf,Rodrigo-Alborno
Emanuele Panzeri,it ITA,DF,1,0,0,0,15,0.2,0,0,/en/players/acacb216/Emanuele-Panzeri,cacb216,Emanuele-Panzeri
﻿2013-2014,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tomáš Košický,sk SVK,GK,39,39,0,0,"3,510",39.0,2,0,/en/players/33a9f559/Tomas-Kosicky,33a9f559,Tomas-Kosick
Romano Perticone,it ITA,DF,33,32,0,0,"2,856",31.7,14,1,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Paolo Faragò,it ITA,"DF,MF",35,31,0,4,"2,736",30.4,10,1,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Flavio Lazzari,it ITA,MF,32,30,1,3,"2,561",28.5,6,0,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Flavio-Lazzari
Pablo González,ar ARG,"FW,MF",34,26,4,6,"2,366",26.3,7,0,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Simone Pesce,it ITA,MF,28,26,1,0,"2,180",24.2,11,1,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Daniele Buzzegoli,it ITA,MF,29,26,2,2,"2,172",24.1,4,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Carlalberto Ludi,it ITA,DF,24,20,0,1,"1,710",19.0,8,0,/en/players/6686be0f/Carlalberto-Ludi,6686be0f,Carlalberto-Ludi
Francesco Vicari,it ITA,DF,24,19,0,0,"1,891",21.0,4,0,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Alessandro Lambrughi,it ITA,DF,19,19,0,0,"1,685",18.7,3,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Alessandro Crescenzi,it ITA,DF,19,19,0,0,"1,670",18.6,1,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Marco Sansovini,it ITA,FW,19,19,1,8,"1,582",17.6,1,0,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Marco-Sansovini
Marco Rigoni,it ITA,MF,26,18,0,3,"1,661",18.5,3,0,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni
Francesco Marianini,it ITA,MF,28,14,1,0,"1,585",17.6,3,0,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini
Simone Salviato,it ITA,DF,17,14,0,0,"1,256",14.0,3,0,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Raffaele Rubino,it ITA,FW,25,12,1,7,"1,391",15.5,3,0,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Raffaele-Rubino
Ioannis Potouridis,gr GRE,DF,16,12,0,0,"1,089",12.1,2,0,/en/players/b344f1d9/Ioannis-Potouridis,b344f1d9,Ioannis-Potouridi
Alessandro Bastrini,it ITA,DF,12,12,0,0,"1,017",11.3,2,1,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Jacopo Manconi,it ITA,FW,20,12,3,2,"1,003",11.1,2,0,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Daniele Mori,it ITA,DF,12,10,0,0,913,10.1,2,0,/en/players/782a1f5a/Daniele-Mori,782a1f5a,Daniele-Mori
Matthias Lepiller,fr FRA,FW,22,8,1,1,775,8.6,1,0,/en/players/4debf763/Matthias-Lepiller,4debf763,Matthias-Lepi
Gianmario Comi,it ITA,FW,13,8,0,1,693,7.7,3,0,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi
Simon Laner,it ITA,MF,7,7,0,0,564,6.3,1,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Valerio Nava,it ITA,DF,9,7,0,0,521,5.8,1,0,/en/players/5d87b350/Valerio-Nava,5d87b350,Valerio-Nav
Gaël Genevier,fr FRA,MF,13,6,3,0,621,6.9,1,0,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi
Giorgos Katidis,gr GRE,MF,10,5,0,0,455,5.1,1,0,/en/players/dcd8cc1f/Giorgos-Katidis,dcd8cc1f,Giorgos-Katidi
Pietro Iemmello,it ITA,FW,4,4,0,1,288,3.2,0,0,/en/players/0861b8d6/Pietro-Iemmello,0861b8d6,Pietro-Iemmello
Lorenzo Montipò,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Uroš Radaković,rs SRB,DF,3,2,0,0,138,1.5,1,0,/en/players/ebbd1336/Uros-Radakovic,bbd1336,Uros-Radakovic
Petar Golubović,rs SRB,DF,4,1,0,0,145,1.6,1,0,/en/players/78d38e39/Petar-Golubovic,78d38e39,Petar-Golubovic
Luca Tomasig,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/295cd3d4/Luca-Tomasig,295cd3d4,Luca-Tomasig
Francesco Parravicini,it ITA,MF,3,1,0,0,73,0.8,0,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Zoran Josipovic,ch SUI,FW,4,0,0,0,93,1.0,0,0,/en/players/ff1bc6e2/Zoran-Josipovic,ff1bc6e2,Zoran-Josipovic
Filip Pivkovski,mk MKD,MF,1,0,0,0,30,0.3,0,0,/en/players/7d7387de/Filip-Pivkovski,7d7387de,Filip-Pivkovski
﻿2014-2015,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dario Bergamelli,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/b2dec8ac/Dario-Bergamelli,b2dec8ac,Dario-Bergamelli
Moustapha Beye,sn SEN,DF,1,1,0,0,120,1.3,0,0,/en/players/4de1216f/Moustapha-Beye,4de1216f,Moustapha-B
Simone Corazza,it ITA,FW,1,1,0,1,120,1.3,0,0,/en/players/190d2b9c/Simone-Corazza,190d2b9c,Simone-Corazz
Paolo Faragò,it ITA,"DF,MF",1,1,0,0,120,1.3,0,0,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Desiderio Garufo,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/e635d31e/Desiderio-Garufo,635d31e,Desiderio-Garufo
Pablo González,ar ARG,"FW,MF",1,1,0,0,120,1.3,0,0,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Romano Perticone,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Andrea Tozzo,it ITA,GK,1,1,0,0,120,1.3,0,0,/en/players/38d15057/Andrea-Tozzo,38d15057,Andrea-Tozzo
Simone Pesce,it ITA,MF,1,1,0,0,111,1.2,0,0,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Felice Evacuo,it ITA,FW,1,1,0,0,51,0.6,0,0,/en/players/ab103d13/Felice-Evacuo,b103d13,Felice-Evacuo
Luca Barlocco,it ITA,DF,1,1,0,0,37,0.4,0,0,/en/players/c532424c/Luca-Barlocco,c532424c,Luca-Barlocco
Ioannis Potouridis,gr GRE,DF,1,0,0,0,83,0.9,0,0,/en/players/b344f1d9/Ioannis-Potouridis,b344f1d9,Ioannis-Potouridi
Gustavo Vagenin,br BRA,"FW,MF",1,0,0,0,69,0.8,0,0,/en/players/2de81b12/Gustavo-Vagenin,2de81b12,Gustavo-Vageni
Nicolò Bianchi,it ITA,MF,1,0,0,0,9,0.1,0,0,/en/players/aed912d4/Nicolo-Bianchi,d912d4,Nicolo-Bianchi
Lorenzo Dickmann,it ITA,"DF,MF",0,0,,,,,,,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Alberto Libertazzi,it ITA,FW,0,0,,,,,,,/en/players/53c8d207/Alberto-Libertazzi,53c8d207,Alberto-Libertazzi
Jacopo Manconi,it ITA,FW,0,0,,,,,,,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Lorenzo Montipò,it ITA,GK,0,0,,,,,,,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Francesco Parravicini,it ITA,MF,0,0,,,,,,,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Andrea Peverelli,it ITA,DF,0,0,,,,,,,/en/players/0170ca5e/Andrea-Peverelli,0170ca5e,Andrea-Peverelli
Nicolás Schiavi,ar ARG,MF,0,0,,,,,,,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Enrico Tonozzi,it ITA,GK,0,0,,,,,,,/en/players/e8351e95/Enrico-Tonozzi,8351e95,Enrico-Tonozzi
Francesco Vicari,it ITA,DF,0,0,,,,,,,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
﻿2015-2016,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Da Costa,ch SUI,GK,38,38,0,0,"3,420",38.0,4,1,/en/players/31e3ab68/David-Da-Costa,31e3ab68,David-Da-Cost
Magnus Troest,dk DEN,DF,37,37,1,1,"3,329",37.0,9,0,/en/players/4dbc94c5/Magnus-Troest,4dbc94c5,Magnus-Troest
Davide Faraoni,it ITA,"DF,MF",36,36,0,0,"3,035",33.7,12,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Nicolas Viola,it ITA,MF,37,35,7,3,"3,085",34.3,8,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Paolo Faragò,it ITA,"DF,MF",36,35,3,7,"3,031",33.7,6,0,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Pablo González,ar ARG,"FW,MF",37,31,7,10,"2,801",31.1,8,2,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Federico Casarini,it ITA,MF,32,31,4,0,"2,757",30.6,2,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Simone Corazza,it ITA,FW,39,29,1,5,"2,477",27.5,2,0,/en/players/190d2b9c/Simone-Corazza,190d2b9c,Simone-Corazz
Cristian Dell'Orco,it ITA,DF,28,25,1,0,"2,273",25.3,7,1,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco
Fabrizio Poli,it ITA,DF,22,22,1,1,"1,911",21.2,3,0,/en/players/0b98abf4/Fabrizio-Poli,0b98abf4,Fabrizio-Poli
Andrey Galabinov,bg BUL,FW,36,21,5,12,"2,093",23.3,4,1,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Lorenzo Dickmann,it ITA,"DF,MF",29,17,2,1,"1,675",18.6,4,0,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Felice Evacuo,it ITA,FW,35,16,2,13,"1,730",19.2,2,0,/en/players/ab103d13/Felice-Evacuo,b103d13,Felice-Evacuo
Agostino Garofalo,it ITA,"DF,MF",20,13,2,0,"1,186",13.2,4,2,/en/players/bf128669/Agostino-Garofalo,bf128669,Agostino-Garofalo
Andrea Mantovani,it ITA,DF,14,12,0,0,"1,097",12.2,3,0,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani
Daniele Buzzegoli,it ITA,MF,18,10,2,0,985,10.9,4,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Francesco Signori,it ITA,MF,14,10,2,0,870,9.7,1,1,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Davide Lanzafame,it ITA,"FW,MF",13,10,1,0,711,7.9,2,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
Francesco Vicari,it ITA,DF,14,9,0,0,863,9.6,2,1,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Roberto Rodríguez,ch SUI,"FW,MF",11,8,1,1,612,6.8,2,0,/en/players/677267d1/Roberto-Rodriguez,677267d1,Roberto-Rodriguez
Enis Nadarević,ba BIH,MF,9,4,1,1,392,4.4,1,0,/en/players/ca695e60/Enis-Nadarevic,ca695e60,Enis-Nadarevic
Jacopo Manconi,it ITA,FW,5,4,0,1,274,3.0,2,0,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Simone Pesce,it ITA,MF,5,3,0,0,200,2.2,0,0,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Francesco Pacini,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/1171bae9/Francesco-Pacini,1171bae9,Francesco-Pacini
Andrea Tozzo,it ITA,GK,2,2,0,0,180,2.0,1,0,/en/players/38d15057/Andrea-Tozzo,38d15057,Andrea-Tozzo
Carlalberto Ludi,it ITA,DF,3,1,0,0,103,1.1,2,0,/en/players/6686be0f/Carlalberto-Ludi,6686be0f,Carlalberto-Ludi
Francesco Bolzoni,it ITA,MF,2,1,0,0,52,0.6,0,0,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni
